"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Acrocera orbiculus","NBNSYS0100027431","01","05","30","09","Adult"
"Acrosathe annulata","NBNSYS0100001416","01","05","31","08","Adult"
"Asilus crabroniformis","NBNSYS0000007895","01","07","30","09","Adult"
"Atherix ibis","NBNSYS0000007858","01","05","31","07","Adult"
"Atrichops crassipes","NBNSYS0000007860","01","06","31","07","Adult"
"Atylotus fulvus","NBNSYS0000007875","01","06","31","08","Adult"
"Atylotus latistriatus","NHMSYS0020734193","01","06","31","08","Adult"
"Atylotus plebeius","NBNSYS0000007877","01","06","31","07","Adult"
"Atylotus rusticus","NBNSYS0000007878","01","06","31","07","Adult"
"Beris chalybata","NBNSYS0000007795","01","04","30","09","Adult"
"Beris clavipes","NBNSYS0000007796","01","05","30","06","Adult"
"Beris fuscipes","NBNSYS0000007797","01","05","30","09","Adult"
"Beris geniculata","NBNSYS0100020660","01","05","30","09","Adult"
"Beris morrisii","NBNSYS0000007799","01","05","30","09","Adult"
"Beris vallata","NBNSYS0000007800","01","05","30","09","Adult"
"Bombylius canescens","NBNSYS0000007941","01","05","31","08","Adult"
"Bombylius discolor","NBNSYS0000007942","01","03","30","06","Adult"
"Bombylius major","NBNSYS0000007943","01","03","30","06","Adult"
"Bombylius minor","NBNSYS0000007944","01","07","31","08","Adult"
"Chloromyia formosa","NBNSYS0000007825","01","05","31","08","Adult"
"Choerades gilvus","NBNSYS0100002378","01","06","31","07","Adult"
"Choerades marginatus","NBNSYS0100002379","01","05","30","09","Adult"
"Chorisops nagatomii","NHMSYS0020734178","01","05","31","10","Adult"
"Chorisops tibialis","NBNSYS0000007802","01","05","30","09","Adult"
"Chrysopilus asiliformis","NBNSYS0100020496","01","05","31","08","Adult"
"Chrysopilus cristatus","NBNSYS0000007850","01","05","31","08","Adult"
"Chrysopilus erythrophthalmus","NBNSYS0000007851","01","06","31","08","Adult"
"Chrysopilus laetus","NBNSYS0000007852","01","07","31","07","Adult"
"Chrysops caecutiens","NBNSYS0000007867","01","05","30","09","Adult"
"Chrysops relictus","NBNSYS0000007868","01","05","30","09","Adult"
"Chrysops sepulcralis","NBNSYS0000007869","01","07","31","08","Adult"
"Chrysops viduatus","NBNSYS0000007870","01","05","30","09","Adult"
"Cliorismia rustica","NBNSYS0000189329","01","05","31","08","Adult"
"Dialineura anilis","NBNSYS0000007922","01","05","31","07","Adult"
"Dioctria atricapilla","NBNSYS0000007914","01","05","31","07","Adult"
"Dioctria baumhaueri","NBNSYS0000007915","01","05","31","08","Adult"
"Dioctria cothurnata","NBNSYS0000007916","01","05","31","07","Adult"
"Dioctria linearis","NBNSYS0000007917","01","05","31","08","Adult"
"Dioctria oelandica","NBNSYS0000007918","01","05","31","08","Adult"
"Dioctria rufipes","NBNSYS0000007919","01","05","31","08","Adult"
"Dysmachus trigonus","NBNSYS0000007896","01","05","30","09","Adult"
"Eupachygaster tarsalis","NBNSYS0000007824","01","05","31","07","Adult"
"Eutolmus rufibarbis","NBNSYS0000007900","01","06","31","08","Adult"
"Haematopota bigoti","NBNSYS0000007871","01","07","31","08","Adult"
"Haematopota crassicornis","NBNSYS0000007872","01","05","30","09","Adult"
"Haematopota grandis","NBNSYS0000007873","01","06","31","08","Adult"
"Haematopota pluvialis","NBNSYS0000007874","01","05","31","10","Adult"
"Haematopota sp. A","NHMSYS0020734199","01","08","31","08","Adult"
"Haematopota sp. B","NHMSYS0020734200","01","06","30","06","Adult"
"Haematopota subcylindrica","NBNSYS0000042531","01","06","31","07","Adult"
"Hybomitra bimaculata","NBNSYS0000007879","01","05","31","08","Adult"
"Hybomitra ciureai","NBNSYS0000007880","01","06","31","08","Adult"
"Hybomitra distinguenda","NBNSYS0000007881","01","06","30","09","Adult"
"Hybomitra expollicata","NBNSYS0000007882","01","07","31","08","Adult"
"Hybomitra lurida","NBNSYS0000007883","01","05","31","07","Adult"
"Hybomitra micans","NBNSYS0000007884","01","05","30","06","Adult"
"Hybomitra montana","NBNSYS0000007885","01","05","31","08","Adult"
"Hybomitra muehlfeldi","NBNSYS0100003522","01","06","31","08","Adult"
"Hybomitra solstitialis","NBNSYS0000148975","01","06","31","07","Adult"
"Ibisia marginata","NBNSYS0100003576","01","06","31","08","Adult"
"Laphria flava","NBNSYS0000007908","01","05","30","09","Adult"
"Lasiopogon cinctus","NBNSYS0000007921","01","04","31","08","Adult"
"Leptarthrus brevirostris","NBNSYS0000007920","01","05","31","08","Adult"
"Leptarthrus vitripennis","NBNSYS0100003706","01","06","31","08","Adult"
"Leptogaster cylindrica","NBNSYS0000007911","01","05","31","08","Adult"
"Leptogaster guttiventris","NBNSYS0000007912","01","06","30","09","Adult"
"Machimus arthriticus","NBNSYS0100003860","01","06","31","08","Adult"
"Machimus atricapillus","NBNSYS0000007901","01","05","31","10","Adult"
"Machimus cingulatus","NBNSYS0100003861","01","06","31","10","Adult"
"Machimus cowini","NHMSYS0020734171","01","06","31","08","Adult"
"Machimus rusticus","NBNSYS0000007902","01","06","31","08","Adult"
"Microchrysa cyaneiventris","NBNSYS0000007826","01","05","30","09","Adult"
"Microchrysa flavicornis","NBNSYS0000007827","01","05","30","09","Adult"
"Microchrysa polita","NBNSYS0000007828","01","03","31","10","Adult"
"Nemotelus nigrinus","NBNSYS0000007804","01","05","31","08","Adult"
"Nemotelus notatus","NBNSYS0000007805","01","05","31","08","Adult"
"Nemotelus pantherinus","NBNSYS0000007806","01","06","31","08","Adult"
"Nemotelus uliginosus","NBNSYS0000007807","01","06","30","09","Adult"
"Neoitamus cothurnatus","NBNSYS0000007903","01","06","31","07","Adult"
"Neoitamus cyanurus","NBNSYS0000007904","01","05","31","10","Adult"
"Neomochtherus pallipes","NBNSYS0100004212","01","08","31","08","Adult"
"Neopachygaster meromelas","NBNSYS0100004215","01","06","31","08","Adult"
"Odontomyia angulata","NBNSYS0000007833","01","06","31","08","Adult"
"Odontomyia argentata","NBNSYS0000007834","01","04","30","06","Adult"
"Odontomyia hydroleon","NBNSYS0000007835","01","07","31","07","Adult"
"Odontomyia ornata","NBNSYS0100020744","01","04","31","07","Adult"
"Odontomyia tigrina","NBNSYS0000007837","01","05","30","06","Adult"
"Ogcodes gibbosus","NBNSYS0000007939","01","06","31","08","Adult"
"Ogcodes pallipes","NBNSYS0000007940","01","05","31","08","Adult"
"Oplodontha viridula","NBNSYS0000007838","01","05","31","08","Adult"
"Oxycera analis","NBNSYS0000007808","01","05","31","07","Adult"
"Oxycera dives","NBNSYS0000007809","01","06","31","07","Adult"
"Oxycera fallenii","NBNSYS0000007810","01","07","31","08","Adult"
"Oxycera leonina","NBNSYS0000007812","01","06","31","07","Adult"
"Oxycera morrisii","NBNSYS0000007813","01","06","31","08","Adult"
"Oxycera nigricornis","NHMSYS0020734187","01","05","31","08","Adult"
"Oxycera pardalina","NBNSYS0000007814","01","06","31","08","Adult"
"Oxycera pygmaea","NBNSYS0000007815","01","05","31","08","Adult"
"Oxycera rara","NBNSYS0000007816","01","05","31","08","Adult"
"Oxycera terminata","NBNSYS0000007817","01","06","31","07","Adult"
"Oxycera trilineata","NBNSYS0000007818","01","06","30","09","Adult"
"Pachygaster atra","NBNSYS0000007820","01","05","31","08","Adult"
"Pachygaster leachii","NBNSYS0100020703","01","06","31","08","Adult"
"Pamponerus germanicus","NBNSYS0000007905","01","05","31","08","Adult"
"Pandivirilia melaleuca","NBNSYS0000173330","01","05","31","07","Adult"
"Philonicus albiceps","NBNSYS0000007906","01","05","31","10","Adult"
"Phthiria pulicaria","NBNSYS0000007949","01","05","31","08","Adult"
"Ptiolina nigra","NBNSYS0100004993","01","05","30","06","Adult"
"Ptiolina obscura","NBNSYS0000007854","01","05","31","07","Adult"
"Rhadiurgus variabilis","NBNSYS0000007907","01","06","31","08","Adult"
"Rhagio annulatus","NBNSYS0000007861","01","05","30","06","Adult"
"Rhagio lineola","NBNSYS0000007862","01","05","30","09","Adult"
"Rhagio notatus","NBNSYS0000007863","01","05","31","07","Adult"
"Rhagio scolopaceus","NBNSYS0100005063","01","05","31","08","Adult"
"Rhagio strigosus","NBNSYS0000007865","01","06","31","08","Adult"
"Rhagio tringarius","NBNSYS0000007866","01","05","30","09","Adult"
"Sargus bipunctatus","NBNSYS0000007829","01","07","30","11","Adult"
"Sargus cuprarius","NBNSYS0000007830","01","06","30","09","Adult"
"Sargus flavipes","NBNSYS0000007832","01","05","31","10","Adult"
"Sargus iridatus","NBNSYS0000007831","01","05","30","09","Adult"
"Scenopinus fenestralis","NBNSYS0000007935","01","06","31","08","Adult"
"Scenopinus niger","NBNSYS0000007937","01","05","31","07","Adult"
"Solva marginata","NBNSYS0000007844","01","05","31","08","Adult"
"Solva varia","NBNSYS0000007845","01","05","30","06","Adult"
"Spania nigra","NBNSYS0000007855","01","05","31","08","Adult"
"Spiriverpa lunulata","NBNSYS0000189495","01","05","31","08","Adult"
"Stratiomys chamaeleon","NBNSYS0000007839","01","06","30","09","Adult"
"Stratiomys longicornis","NBNSYS0000007841","01","05","31","07","Adult"
"Stratiomys potamida","NBNSYS0000007842","01","05","30","09","Adult"
"Stratiomys singularior","NBNSYS0000007840","01","05","30","09","Adult"
"Symphoromyia crassicornis","NBNSYS0100020558","01","06","31","07","Adult"
"Symphoromyia immaculata","NBNSYS0000007857","01","05","31","08","Adult"
"Tabanus autumnalis","NBNSYS0000007887","01","05","30","09","Adult"
"Tabanus bovinus","NBNSYS0000007888","01","06","30","06","Adult"
"Tabanus bromius","NBNSYS0000007890","01","05","31","08","Adult"
"Tabanus cordiger","NBNSYS0000007893","01","06","31","08","Adult"
"Tabanus glaucopis","NBNSYS0000007894","01","07","30","09","Adult"
"Tabanus maculicornis","NBNSYS0000007891","01","05","31","07","Adult"
"Tabanus miki","NBNSYS0000007892","01","06","31","08","Adult"
"Tabanus sudeticus","NBNSYS0000007889","01","06","30","09","Adult"
"Thereva bipunctata","NBNSYS0000007927","01","05","30","09","Adult"
"Thereva cinifera","NBNSYS0100005797","01","07","31","07","Adult"
"Thereva fulva","NBNSYS0000007928","01","06","31","07","Adult"
"Thereva handlirschi","NBNSYS0000007929","01","07","31","08","Adult"
"Thereva inornata","NBNSYS0000007930","01","06","30","09","Adult"
"Thereva nobilitata","NBNSYS0000007931","01","05","30","09","Adult"
"Thereva plebeja","NBNSYS0100005798","01","05","31","07","Adult"
"Thereva strigata","NBNSYS0000007933","01","05","31","07","Adult"
"Thereva valida","NBNSYS0000007934","01","06","31","07","Adult"
"Thyridanthrax fenestratus","NBNSYS0000007945","01","05","30","09","Adult"
"Vanoyia tenuicornis","NBNSYS0000007819","01","05","31","08","Adult"
"Villa cingulata","NBNSYS0000007946","01","06","31","08","Adult"
"Villa modesta","NBNSYS0000158982","01","06","30","09","Adult"
"Villa venusta","NBNSYS0100005964","01","07","31","08","Adult"
"Violet Black-legged Robberfly","NBNSYS0000007914","01","05","31","07","Adult"
"Xylomya maculata","NBNSYS0100006018","01","05","30","06","Adult"
"Xylophagus ater","NBNSYS0000007846","01","05","30","06","Adult"
"Xylophagus cinctus","NBNSYS0000007847","01","06","31","08","Adult"
"Xylophagus junki","NBNSYS0000007848","01","06","30","06","Adult"
"Zabrachia tenella","NBNSYS0000159204","01","06","31","07","Adult"
