"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Carpatolechia proximella","NBNSYS0100002201","01","05","31","07","Adult"
"Pseudotelphusa scalella","NHMSYS0000503954","01","05","30","06","Adult"
"Pexicopia malvella","NHMSYS0000503699","01","06","31","08","Adult"
"Scrobipalpa obsoletella","NHMSYS0000504147","01","05","31","08","Adult"
"Brachmia blandella","NHMSYS0000501522","01","06","31","08","Adult"
"Coleotechnites piceaella","NBNSYS0100002536","01","07","31","07","Adult"
"Eulamprotes immaculatella","NHMSYS0000502573","01","05","30","09","Adult"
"Caryocolum viscariella","NHMSYS0000501659","01","07","31","08","Adult"
"Eulamprotes atrella","NHMSYS0000502572","01","07","31","08","Adult"
"Athrips mouffetella","NHMSYS0000501423","01","06","31","08","Adult"
"Scrobipalpa acuminatella","NHMSYS0000504138","01","04","30","09","Adult"
"Teleiodes wagae","NHMSYS0000504466","01","05","31","07","Adult"
"Thiotricha subocellea","NBNSYS0100005809","01","06","31","07","Adult"
"Eulamprotes wilkella","NHMSYS0000502577","01","06","31","08","Adult"
"Caryocolum marmoreum","NHMSYS0000501654","01","06","30","09","Adult"
"Carpatolechia fugitivella","NBNSYS0100002199","01","06","31","08","Adult"
"Altenia scriptella","NBNSYS0100001488","01","06","31","07","Adult"
"Metzneria neuropterella","NHMSYS0000503226","01","07","31","08","Adult"
"Monochroa hornigi","NHMSYS0000503274","01","06","31","08","Adult"
"Gelechia muscosella","NHMSYS0000502707","01","06","31","08","Adult"
"Monochroa arundinetella","NHMSYS0000503270","01","06","31","08","Adult"
"Athrips tetrapunctella","NHMSYS0000501425","01","05","31","07","Adult"
"Monochroa elongella","NHMSYS0000503273","01","06","31","08","Adult"
"Anarsia spartiella","NHMSYS0000501235","01","06","31","08","Adult"
"Argolamprotes micella","NHMSYS0000501348","01","07","31","07","Adult"
"Helcystogramma rufescens","NBNSYS0100003380","01","06","30","09","Adult"
"Chrysoesthia drurella","NHMSYS0000501780","01","05","31","10","Adult"
"Exoteleia dodecella","NHMSYS0000502677","01","06","31","08","Adult"
"Mirificarma lentiginosella","NHMSYS0000503246","01","07","31","08","Adult"
"Bryotropha umbrosella","NHMSYS0000501560","01","05","31","08","Adult"
"Hypatima rhomboidella","NHMSYS0000502903","01","07","30","09","Adult"
"Metzneria lappella","NHMSYS0000503224","01","06","31","08","Adult"
"Monochroa palustrella","NHMSYS0000503279","01","06","30","09","Adult"
"Aristotelia subdecurtella","NHMSYS0000501401","01","06","31","07","Adult"
"Syncopacma albipalpella","NHMSYS0000504428","01","07","31","07","Adult"
"Caryocolum tricolorella","NHMSYS0000501657","01","07","30","09","Adult"
"Chionodes fumatella","NHMSYS0000501754","01","07","31","08","Adult"
"Xenolechia aethiops","NHMSYS0000504665","01","04","31","05","Adult"
"Scrobipalpa suaedella","NHMSYS0000504154","01","06","31","08","Adult"
"Syncopacma albifrontella","NHMSYS0001703664","01","06","30","06","Adult"
"Gelechia nigra","NHMSYS0000502708","01","06","31","08","Adult"
"Scrobipalpa stangei","NHMSYS0000504153","01","06","31","07","Adult"
"Dichomeris juniperella","NHMSYS0000502153","01","06","31","07","Adult"
"Chionodes distinctella","NHMSYS0000501753","01","07","31","08","Adult"
"Gelechia senticetella","NHMSYS0000502712","01","07","31","08","Adult"
"Bryotropha affinis","NHMSYS0000501546","01","05","31","08","Adult"
"Gelechia scotinella","NHMSYS0000502710","01","06","31","08","Adult"
"Bryotropha galbanella","NHMSYS0000501553","01","07","31","08","Adult"
"Recurvaria nanella","NHMSYS0000504027","01","07","31","08","Adult"
"Caryocolum fraternella","NHMSYS0000501649","01","07","31","08","Adult"
"Syncopacma sangiella","NHMSYS0000504432","01","06","31","08","Adult"
"Monochroa cytisella","NBNSYS0000026233","01","07","31","08","Adult"
"Syncopacma vinella","NHMSYS0000504435","01","06","30","09","Adult"
"Neofriseria singula","NHMSYS0000503367","01","06","31","08","Adult"
"Scrobipalpa ocellatella","NHMSYS0000504148","01","05","30","09","Adult"
"Monochroa divisella","NHMSYS0000503272","01","06","31","08","Adult"
"Bryotropha similis","NHMSYS0000501558","01","06","31","08","Adult"
"Carpatolechia notatella","NBNSYS0100002200","01","05","31","07","Adult"
"Anacampsis populella","NHMSYS0000501225","01","07","30","09","Adult"
"Bryotropha desertella","NHMSYS0000501549","01","05","31","08","Adult"
"Scrobipalpa instabilella","NHMSYS0000504143","01","06","31","08","Adult"
"Carpatolechia alburnella","NBNSYS0100002197","01","06","31","08","Adult"
"Prolita sexpunctella","NBNSYS0000005367","01","05","30","06","Adult"
"Teleiodes sequax","NHMSYS0000504464","01","06","31","08","Adult"
"Aristotelia brizella","NHMSYS0000501399","01","05","31","08","Adult"
"Scrobipalpa samadensis","NHMSYS0000521368","01","06","30","09","Adult"
"Caryocolum junctella","NHMSYS0000501651","01","08","31","05","Adult"
"Dichomeris ustalella","NHMSYS0000502155","01","05","30","06","Adult"
"Bryotropha terrella","NHMSYS0000501559","01","06","31","08","Adult"
"Scrobipalpa clintoni","NHMSYS0000504141","01","04","30","06","Adult"
"Aproaerema anthyllidella","NHMSYS0000501164","01","05","30","09","Adult"
"Teleiodes flavimaculella","NHMSYS0000504462","01","06","31","07","Adult"
"Nothris verbascella","NHMSYS0000503405","01","06","30","09","Adult"
"Neofriseria peliella","NHMSYS0000503366","01","07","31","08","Adult"
"Bryotropha basaltinella","NHMSYS0000501547","01","05","31","08","Adult"
"Scrobipalpa pauperella","NBNSYS0000005366","01","06","30","06","Adult"
"Pseudotelphusa paripunctella","NBNSYS0100004937","01","05","31","07","Adult"
"Dichomeris marginella","NHMSYS0000502154","01","06","31","08","Adult"
"Helcystogramma lutatella","NBNSYS0100003379","01","07","31","08","Adult"
"Anacampsis temerella","NHMSYS0000501227","01","06","31","08","Adult"
