tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000010417,1,5,31,7,mature,allow,NBNSYS0000010417,NBNORG0000011313,Cicadetta montana
NBNSYS0000010503,1,6,30,9,mature,allow,NBNSYS0000010503,NBNORG0000011314,Doratura impudica
NBNSYS0000010517,1,5,31,10,mature,allow,NHMSYS0020977455,NBNORG0000011315,Jassargus pseudocellaris
NBNSYS0000010554,1,7,30,9,mature,allow,NBNSYS0000010554,NBNORG0000011316,Euscelis venosus
NHMSYS0020977145,1,7,30,9,mature,allow,NHMSYS0020977145,NBNORG0000011317,Erotettix cyane
NBNSYS0000010620,1,7,30,9,mature,allow,NBNSYS0000010620,NBNORG0000011318,Chlorita viridula
NHMSYS0020977194,1,5,31,7,mature,allow,NHMSYS0020977194,NBNORG0000011319,Eurysanoides douglasi
NBNSYS0000010768,1,5,31,8,mature,allow,NBNSYS0000010768,NBNORG0000011320,Ribautodelphax imitans
NBNSYS0100001908,1,6,31,10,mature,allow,NBNSYS0100001908,NBNORG0000041190,Balclutha saltuella
NBNSYS0100001917,1,6,30,9,mature,allow,NBNSYS0100001917,NBNORG0000041196,Batracomorphus irroratus
NBNSYS0100002955,1,7,30,9,mature,allow,NBNSYS0100002955,NBNORG0000041884,Elymana kozhevnikovi
NBNSYS0100003166,1,5,31,7,mature,allow,NHMSYS0020977628,NBNORG0000041993,Eurysella brunnea
NBNSYS0100003194,1,7,31,10,mature,allow,NBNSYS0100003194,NBNORG0000042014,Fieberiella florii
NBNSYS0100004363,1,6,30,9,mature,allow,NBNSYS0100004363,NBNORG0000042707,Ossiannilssonola callosa
NHMSYS0020322280,1,6,31,10,mature,allow,NHMSYS0020322280,NBNORG0000095874,Anoscopus albifrons
NHMSYS0020322282,1,6,30,9,mature,allow,NHMSYS0021126445,NBNORG0000095876,Anoscopus duffieldi
NHMSYS0020442286,1,7,31,10,mature,allow,NHMSYS0020442286,NBNORG0000095970,Agallia brachyptera
NHMSYS0020442289,1,7,30,9,mature,allow,NHMSYS0021123104,NBNORG0000095973,Aphrodes aestuarina
NHMSYS0020977178,1,6,31,10,mature,allow,NHMSYS0020977178,NBNORG0000095974,Planaphrodes trifasciata
NHMSYS0020442293,1,4,31,10,mature,allow,NHMSYS0020442293,NBNORG0000095976,Asiraca clavicornis
NHMSYS0020442294,1,6,30,9,mature,allow,NHMSYS0020442294,NBNORG0000095977,Austroagallia sinuata
NHMSYS0020442295,1,5,31,10,mature,allow,NHMSYS0020442295,NBNORG0000095978,Austroasca vittata
NHMSYS0020442299,1,6,30,9,mature,allow,NHMSYS0020442299,NBNORG0000095982,Calligypona reyi
NHMSYS0020442301,1,5,31,8,mature,allow,NHMSYS0020442301,NBNORG0000095984,Chloriona dorsata
NHMSYS0020442302,1,5,30,9,mature,allow,NHMSYS0020442302,NBNORG0000095985,Chloriona vasconica
NHMSYS0020442303,1,5,31,10,mature,allow,NHMSYS0020442303,NBNORG0000095986,Chlorita dumosa
NHMSYS0020442305,1,6,30,9,mature,allow,NHMSYS0020442305,NBNORG0000095987,Cicadella lasiocarpae
NHMSYS0020442316,1,5,31,7,mature,allow,NHMSYS0020442316,NBNORG0000095989,Criomorphus moestus
NHMSYS0020442317,1,5,31,7,mature,allow,NHMSYS0020442317,NBNORG0000095990,Criomorphus williamsi
NHMSYS0020442320,1,7,30,9,mature,allow,NHMSYS0020442320,NBNORG0000095992,Ebarrius cognatus
NHMSYS0020442321,1,6,31,8,mature,allow,NHMSYS0020442321,NBNORG0000095993,Edwardsiana alnicola
NHMSYS0020442322,1,5,31,10,mature,allow,NHMSYS0020442322,NBNORG0000095994,Edwardsiana ishidai
NHMSYS0020442323,1,6,30,9,mature,allow,NHMSYS0020442323,NBNORG0000095995,Edwardsiana lanternae
NHMSYS0020442324,1,7,30,9,mature,allow,NHMSYS0020442324,NBNORG0000095996,Edwardsiana rosaesugans
NHMSYS0020442325,1,5,30,9,mature,allow,NHMSYS0020442325,NBNORG0000095997,Edwardsiana tersa
NHMSYS0020442329,1,8,30,9,mature,allow,NHMSYS0020442329,NBNORG0000096001,Emelyanoviana contraria
NHMSYS0020442333,1,6,30,9,mature,allow,NHMSYS0020442333,NBNORG0000096004,Eurhadina kirschbaumi
NHMSYS0020442334,1,5,31,10,mature,allow,NHMSYS0020442334,NBNORG0000096005,Eurhadina ribauti
NHMSYS0020442336,1,5,30,9,mature,allow,NHMSYS0020442336,NBNORG0000096007,Eurysula lurida
NHMSYS0020442337,1,7,31,10,mature,allow,NHMSYS0020442337,NBNORG0000096008,Euscelidius schenckii
NHMSYS0020442338,1,7,31,10,mature,allow,NHMSYS0020442338,NBNORG0000096009,Euscelidius variegatus
NHMSYS0020442339,1,6,31,10,mature,allow,NHMSYS0020442339,NBNORG0000096010,Euscelis ohausi
NHMSYS0020442341,1,5,30,9,mature,allow,NHMSYS0020442341,NBNORG0000096012,Florodelphax paryphasma
NHMSYS0020442343,1,6,31,8,mature,allow,NHMSYS0020442343,NBNORG0000096014,Hephathus nanus
NHMSYS0020442411,1,6,31,10,mature,allow,NHMSYS0020442411,NBNORG0000096081,Iassus scutellaris
NHMSYS0020705635,1,6,31,10,mature,allow,NHMSYS0020705635,NBNORG0000096082,Populicerus nitidissimus
NHMSYS0020442413,1,5,31,8,mature,allow,NHMSYS0020442413,NBNORG0000096083,Issus muscaeformis
NHMSYS0020442415,1,6,30,9,mature,allow,NHMSYS0020442415,NBNORG0000096085,Kyboasca bipunctata
NHMSYS0020442416,1,6,31,8,mature,allow,NHMSYS0020442416,NBNORG0000096086,Kybos calyculus
NHMSYS0020442417,1,4,31,10,mature,allow,NBNSYS0000149871,NBNORG0000096087,Laodelphax striatella
NHMSYS0020442422,1,6,30,9,mature,allow,NHMSYS0020442422,NBNORG0000096092,Limotettix atricapillus
NHMSYS0020442424,1,6,30,9,mature,allow,NHMSYS0020442424,NBNORG0000096094,Macropsis glandacea
NHMSYS0020442425,1,6,30,9,mature,allow,NHMSYS0020442424,NBNORG0000096094,Macropsis glandacea
NHMSYS0020442424,1,6,30,9,mature,allow,NHMSYS0020442424,NBNORG0000096095,Macropsis glandacea
NHMSYS0020442425,1,6,30,9,mature,allow,NHMSYS0020442424,NBNORG0000096095,Macropsis glandacea
NHMSYS0020442426,1,7,30,9,mature,allow,NHMSYS0020442426,NBNORG0000096096,Macrosteles alpinus
NHMSYS0020442427,1,5,31,10,mature,allow,NHMSYS0020442427,NBNORG0000096097,Macrosteles cristatus
NHMSYS0020442428,1,5,31,10,mature,allow,NHMSYS0020442428,NBNORG0000096098,Macrosteles fieberi
NHMSYS0020442429,1,5,31,10,mature,allow,NHMSYS0020442429,NBNORG0000096099,Macrosteles frontalis
NHMSYS0020442430,1,6,30,9,mature,allow,NHMSYS0020442430,NBNORG0000096100,Macrosteles lividus
NHMSYS0020442432,1,5,31,10,mature,allow,NHMSYS0020442432,NBNORG0000096101,Macrosteles quadripunctulatus
NHMSYS0020442433,1,5,30,9,mature,allow,NHMSYS0020442433,NBNORG0000096102,Macrosteles sordidipennis
NHMSYS0020442437,1,6,31,10,mature,allow,NHMSYS0020442437,NBNORG0000096105,Metalimnus formosus
NHMSYS0020442440,1,6,30,9,mature,allow,NHMSYS0020442440,NBNORG0000096107,Neophilaenus longiceps
NHMSYS0020705771,1,5,31,8,mature,allow,NHMSYS0020920487,NBNORG0000096108,Pentastiridius leporinus
NHMSYS0020705772,1,6,31,8,mature,allow,NHMSYS0020705772,NBNORG0000096109,Reptalus (Reptalus) panzeri
NHMSYS0020442443,1,5,31,8,mature,allow,NBNSYS0000152698,NBNORG0000096110,Oncodelphax pullula
NHMSYS0020442446,1,4,30,9,mature,allow,NBNSYS0000153193,NBNORG0000096113,Paradelphacodes paludosa
NHMSYS0020442448,1,7,31,10,mature,allow,NHMSYS0020442448,NBNORG0000096114,Paralimnus phragmitis
NHMSYS0020442449,1,6,31,8,mature,allow,NHMSYS0020442449,NBNORG0000096115,Pediopsis tiliae
NHMSYS0020442454,1,5,31,10,mature,allow,NHMSYS0020442454,NBNORG0000096118,Psammotettix albomarginatus
NHMSYS0020442456,1,6,30,9,mature,allow,NHMSYS0020442456,NBNORG0000096119,Psammotettix maritimus
