taxon,tvk,start_day,start_month,end_day,end_month,stage
Acanthodelphax denticauda,NHMSYS0020705529,1,4,31,10,Adult
Adarrus (Adarrus) multinotatus,NHMSYS0020705532,1,5,31,10,Adult
Agallia brachyptera,NHMSYS0020442286,1,7,31,10,Adult
Agallia consobrina,NHMSYS0020705177,1,6,31,10,Adult
Aguriahana stellulata,NHMSYS0020705182,1,6,31,10,Adult
Alebra albostriella,NHMSYS0020705184,1,6,31,10,Adult
Alebra coryli,NHMSYS0020705185,1,6,30,9,Adult
Alebra viridis,NHMSYS0020745855,1,7,31,10,Adult
Alebra wahlbergi,NHMSYS0020705186,1,5,30,9,Adult
Allygidius (Allygidius) commutatus,NHMSYS0020705188,1,6,31,10,Adult
Allygus mixtus,NHMSYS0020705189,1,6,31,10,Adult
Allygus modestus,NHMSYS0020705190,1,6,31,10,Adult
Alnetoidea alneti,NHMSYS0020705191,1,5,31,10,Adult
Anaceratagallia venosa,NHMSYS0020917128,1,7,31,10,Adult
Anakelisia fasciata,NHMSYS0020705193,1,7,31,10,Adult
Anakelisia perspicillata,NHMSYS0020705194,1,7,31,10,Adult
Anoscopus albifrons,NHMSYS0020322280,1,6,31,10,Adult
Anoscopus albiger,NHMSYS0020705213,1,6,30,11,Adult
Anoscopus duffieldi,NHMSYS0020322282,1,6,30,9,Adult
Anoscopus flavostriatus,NHMSYS0020705216,1,7,30,11,Adult
Anoscopus histrionicus,NHMSYS0020705217,1,6,30,9,Adult
Anoscopus limicola,NHMSYS0020917141,1,7,30,9,Adult
Anoscopus serratulae,NHMSYS0020705219,1,7,31,10,Adult
Aphrodes aestuarinus,NHMSYS0020442289,1,7,30,9,Adult
Aphrodes aestuarinus,NHMSYS0020442289,1,7,30,9,Adult
Aphrodes bicincta,NHMSYS0020705214,1,6,31,10,Adult
Aphrodes makarovi,NHMSYS0020705218,1,6,31,10,Adult
Aphrophora alni,NHMSYS0020705221,1,6,31,10,Adult
Aphrophora major,NHMSYS0020705222,1,7,30,9,Adult
Aphrophora pectoralis,NHMSYS0020705223,1,6,30,9,Adult
Aphrophora salicina,NHMSYS0020705224,1,6,31,10,Adult
Arocephalus (Ariellus) punctum,NHMSYS0020705229,1,6,31,10,Adult
Arthaldeus pascuellus,NHMSYS0020705231,1,5,31,10,Adult
Arthaldeus striifrons,NHMSYS0020705232,1,6,31,10,Adult
Asiraca clavicornis,NHMSYS0020442293,1,4,31,10,Adult
Athysanus argentarius,NHMSYS0020705240,1,6,30,9,Adult
Austroagallia sinuata,NHMSYS0020442294,1,6,30,9,Adult
Austroasca vittata,NHMSYS0020442295,1,5,31,10,Adult
Balclutha saltuella,NBNSYS0100001908,1,6,31,10,Adult
Batracomorphus allionii,NHMSYS0020745850,1,6,30,9,Adult
Batracomorphus irroratus,NBNSYS0100001917,1,6,30,9,Adult
Calligypona reyi,NHMSYS0020442299,1,6,30,9,Adult
Centrotus cornutus,NHMSYS0020705258,1,5,31,8,Adult
Cercopis vulnerata,NHMSYS0020705260,1,5,31,7,Adult
Chloriona dorsata,NHMSYS0020442301,1,5,31,8,Adult
Chloriona glaucescens,NHMSYS0020705263,1,5,30,9,Adult
Chloriona smaragdula,NHMSYS0020705264,1,5,30,9,Adult
Chloriona unicolor,NHMSYS0020705265,1,5,31,8,Adult
Chloriona vasconica,NHMSYS0020442302,1,5,30,9,Adult
Chlorita dumosa,NHMSYS0020442303,1,5,31,10,Adult
Chlorita viridula,NBNSYS0000010620,1,7,30,9,Adult
Cicadella lasiocarpae,NHMSYS0020442305,1,6,30,9,Adult
Cicadella viridis,NHMSYS0020705270,1,7,31,10,Adult
Cicadetta montana,NBNSYS0000010417,1,5,31,7,Adult
Cicadula (Cicadula) flori,NHMSYS0020705274,1,6,31,10,Adult
Cicadula (Cicadula) persimilis,NHMSYS0020705278,1,6,31,10,Adult
Cicadula (Cicadula) quadrinotata,NHMSYS0020705279,1,6,31,10,Adult
Cicadula (Cicadula) quinquenotata,NHMSYS0020705280,1,7,31,10,Adult
Cicadula (Cicadula) saturata,NHMSYS0020705281,1,7,31,10,Adult
Cicadula (Cyperana) intermedia,NHMSYS0020705276,1,7,31,10,Adult
Cicadula (Cyperana) ornata,NHMSYS0020705277,1,7,30,9,Adult
Cicadula (Henriana) frontalis,NHMSYS0020705275,1,7,31,10,Adult
Cicadula aurantipes,NHMSYS0020705273,1,7,31,10,Adult
Cixius (Acanthocixius) cambricus,NHMSYS0020705284,1,5,30,9,Adult
Cixius (Acanthocixius) similis,NHMSYS0020705289,1,5,31,8,Adult
Cixius (Ceratocixius) caledonicus,NHMSYS0020705283,1,5,30,9,Adult
Cixius (Ceratocixius) cunicularius,NHMSYS0020705285,1,5,30,9,Adult
Cixius (Ceratocixius) remotus,NHMSYS0020705288,1,5,30,9,Adult
Cixius (Ceratocixius) simplex,NHMSYS0020705290,1,6,31,10,Adult
Cixius (Paracixius) distinguendus,NHMSYS0020705286,1,6,31,10,Adult
Cixius nervosus,NHMSYS0020705287,1,5,30,9,Adult
Colladonus torneellus,NHMSYS0020705292,1,5,31,8,Adult
Conomelus anceps,NHMSYS0020705295,1,6,31,10,Adult
Conosanus obsoletus,NHMSYS0020705297,1,7,31,10,Adult
Cosmotettix (Airosus) costalis,NHMSYS0020705300,1,6,31,10,Adult
Cosmotettix (Cosmotettix) caudatus,NHMSYS0020705299,1,6,30,9,Adult
Cosmotettix (Cosmotettix) panzeri,NHMSYS0020705301,1,7,31,10,Adult
Criomorphus albomarginatus,NHMSYS0020705311,1,5,31,7,Adult
Criomorphus moestus,NHMSYS0020442316,1,5,31,7,Adult
Criomorphus williamsi,NHMSYS0020442317,1,5,31,7,Adult
Delphacinus mesomelas,NHMSYS0020705320,1,5,30,9,Adult
Delphax crassicornis,NHMSYS0020745860,1,6,30,9,Adult
Delphax pulchellus,NHMSYS0020705324,1,6,30,9,Adult
Deltocephalus maculiceps,NHMSYS0020705326,1,6,30,9,Adult
Deltocephalus pulicaris,NHMSYS0020705327,1,5,31,10,Adult
Dicranotropis (Dicranotropis) hamata,NHMSYS0020705330,1,4,31,10,Adult
Dicranotropis (Leimonodite) divergens,NHMSYS0020705329,1,4,31,10,Adult
Ditropis pteridis,NHMSYS0020705337,1,5,31,8,Adult
Doratura impudica,NBNSYS0000010503,1,6,30,9,Adult
Doratura stylata,NHMSYS0020705339,1,6,31,10,Adult
Dryodurgades antoniae,NHMSYS0020745852,1,8,30,11,Adult
Ebarrius cognatus,NHMSYS0020442320,1,7,30,9,Adult
Edwardsiana alnicola,NHMSYS0020442321,1,6,31,8,Adult
Edwardsiana avellanae,NHMSYS0020705351,1,6,31,10,Adult
Edwardsiana bergmanni,NHMSYS0020705352,1,6,30,9,Adult
Edwardsiana candidula,NHMSYS0020705353,1,5,31,10,Adult
Edwardsiana crataegi,NHMSYS0020705354,1,5,31,10,Adult
Edwardsiana diversa,NHMSYS0020705355,1,6,31,10,Adult
