tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000010417,1,5,31,7,mature,Cicadetta montana,NBNSYS0000010417,NBNORG0000011313
NBNSYS0000010503,1,6,30,9,mature,Doratura impudica,NBNSYS0000010503,NBNORG0000011314
NBNSYS0000010517,1,5,31,10,mature,Jassargus pseudocellaris,NHMSYS0020977455,NBNORG0000011315
NBNSYS0000010554,1,7,30,9,mature,Euscelis venosus,NBNSYS0000010554,NBNORG0000011316
NHMSYS0020977145,1,7,30,9,mature,Erotettix cyane,NHMSYS0020977145,NBNORG0000011317
NBNSYS0000010620,1,7,30,9,mature,Chlorita viridula,NBNSYS0000010620,NBNORG0000011318
NHMSYS0020977194,1,5,31,7,mature,Eurysanoides douglasi,NHMSYS0020977194,NBNORG0000011319
NBNSYS0000010768,1,5,31,8,mature,Ribautodelphax imitans,NBNSYS0000010768,NBNORG0000011320
NBNSYS0100001908,1,6,31,10,mature,Balclutha saltuella,NBNSYS0100001908,NBNORG0000041190
NBNSYS0100001917,1,6,30,9,mature,Batracomorphus irroratus,NBNSYS0100001917,NBNORG0000041196
NBNSYS0100002955,1,7,30,9,mature,Elymana kozhevnikovi,NBNSYS0100002955,NBNORG0000041884
NBNSYS0100003166,1,5,31,7,mature,Eurysella brunnea,NHMSYS0020977628,NBNORG0000041993
NBNSYS0100003194,1,7,31,10,mature,Fieberiella florii,NBNSYS0100003194,NBNORG0000042014
NBNSYS0100004363,1,6,30,9,mature,Ossiannilssonola callosa,NBNSYS0100004363,NBNORG0000042707
NHMSYS0020322280,1,6,31,10,mature,Anoscopus albifrons,NHMSYS0020322280,NBNORG0000095874
NHMSYS0020322282,1,6,30,9,mature,Anoscopus duffieldi,NHMSYS0021126445,NBNORG0000095876
NHMSYS0020442286,1,7,31,10,mature,Agallia brachyptera,NHMSYS0020442286,NBNORG0000095970
NHMSYS0020442289,1,7,30,9,mature,Aphrodes aestuarina,NHMSYS0021123104,NBNORG0000095973
NHMSYS0020977178,1,6,31,10,mature,Planaphrodes trifasciata,NHMSYS0020977178,NBNORG0000095974
NHMSYS0020442293,1,4,31,10,mature,Asiraca clavicornis,NHMSYS0020442293,NBNORG0000095976
NHMSYS0020442294,1,6,30,9,mature,Austroagallia sinuata,NHMSYS0020442294,NBNORG0000095977
NHMSYS0020442295,1,5,31,10,mature,Austroasca vittata,NHMSYS0020442295,NBNORG0000095978
NHMSYS0020442299,1,6,30,9,mature,Calligypona reyi,NHMSYS0020442299,NBNORG0000095982
NHMSYS0020442301,1,5,31,8,mature,Chloriona dorsata,NHMSYS0020442301,NBNORG0000095984
NHMSYS0020442302,1,5,30,9,mature,Chloriona vasconica,NHMSYS0020442302,NBNORG0000095985
NHMSYS0020442303,1,5,31,10,mature,Chlorita dumosa,NHMSYS0020442303,NBNORG0000095986
NHMSYS0020442305,1,6,30,9,mature,Cicadella lasiocarpae,NHMSYS0020442305,NBNORG0000095987
NHMSYS0020442316,1,5,31,7,mature,Criomorphus moestus,NHMSYS0020442316,NBNORG0000095989
NHMSYS0020442317,1,5,31,7,mature,Criomorphus williamsi,NHMSYS0020442317,NBNORG0000095990
NHMSYS0020442320,1,7,30,9,mature,Ebarrius cognatus,NHMSYS0020442320,NBNORG0000095992
NHMSYS0020442321,1,6,31,8,mature,Edwardsiana alnicola,NHMSYS0020442321,NBNORG0000095993
NHMSYS0020442322,1,5,31,10,mature,Edwardsiana ishidai,NHMSYS0020442322,NBNORG0000095994
NHMSYS0020442323,1,6,30,9,mature,Edwardsiana lanternae,NHMSYS0020442323,NBNORG0000095995
