tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000010417,1,1,1950,,,,Cicadetta montana,NBNSYS0000010417,NBNORG0000011313
NBNSYS0000010503,1,1,1950,,,,Doratura impudica,NBNSYS0000010503,NBNORG0000011314
NBNSYS0000010517,1,1,1950,,,,Jassargus pseudocellaris,NHMSYS0020977455,NBNORG0000011315
NBNSYS0000010554,1,1,1950,,,,Euscelis venosus,NBNSYS0000010554,NBNORG0000011316
NBNSYS0000010620,1,1,1950,,,,Chlorita viridula,NBNSYS0000010620,NBNORG0000011318
NBNSYS0000010768,1,1,1950,,,,Ribautodelphax imitans,NBNSYS0000010768,NBNORG0000011320
NBNSYS0100001908,1,1,1950,,,,Balclutha saltuella,NBNSYS0100001908,NBNORG0000041190
NBNSYS0100001917,1,1,1950,,,,Batracomorphus irroratus,NBNSYS0100001917,NBNORG0000041196
NBNSYS0100002955,1,1,1950,,,,Elymana kozhevnikovi,NBNSYS0100002955,NBNORG0000041884
NBNSYS0100003166,1,1,1950,,,,Eurysella brunnea,NHMSYS0020977628,NBNORG0000041993
NBNSYS0100003194,1,1,1990,,,,Fieberiella florii,NBNSYS0100003194,NBNORG0000042014
NBNSYS0100004363,1,1,1950,,,,Ossiannilssonola callosa,NBNSYS0100004363,NBNORG0000042707
NHMSYS0020322280,1,1,1950,,,,Anoscopus albifrons,NHMSYS0020322280,NBNORG0000095874
NHMSYS0020322282,1,1,1950,,,,Anoscopus duffieldi,NHMSYS0021126445,NBNORG0000095876
NHMSYS0020442286,1,1,1950,,,,Agallia brachyptera,NHMSYS0020442286,NBNORG0000095970
NHMSYS0020442289,1,1,1950,,,,Aphrodes aestuarina,NHMSYS0021123104,NBNORG0000095973
NHMSYS0020442293,1,1,1950,,,,Asiraca clavicornis,NHMSYS0020442293,NBNORG0000095976
NHMSYS0020442294,1,1,1950,,,,Austroagallia sinuata,NHMSYS0020442294,NBNORG0000095977
NHMSYS0020442295,1,1,1950,,,,Austroasca vittata,NHMSYS0020442295,NBNORG0000095978
NHMSYS0020442299,1,1,1950,,,,Calligypona reyi,NHMSYS0020442299,NBNORG0000095982
NHMSYS0020442301,1,1,1950,,,,Chloriona dorsata,NHMSYS0020442301,NBNORG0000095984
NHMSYS0020442302,1,1,1950,,,,Chloriona vasconica,NHMSYS0020442302,NBNORG0000095985
NHMSYS0020442303,1,1,1950,,,,Chlorita dumosa,NHMSYS0020442303,NBNORG0000095986
NHMSYS0020442305,1,1,1950,,,,Cicadella lasiocarpae,NHMSYS0020442305,NBNORG0000095987
NHMSYS0020442316,1,1,1950,,,,Criomorphus moestus,NHMSYS0020442316,NBNORG0000095989
NHMSYS0020442317,1,1,1950,,,,Criomorphus williamsi,NHMSYS0020442317,NBNORG0000095990
NHMSYS0020442318,1,1,1950,,,,Delphacodes capnodes,NHMSYS0020442318,NBNORG0000095991
NHMSYS0020442320,1,1,1950,,,,Ebarrius cognatus,NHMSYS0020442320,NBNORG0000095992
NHMSYS0020442321,1,1,1950,,,,Edwardsiana alnicola,NHMSYS0020442321,NBNORG0000095993
NHMSYS0020442322,1,1,1950,,,,Edwardsiana ishidai,NHMSYS0020442322,NBNORG0000095994
NHMSYS0020442323,1,1,1950,,,,Edwardsiana lanternae,NHMSYS0020442323,NBNORG0000095995
NHMSYS0020442324,1,1,1950,,,,Edwardsiana rosaesugans,NHMSYS0020442324,NBNORG0000095996
NHMSYS0020442325,1,1,1950,,,,Edwardsiana tersa,NHMSYS0020442325,NBNORG0000095997
NHMSYS0020442329,1,1,1950,,,,Emelyanoviana contraria,NHMSYS0020442329,NBNORG0000096001
NHMSYS0020442333,1,1,1950,,,,Eurhadina kirschbaumi,NHMSYS0020442333,NBNORG0000096004
NHMSYS0020442334,1,1,1950,,,,Eurhadina ribauti,NHMSYS0020442334,NBNORG0000096005
