tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000010417,1,1,1950,,,,NBNORG0000011313,allow,NBNSYS0000010417,Cicadetta montana
NBNSYS0000010503,1,1,1950,,,,NBNORG0000011314,allow,NBNSYS0000010503,Doratura impudica
NBNSYS0000010517,1,1,1950,,,,NBNORG0000011315,allow,NHMSYS0020977455,Jassargus pseudocellaris
NBNSYS0000010554,1,1,1950,,,,NBNORG0000011316,allow,NBNSYS0000010554,Euscelis venosus
NBNSYS0000010620,1,1,1950,,,,NBNORG0000011318,allow,NBNSYS0000010620,Chlorita viridula
NBNSYS0000010768,1,1,1950,,,,NBNORG0000011320,allow,NBNSYS0000010768,Ribautodelphax imitans
NBNSYS0100001908,1,1,1950,,,,NBNORG0000041190,allow,NBNSYS0100001908,Balclutha saltuella
NBNSYS0100001917,1,1,1950,,,,NBNORG0000041196,allow,NBNSYS0100001917,Batracomorphus irroratus
NBNSYS0100002955,1,1,1950,,,,NBNORG0000041884,allow,NBNSYS0100002955,Elymana kozhevnikovi
NBNSYS0100003166,1,1,1950,,,,NBNORG0000041993,allow,NHMSYS0020977628,Eurysella brunnea
NBNSYS0100003194,1,1,1990,,,,NBNORG0000042014,allow,NBNSYS0100003194,Fieberiella florii
NBNSYS0100004363,1,1,1950,,,,NBNORG0000042707,allow,NBNSYS0100004363,Ossiannilssonola callosa
NHMSYS0020322280,1,1,1950,,,,NBNORG0000095874,allow,NHMSYS0020322280,Anoscopus albifrons
NHMSYS0020322282,1,1,1950,,,,NBNORG0000095876,allow,NHMSYS0021126445,Anoscopus duffieldi
NHMSYS0020442286,1,1,1950,,,,NBNORG0000095970,allow,NHMSYS0020442286,Agallia brachyptera
NHMSYS0020442289,1,1,1950,,,,NBNORG0000095973,allow,NHMSYS0021123104,Aphrodes aestuarina
NHMSYS0020442293,1,1,1950,,,,NBNORG0000095976,allow,NHMSYS0020442293,Asiraca clavicornis
NHMSYS0020442294,1,1,1950,,,,NBNORG0000095977,allow,NHMSYS0020442294,Austroagallia sinuata
NHMSYS0020442295,1,1,1950,,,,NBNORG0000095978,allow,NHMSYS0020442295,Austroasca vittata
NHMSYS0020442299,1,1,1950,,,,NBNORG0000095982,allow,NHMSYS0020442299,Calligypona reyi
NHMSYS0020442301,1,1,1950,,,,NBNORG0000095984,allow,NHMSYS0020442301,Chloriona dorsata
NHMSYS0020442302,1,1,1950,,,,NBNORG0000095985,allow,NHMSYS0020442302,Chloriona vasconica
NHMSYS0020442303,1,1,1950,,,,NBNORG0000095986,allow,NHMSYS0020442303,Chlorita dumosa
NHMSYS0020442305,1,1,1950,,,,NBNORG0000095987,allow,NHMSYS0020442305,Cicadella lasiocarpae
NHMSYS0020442316,1,1,1950,,,,NBNORG0000095989,allow,NHMSYS0020442316,Criomorphus moestus
NHMSYS0020442317,1,1,1950,,,,NBNORG0000095990,allow,NHMSYS0020442317,Criomorphus williamsi
NHMSYS0020442318,1,1,1950,,,,NBNORG0000095991,allow,NHMSYS0020442318,Delphacodes capnodes
NHMSYS0020442320,1,1,1950,,,,NBNORG0000095992,allow,NHMSYS0020442320,Ebarrius cognatus
NHMSYS0020442321,1,1,1950,,,,NBNORG0000095993,allow,NHMSYS0020442321,Edwardsiana alnicola
NHMSYS0020442322,1,1,1950,,,,NBNORG0000095994,allow,NHMSYS0020442322,Edwardsiana ishidai
NHMSYS0020442323,1,1,1950,,,,NBNORG0000095995,allow,NHMSYS0020442323,Edwardsiana lanternae
NHMSYS0020442324,1,1,1950,,,,NBNORG0000095996,allow,NHMSYS0020442324,Edwardsiana rosaesugans
NHMSYS0020442325,1,1,1950,,,,NBNORG0000095997,allow,NHMSYS0020442325,Edwardsiana tersa
NHMSYS0020442329,1,1,1950,,,,NBNORG0000096001,allow,NHMSYS0020442329,Emelyanoviana contraria
NHMSYS0020442333,1,1,1950,,,,NBNORG0000096004,allow,NHMSYS0020442333,Eurhadina kirschbaumi
NHMSYS0020442334,1,1,1950,,,,NBNORG0000096005,allow,NHMSYS0020442334,Eurhadina ribauti
NHMSYS0020442336,1,1,1950,,,,NBNORG0000096007,allow,NHMSYS0020442336,Eurysula lurida
