tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000010417,2,allow,NBNSYS0000010417,NBNORG0000011313,Cicadetta montana
NBNSYS0000010503,2,allow,NBNSYS0000010503,NBNORG0000011314,Doratura impudica
NBNSYS0000010554,2,allow,NBNSYS0000010554,NBNORG0000011316,Euscelis venosus
NHMSYS0020977145,2,allow,NHMSYS0020977145,NBNORG0000011317,Erotettix cyane
NBNSYS0000010620,2,allow,NBNSYS0000010620,NBNORG0000011318,Chlorita viridula
NHMSYS0020977194,2,allow,NHMSYS0020977194,NBNORG0000011319,Eurysanoides douglasi
NBNSYS0000010768,2,allow,NBNSYS0000010768,NBNORG0000011320,Ribautodelphax imitans
NBNSYS0100001908,2,allow,NBNSYS0100001908,NBNORG0000041190,Balclutha saltuella
NBNSYS0100002955,2,allow,NBNSYS0100002955,NBNORG0000041884,Elymana kozhevnikovi
NBNSYS0100003166,2,allow,NHMSYS0020977628,NBNORG0000041993,Eurysella brunnea
NBNSYS0100003194,2,allow,NBNSYS0100003194,NBNORG0000042014,Fieberiella florii
NHMSYS0020322282,2,allow,NHMSYS0021126445,NBNORG0000095876,Anoscopus duffieldi
NHMSYS0020442286,2,allow,NHMSYS0020442286,NBNORG0000095970,Agallia brachyptera
NHMSYS0020442294,2,allow,NHMSYS0020442294,NBNORG0000095977,Austroagallia sinuata
NHMSYS0020442295,2,allow,NHMSYS0020442295,NBNORG0000095978,Austroasca vittata
NHMSYS0020442299,2,allow,NHMSYS0020442299,NBNORG0000095982,Calligypona reyi
NHMSYS0020442301,2,allow,NHMSYS0020442301,NBNORG0000095984,Chloriona dorsata
NHMSYS0020442302,2,allow,NHMSYS0020442302,NBNORG0000095985,Chloriona vasconica
NHMSYS0020442303,2,allow,NHMSYS0020442303,NBNORG0000095986,Chlorita dumosa
NHMSYS0020442305,2,allow,NHMSYS0020442305,NBNORG0000095987,Cicadella lasiocarpae
NHMSYS0020442316,2,allow,NHMSYS0020442316,NBNORG0000095989,Criomorphus moestus
NHMSYS0020442317,2,allow,NHMSYS0020442317,NBNORG0000095990,Criomorphus williamsi
NHMSYS0020442320,2,allow,NHMSYS0020442320,NBNORG0000095992,Ebarrius cognatus
NHMSYS0020442324,2,allow,NHMSYS0020442324,NBNORG0000095996,Edwardsiana rosaesugans
NHMSYS0020442325,2,allow,NHMSYS0020442325,NBNORG0000095997,Edwardsiana tersa
NHMSYS0020442329,2,allow,NHMSYS0020442329,NBNORG0000096001,Emelyanoviana contraria
NHMSYS0020442333,2,allow,NHMSYS0020442333,NBNORG0000096004,Eurhadina kirschbaumi
NHMSYS0020442336,2,allow,NHMSYS0020442336,NBNORG0000096007,Eurysula lurida
NHMSYS0020442337,2,allow,NHMSYS0020442337,NBNORG0000096008,Euscelidius schenckii
NHMSYS0020442339,2,allow,NHMSYS0020442339,NBNORG0000096010,Euscelis ohausi
NHMSYS0020442341,2,allow,NHMSYS0020442341,NBNORG0000096012,Florodelphax paryphasma
NHMSYS0020442343,2,allow,NHMSYS0020442343,NBNORG0000096014,Hephathus nanus
NHMSYS0020442413,2,allow,NHMSYS0020442413,NBNORG0000096083,Issus muscaeformis
NHMSYS0020442415,2,allow,NHMSYS0020442415,NBNORG0000096085,Kyboasca bipunctata
NHMSYS0020442416,2,allow,NHMSYS0020442416,NBNORG0000096086,Kybos calyculus
NHMSYS0020442417,2,allow,NBNSYS0000149871,NBNORG0000096087,Laodelphax striatella
