tvk,code,taxon,rtvk,organism_key
NBNSYS0000010417,2,Cicadetta montana,NBNSYS0000010417,NBNORG0000011313
NBNSYS0000010503,2,Doratura impudica,NBNSYS0000010503,NBNORG0000011314
NBNSYS0000010554,2,Euscelis venosus,NBNSYS0000010554,NBNORG0000011316
NHMSYS0020977145,2,Erotettix cyane,NHMSYS0020977145,NBNORG0000011317
NBNSYS0000010620,2,Chlorita viridula,NBNSYS0000010620,NBNORG0000011318
NHMSYS0020977194,2,Eurysanoides douglasi,NHMSYS0020977194,NBNORG0000011319
NBNSYS0000010768,2,Ribautodelphax imitans,NBNSYS0000010768,NBNORG0000011320
NBNSYS0100001908,2,Balclutha saltuella,NBNSYS0100001908,NBNORG0000041190
NBNSYS0100002955,2,Elymana kozhevnikovi,NBNSYS0100002955,NBNORG0000041884
NBNSYS0100003166,2,Eurysella brunnea,NHMSYS0020977628,NBNORG0000041993
NBNSYS0100003194,2,Fieberiella florii,NBNSYS0100003194,NBNORG0000042014
NHMSYS0020322282,2,Anoscopus duffieldi,NHMSYS0021126445,NBNORG0000095876
NHMSYS0020442286,2,Agallia brachyptera,NHMSYS0020442286,NBNORG0000095970
NHMSYS0020442294,2,Austroagallia sinuata,NHMSYS0020442294,NBNORG0000095977
NHMSYS0020442295,2,Austroasca vittata,NHMSYS0020442295,NBNORG0000095978
NHMSYS0020442299,2,Calligypona reyi,NHMSYS0020442299,NBNORG0000095982
NHMSYS0020442301,2,Chloriona dorsata,NHMSYS0020442301,NBNORG0000095984
NHMSYS0020442302,2,Chloriona vasconica,NHMSYS0020442302,NBNORG0000095985
NHMSYS0020442303,2,Chlorita dumosa,NHMSYS0020442303,NBNORG0000095986
NHMSYS0020442305,2,Cicadella lasiocarpae,NHMSYS0020442305,NBNORG0000095987
NHMSYS0020442316,2,Criomorphus moestus,NHMSYS0020442316,NBNORG0000095989
NHMSYS0020442317,2,Criomorphus williamsi,NHMSYS0020442317,NBNORG0000095990
NHMSYS0020442320,2,Ebarrius cognatus,NHMSYS0020442320,NBNORG0000095992
NHMSYS0020442324,2,Edwardsiana rosaesugans,NHMSYS0020442324,NBNORG0000095996
NHMSYS0020442325,2,Edwardsiana tersa,NHMSYS0020442325,NBNORG0000095997
NHMSYS0020442329,2,Emelyanoviana contraria,NHMSYS0020442329,NBNORG0000096001
NHMSYS0020442333,2,Eurhadina kirschbaumi,NHMSYS0020442333,NBNORG0000096004
NHMSYS0020442336,2,Eurysula lurida,NHMSYS0020442336,NBNORG0000096007
NHMSYS0020442337,2,Euscelidius schenckii,NHMSYS0020442337,NBNORG0000096008
NHMSYS0020442339,2,Euscelis ohausi,NHMSYS0020442339,NBNORG0000096010
NHMSYS0020442341,2,Florodelphax paryphasma,NHMSYS0020442341,NBNORG0000096012
NHMSYS0020442343,2,Hephathus nanus,NHMSYS0020442343,NBNORG0000096014
NHMSYS0020442413,2,Issus muscaeformis,NHMSYS0020442413,NBNORG0000096083
NHMSYS0020442415,2,Kyboasca bipunctata,NHMSYS0020442415,NBNORG0000096085
NHMSYS0020442416,2,Kybos calyculus,NHMSYS0020442416,NBNORG0000096086
NHMSYS0020442417,2,Laodelphax striatella,NBNSYS0000149871,NBNORG0000096087
NHMSYS0020442422,2,Limotettix atricapillus,NHMSYS0020442422,NBNORG0000096092
NHMSYS0020442424,2,Macropsis glandacea,NHMSYS0020442424,NBNORG0000096094
NHMSYS0020442425,2,Macropsis glandacea,NHMSYS0020442424,NBNORG0000096094
NHMSYS0020442426,2,Macrosteles alpinus,NHMSYS0020442426,NBNORG0000096096
NHMSYS0020442427,2,Macrosteles cristatus,NHMSYS0020442427,NBNORG0000096097
NHMSYS0020442428,2,Macrosteles fieberi,NHMSYS0020442428,NBNORG0000096098
NHMSYS0020442429,2,Macrosteles frontalis,NHMSYS0020442429,NBNORG0000096099
NHMSYS0020442430,2,Macrosteles lividus,NHMSYS0020442430,NBNORG0000096100
NHMSYS0020442432,2,Macrosteles quadripunctulatus,NHMSYS0020442432,NBNORG0000096101
NHMSYS0020442434,2,Megamelodes lequesnei,NHMSYS0020442434,NBNORG0000096103
NHMSYS0020442437,2,Metalimnus formosus,NHMSYS0020442437,NBNORG0000096105
NHMSYS0020442440,2,Neophilaenus longiceps,NHMSYS0020442440,NBNORG0000096107
NHMSYS0020442456,2,Psammotettix maritimus,NHMSYS0020442456,NBNORG0000096119
NHMSYS0020442460,2,Ribautodelphax pallens,NHMSYS0020442460,NBNORG0000096123
NHMSYS0020442466,2,Stenocranus fuscovittatus,NHMSYS0020442466,NBNORG0000096126
NHMSYS0020442473,2,Trigonocranus emmeae,NHMSYS0020442473,NBNORG0000096130
NHMSYS0020442475,2,Xanthodelphax flaveola,NBNSYS0000159109,NBNORG0000096132
NHMSYS0020442476,2,Zygina rubrovittata,NHMSYS0020442476,NBNORG0000096133
NHMSYS0020530792,2,Prokelisia marginata,NHMSYS0020530792,NBNORG0000097731
NHMSYS0020705213,2,Anoscopus albiger,NHMSYS0020705213,NBNORG0000101204
NHMSYS0020705214,2,Aphrodes bicincta,NHMSYS0020705214,NBNORG0000101205
NHMSYS0020705273,2,Cicadula aurantipes,NHMSYS0020705273,NBNORG0000101263
NHMSYS0020705274,2,Cicadula flori,NHMSYS0020442306,NBNORG0000101264
NHMSYS0020705276,2,Cicadula intermedia,NBNSYS0000010578,NBNORG0000101266
NHMSYS0020705277,2,Cicadula ornata,NHMSYS0020442307,NBNORG0000101267
NHMSYS0020705280,2,Cicadula quinquenotata,NHMSYS0020442308,NBNORG0000101270
NHMSYS0020705283,2,Cixius caledonicus,NHMSYS0020442310,NBNORG0000101273
NHMSYS0020705284,2,Cixius cambricus,NHMSYS0020442311,NBNORG0000101274
NHMSYS0020705288,2,Cixius remotus,NHMSYS0020442312,NBNORG0000101278
NHMSYS0020705299,2,Cosmotettix caudatus,NHMSYS0020442313,NBNORG0000101289
NHMSYS0020705300,2,Cosmotettix costalis,NHMSYS0020442314,NBNORG0000101290
NHMSYS0020705543,2,Empoasca pteridis,NHMSYS0020705543,NBNORG0000101518
NHMSYS0020705552,2,Erythria aureola,NHMSYS0020442332,NBNORG0000101525
NHMSYS0020705568,2,Eupteryx heydenii,NHMSYS0020705568,NBNORG0000101541
NHMSYS0020705668,2,Kelisia pallidula,NHMSYS0020705668,NBNORG0000101639
NHMSYS0020705720,2,Macrosteles oshanini,NHMSYS0020442431,NBNORG0000101689
NHMSYS0020705743,2,Henschia collina,NHMSYS0021123114,NBNORG0000101711
NHMSYS0020705791,2,Rhopalopyx vitripennis,NHMSYS0020705791,NBNORG0000101757
NHMSYS0020705795,2,Paraliburnia clypealis,NHMSYS0020442447,NBNORG0000101761
NHMSYS0020705816,2,Placotettix taeniatifrons,NHMSYS0020705816,NBNORG0000101782
NHMSYS0020705820,2,Platymetopius undatus,NHMSYS0020442453,NBNORG0000101786
NHMSYS0020705828,2,Psammotettix frigidus,NHMSYS0020442455,NBNORG0000101794
NHMSYS0020705885,2,Sagatus punctifrons,NHMSYS0020442462,NBNORG0000101845
NHMSYS0020705917,2,Stroggylocephalus livens,NHMSYS0020442468,NBNORG0000101874
NHMSYS0020442469,2,Scottianella dalei,NHMSYS0020705922,NBNORG0000101879
NHMSYS0020442470,2,Paradelphacodes litoralis,NHMSYS0020705923,NBNORG0000101880
NHMSYS0020705930,2,Tettigometra impressopunctata,NHMSYS0020442472,NBNORG0000101887
NHMSYS0020705974,2,Zygina ordinaria,NHMSYS0020705974,NBNORG0000101931
NHMSYS0020705975,2,Zygina schneideri,NHMSYS0020705975,NBNORG0000101932
NHMSYS0020705976,2,Zygina suavis,NHMSYS0020705976,NBNORG0000101933
NHMSYS0020745850,2,Batracomorphus allionii,NHMSYS0020745850,NBNORG0000103539
NHMSYS0020745851,2,Macropsis megerlei,NHMSYS0020745851,NBNORG0000103540
NHMSYS0020745852,2,Dryodurgades antoniae,NHMSYS0020745852,NBNORG0000103541
NHMSYS0020745853,2,Psammotettix helvolus,NHMSYS0020745853,NBNORG0000103542
NHMSYS0020745854,2,Synophropsis lauri,NHMSYS0020745854,NBNORG0000103543
NHMSYS0020745855,2,Alebra viridis,NHMSYS0020745855,NBNORG0000103544
NHMSYS0020745856,2,Liguropia juniperi,NHMSYS0020745856,NBNORG0000103545
NHMSYS0020745857,2,Eupteryx decemnotata,NHMSYS0020745857,NBNORG0000103546
NHMSYS0020745858,2,Zyginella pulchra,NHMSYS0020745858,NBNORG0000103547
NHMSYS0020745859,2,Kelisia occirrega,NHMSYS0020745859,NBNORG0000103548
NHMSYS0020745860,2,Delphax crassicornis,NHMSYS0020745860,NBNORG0000103549
NHMSYS0020745861,2,Acericerus ribauti,NHMSYS0020920318,NBNORG0000103550
NHMSYS0020924719,2,Psammotettix alienus,NHMSYS0021123138,NBNORG0000105437
NHMSYS0020973319,2,Oncopsis appendiculata,NHMSYS0020973319,NBNORG0000108174
NHMSYS0020973325,2,Acericerus heydenii,NHMSYS0020973325,NBNORG0000108175
NHMSYS0020973331,2,Fieberiella septentrionalis,NHMSYS0020973331,NBNORG0000108176
NHMSYS0020973343,2,Anoterostemma ivanhofi,NHMSYS0021109891,NBNORG0000108178
NHMSYS0020973355,2,Pithyotettix abietinus,NHMSYS0020973355,NBNORG0000108180
NHMSYS0020973367,2,Orientus ishidae,NHMSYS0020973367,NBNORG0000108182
