tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000010417,2,NBNORG0000011313,allow,NBNSYS0000010417,Cicadetta montana
NBNSYS0000010503,2,NBNORG0000011314,allow,NBNSYS0000010503,Doratura impudica
NBNSYS0000010554,2,NBNORG0000011316,allow,NBNSYS0000010554,Euscelis venosus
NHMSYS0020977145,2,NBNORG0000011317,allow,NHMSYS0020977145,Erotettix cyane
NBNSYS0000010620,2,NBNORG0000011318,allow,NBNSYS0000010620,Chlorita viridula
NHMSYS0020977194,2,NBNORG0000011319,allow,NHMSYS0020977194,Eurysanoides douglasi
NBNSYS0000010768,2,NBNORG0000011320,allow,NBNSYS0000010768,Ribautodelphax imitans
NBNSYS0100001908,2,NBNORG0000041190,allow,NBNSYS0100001908,Balclutha saltuella
NBNSYS0100002955,2,NBNORG0000041884,allow,NBNSYS0100002955,Elymana kozhevnikovi
NBNSYS0100003166,2,NBNORG0000041993,allow,NHMSYS0020977628,Eurysella brunnea
NBNSYS0100003194,2,NBNORG0000042014,allow,NBNSYS0100003194,Fieberiella florii
NHMSYS0020322282,2,NBNORG0000095876,allow,NHMSYS0021126445,Anoscopus duffieldi
NHMSYS0020442286,2,NBNORG0000095970,allow,NHMSYS0020442286,Agallia brachyptera
NHMSYS0020442294,2,NBNORG0000095977,allow,NHMSYS0020442294,Austroagallia sinuata
NHMSYS0020442295,2,NBNORG0000095978,allow,NHMSYS0020442295,Austroasca vittata
NHMSYS0020442299,2,NBNORG0000095982,allow,NHMSYS0020442299,Calligypona reyi
NHMSYS0020442301,2,NBNORG0000095984,allow,NHMSYS0020442301,Chloriona dorsata
NHMSYS0020442302,2,NBNORG0000095985,allow,NHMSYS0020442302,Chloriona vasconica
NHMSYS0020442303,2,NBNORG0000095986,allow,NHMSYS0020442303,Chlorita dumosa
NHMSYS0020442305,2,NBNORG0000095987,allow,NHMSYS0020442305,Cicadella lasiocarpae
NHMSYS0020442316,2,NBNORG0000095989,allow,NHMSYS0020442316,Criomorphus moestus
NHMSYS0020442317,2,NBNORG0000095990,allow,NHMSYS0020442317,Criomorphus williamsi
NHMSYS0020442320,2,NBNORG0000095992,allow,NHMSYS0020442320,Ebarrius cognatus
NHMSYS0020442324,2,NBNORG0000095996,allow,NHMSYS0020442324,Edwardsiana rosaesugans
NHMSYS0020442325,2,NBNORG0000095997,allow,NHMSYS0020442325,Edwardsiana tersa
NHMSYS0020442329,2,NBNORG0000096001,allow,NHMSYS0020442329,Emelyanoviana contraria
NHMSYS0020442333,2,NBNORG0000096004,allow,NHMSYS0020442333,Eurhadina kirschbaumi
NHMSYS0020442336,2,NBNORG0000096007,allow,NHMSYS0020442336,Eurysula lurida
NHMSYS0020442337,2,NBNORG0000096008,allow,NHMSYS0020442337,Euscelidius schenckii
NHMSYS0020442339,2,NBNORG0000096010,allow,NHMSYS0020442339,Euscelis ohausi
NHMSYS0020442341,2,NBNORG0000096012,allow,NHMSYS0020442341,Florodelphax paryphasma
NHMSYS0020442343,2,NBNORG0000096014,allow,NHMSYS0020442343,Hephathus nanus
NHMSYS0020442413,2,NBNORG0000096083,allow,NHMSYS0020442413,Issus muscaeformis
NHMSYS0020442415,2,NBNORG0000096085,allow,NHMSYS0020442415,Kyboasca bipunctata
NHMSYS0020442416,2,NBNORG0000096086,allow,NHMSYS0020442416,Kybos calyculus
NHMSYS0020442417,2,NBNORG0000096087,allow,NBNSYS0000149871,Laodelphax striatella
NHMSYS0020442422,2,NBNORG0000096092,allow,NHMSYS0020442422,Limotettix atricapillus
NHMSYS0020442424,2,NBNORG0000096094,allow,NHMSYS0020442424,Macropsis glandacea
