tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000010417,1,NBNORG0000011313,allow,NBNSYS0000010417,Cicadetta montana
NBNSYS0000010503,2,NBNORG0000011314,allow,NBNSYS0000010503,Doratura impudica
NBNSYS0000010517,6,NBNORG0000011315,allow,NHMSYS0020977455,Jassargus pseudocellaris
NHMSYS0020977455,3,NBNORG0000011315,allow,NHMSYS0020977455,Jassargus pseudocellaris
NBNSYS0000010554,4,NBNORG0000011316,allow,NBNSYS0000010554,Euscelis venosus
NHMSYS0020977145,2,NBNORG0000011317,allow,NHMSYS0020977145,Erotettix cyane
NBNSYS0000010620,3,NBNORG0000011318,allow,NBNSYS0000010620,Chlorita viridula
NHMSYS0020977194,4,NBNORG0000011319,allow,NHMSYS0020977194,Eurysanoides douglasi
NBNSYS0000010768,3,NBNORG0000011320,allow,NBNSYS0000010768,Ribautodelphax imitans
NBNSYS0100001908,4,NBNORG0000041190,allow,NBNSYS0100001908,Balclutha saltuella
NBNSYS0100001917,1,NBNORG0000041196,allow,NBNSYS0100001917,Batracomorphus irroratus
NBNSYS0100002955,4,NBNORG0000041884,allow,NBNSYS0100002955,Elymana kozhevnikovi
NBNSYS0100003166,6,NBNORG0000041993,allow,NHMSYS0020977628,Eurysella brunnea
NHMSYS0020977628,4,NBNORG0000041993,allow,NHMSYS0020977628,Eurysella brunnea
NBNSYS0100003194,4,NBNORG0000042014,allow,NBNSYS0100003194,Fieberiella florii
NBNSYS0100004363,3,NBNORG0000042707,allow,NBNSYS0100004363,Ossiannilssonola callosa
NHMSYS0020322280,2,NBNORG0000095874,allow,NHMSYS0020322280,Anoscopus albifrons
NHMSYS0020322282,5,NBNORG0000095876,allow,NHMSYS0021126445,Anoscopus duffieldi
NHMSYS0020442286,2,NBNORG0000095970,allow,NHMSYS0020442286,Agallia brachyptera
NHMSYS0020442289,2,NBNORG0000095973,allow,NHMSYS0021123104,Aphrodes aestuarina
NHMSYS0020442291,6,NBNORG0000095974,allow,NHMSYS0020977178,Planaphrodes trifasciata
NHMSYS0020977178,2,NBNORG0000095974,allow,NHMSYS0020977178,Planaphrodes trifasciata
