code,organism_key,taxon
1,NBNORG0000011313,Cicadetta montana
2,NBNORG0000011314,Doratura impudica
3,NBNORG0000011315,Jassargus pseudocellaris
4,NBNORG0000011316,Euscelis venosus
2,NBNORG0000011317,Erotettix cyane
3,NBNORG0000011318,Chlorita viridula
4,NBNORG0000011319,Eurysanoides douglasi
3,NBNORG0000011320,Ribautodelphax imitans
4,NBNORG0000041190,Balclutha saltuella
1,NBNORG0000041196,Batracomorphus irroratus
4,NBNORG0000041884,Elymana kozhevnikovi
4,NBNORG0000041993,Eurysella brunnea
4,NBNORG0000042014,Fieberiella florii
3,NBNORG0000042707,Ossiannilssonola callosa
2,NBNORG0000095874,Anoscopus albifrons
5,NBNORG0000095876,Anoscopus duffieldi
2,NBNORG0000095970,Agallia brachyptera
2,NBNORG0000095973,Aphrodes aestuarina
2,NBNORG0000095974,Planaphrodes trifasciata
1,NBNORG0000095976,Asiraca clavicornis
3,NBNORG0000095977,Austroagallia sinuata
3,NBNORG0000095978,Austroasca vittata
1,NBNORG0000095982,Calligypona reyi
3,NBNORG0000095984,Chloriona dorsata
3,NBNORG0000095985,Chloriona vasconica
3,NBNORG0000095986,Chlorita dumosa
3,NBNORG0000095987,Cicadella lasiocarpae
3,NBNORG0000095989,Criomorphus moestus
3,NBNORG0000095990,Criomorphus williamsi
3,NBNORG0000095991,Delphacodes capnodes
3,NBNORG0000095992,Ebarrius cognatus
4,NBNORG0000095993,Edwardsiana alnicola
4,NBNORG0000095994,Edwardsiana ishidai
4,NBNORG0000095995,Edwardsiana lanternae
5,NBNORG0000095996,Edwardsiana rosaesugans
4,NBNORG0000095997,Edwardsiana tersa
5,NBNORG0000096001,Emelyanoviana contraria
5,NBNORG0000096004,Eurhadina kirschbaumi
3,NBNORG0000096005,Eurhadina ribauti
4,NBNORG0000096007,Eurysula lurida
4,NBNORG0000096008,Euscelidius schenckii
3,NBNORG0000096009,Euscelidius variegatus
3,NBNORG0000096010,Euscelis ohausi
3,NBNORG0000096012,Florodelphax paryphasma
2,NBNORG0000096014,Hephathus nanus
2,NBNORG0000096081,Iassus scutellaris
2,NBNORG0000096082,Populicerus nitidissimus
2,NBNORG0000096083,Issus muscaeformis
4,NBNORG0000096085,Kyboasca bipunctata
5,NBNORG0000096086,Kybos calyculus
3,NBNORG0000096087,Laodelphax striatella
4,NBNORG0000096092,Limotettix atricapillus
5,NBNORG0000096094,Macropsis glandacea
5,NBNORG0000096095,Macropsis glandacea
5,NBNORG0000096096,Macrosteles alpinus
5,NBNORG0000096097,Macrosteles cristatus
5,NBNORG0000096098,Macrosteles fieberi
4,NBNORG0000096099,Macrosteles frontalis
5,NBNORG0000096100,Macrosteles lividus
4,NBNORG0000096101,Macrosteles quadripunctulatus
4,NBNORG0000096102,Macrosteles sordidipennis
3,NBNORG0000096103,Megamelodes lequesnei
1,NBNORG0000096105,Metalimnus formosus
4,NBNORG0000096107,Neophilaenus longiceps
1,NBNORG0000096108,Pentastiridius leporinus
1,NBNORG0000096109,Reptalus (Reptalus) panzeri
2,NBNORG0000096110,Oncodelphax pullula
3,NBNORG0000096113,Paradelphacodes paludosa
2,NBNORG0000096114,Paralimnus phragmitis
1,NBNORG0000096115,Pediopsis tiliae
4,NBNORG0000096118,Psammotettix albomarginatus
2,NBNORG0000096119,Psammotettix maritimus
4,NBNORG0000096120,Psammotettix nodosus
3,NBNORG0000096122,Ribautodelphax angulosa
4,NBNORG0000096123,Ribautodelphax pallens
3,NBNORG0000096124,Ribautodelphax pungens
4,NBNORG0000096126,Stenocranus fuscovittatus
3,NBNORG0000096127,Stiroma bicarinata
2,NBNORG0000096128,Scottianella dalei
4,NBNORG0000096129,Paradelphacodes litoralis
3,NBNORG0000096130,Trigonocranus emmeae
1,NBNORG0000096131,Utecha trivia
