tvk,code,taxon,rtvk,organism_key
NBNSYS0000010417,1,Cicadetta montana,NBNSYS0000010417,NBNORG0000011313
NBNSYS0000010503,2,Doratura impudica,NBNSYS0000010503,NBNORG0000011314
NBNSYS0000010517,6,Jassargus pseudocellaris,NHMSYS0020977455,NBNORG0000011315
NHMSYS0020977455,3,Jassargus pseudocellaris,NHMSYS0020977455,NBNORG0000011315
NBNSYS0000010554,4,Euscelis venosus,NBNSYS0000010554,NBNORG0000011316
NHMSYS0020977145,2,Erotettix cyane,NHMSYS0020977145,NBNORG0000011317
NBNSYS0000010620,3,Chlorita viridula,NBNSYS0000010620,NBNORG0000011318
NHMSYS0020977194,4,Eurysanoides douglasi,NHMSYS0020977194,NBNORG0000011319
NBNSYS0000010768,3,Ribautodelphax imitans,NBNSYS0000010768,NBNORG0000011320
NBNSYS0100001908,4,Balclutha saltuella,NBNSYS0100001908,NBNORG0000041190
NBNSYS0100001917,1,Batracomorphus irroratus,NBNSYS0100001917,NBNORG0000041196
NBNSYS0100002955,4,Elymana kozhevnikovi,NBNSYS0100002955,NBNORG0000041884
NBNSYS0100003166,6,Eurysella brunnea,NHMSYS0020977628,NBNORG0000041993
NHMSYS0020977628,4,Eurysella brunnea,NHMSYS0020977628,NBNORG0000041993
NBNSYS0100003194,4,Fieberiella florii,NBNSYS0100003194,NBNORG0000042014
NBNSYS0100004363,3,Ossiannilssonola callosa,NBNSYS0100004363,NBNORG0000042707
NHMSYS0020322280,2,Anoscopus albifrons,NHMSYS0020322280,NBNORG0000095874
NHMSYS0020322282,5,Anoscopus duffieldi,NHMSYS0021126445,NBNORG0000095876
NHMSYS0020442286,2,Agallia brachyptera,NHMSYS0020442286,NBNORG0000095970
NHMSYS0020442289,2,Aphrodes aestuarina,NHMSYS0021123104,NBNORG0000095973
NHMSYS0020442291,6,Planaphrodes trifasciata,NHMSYS0020977178,NBNORG0000095974
NHMSYS0020977178,2,Planaphrodes trifasciata,NHMSYS0020977178,NBNORG0000095974
NHMSYS0020442293,1,Asiraca clavicornis,NHMSYS0020442293,NBNORG0000095976
NHMSYS0020442294,3,Austroagallia sinuata,NHMSYS0020442294,NBNORG0000095977
NHMSYS0020442295,3,Austroasca vittata,NHMSYS0020442295,NBNORG0000095978
NHMSYS0020442299,1,Calligypona reyi,NHMSYS0020442299,NBNORG0000095982
NHMSYS0020442301,3,Chloriona dorsata,NHMSYS0020442301,NBNORG0000095984
NHMSYS0020442302,3,Chloriona vasconica,NHMSYS0020442302,NBNORG0000095985
NHMSYS0020442303,3,Chlorita dumosa,NHMSYS0020442303,NBNORG0000095986
NHMSYS0020442305,3,Cicadella lasiocarpae,NHMSYS0020442305,NBNORG0000095987
NHMSYS0020442316,3,Criomorphus moestus,NHMSYS0020442316,NBNORG0000095989
NHMSYS0020442317,3,Criomorphus williamsi,NHMSYS0020442317,NBNORG0000095990
NHMSYS0020442318,3,Delphacodes capnodes,NHMSYS0020442318,NBNORG0000095991
NHMSYS0020442320,3,Ebarrius cognatus,NHMSYS0020442320,NBNORG0000095992
NHMSYS0020442321,4,Edwardsiana alnicola,NHMSYS0020442321,NBNORG0000095993
NHMSYS0020442322,4,Edwardsiana ishidai,NHMSYS0020442322,NBNORG0000095994
NHMSYS0020442323,4,Edwardsiana lanternae,NHMSYS0020442323,NBNORG0000095995
NHMSYS0020442324,5,Edwardsiana rosaesugans,NHMSYS0020442324,NBNORG0000095996
NHMSYS0020442325,4,Edwardsiana tersa,NHMSYS0020442325,NBNORG0000095997
NHMSYS0020442329,5,Emelyanoviana contraria,NHMSYS0020442329,NBNORG0000096001
NHMSYS0020442333,5,Eurhadina kirschbaumi,NHMSYS0020442333,NBNORG0000096004
NHMSYS0020442334,3,Eurhadina ribauti,NHMSYS0020442334,NBNORG0000096005
NHMSYS0020442336,4,Eurysula lurida,NHMSYS0020442336,NBNORG0000096007
NHMSYS0020442337,4,Euscelidius schenckii,NHMSYS0020442337,NBNORG0000096008
NHMSYS0020442338,3,Euscelidius variegatus,NHMSYS0020442338,NBNORG0000096009
NHMSYS0020442339,3,Euscelis ohausi,NHMSYS0020442339,NBNORG0000096010
NHMSYS0020442341,3,Florodelphax paryphasma,NHMSYS0020442341,NBNORG0000096012
NHMSYS0020442343,2,Hephathus nanus,NHMSYS0020442343,NBNORG0000096014
NHMSYS0020442411,2,Iassus scutellaris,NHMSYS0020442411,NBNORG0000096081
NHMSYS0020442413,2,Issus muscaeformis,NHMSYS0020442413,NBNORG0000096083
NHMSYS0020442415,4,Kyboasca bipunctata,NHMSYS0020442415,NBNORG0000096085
NHMSYS0020442416,5,Kybos calyculus,NHMSYS0020442416,NBNORG0000096086
NHMSYS0020442417,3,Laodelphax striatella,NBNSYS0000149871,NBNORG0000096087
NHMSYS0020442422,4,Limotettix atricapillus,NHMSYS0020442422,NBNORG0000096092
NHMSYS0020442424,5,Macropsis glandacea,NHMSYS0020442424,NBNORG0000096094
NHMSYS0020442425,6,Macropsis glandacea,NHMSYS0020442424,NBNORG0000096094
NHMSYS0020442426,5,Macrosteles alpinus,NHMSYS0020442426,NBNORG0000096096
NHMSYS0020442427,5,Macrosteles cristatus,NHMSYS0020442427,NBNORG0000096097
NHMSYS0020442428,5,Macrosteles fieberi,NHMSYS0020442428,NBNORG0000096098
NHMSYS0020442429,4,Macrosteles frontalis,NHMSYS0020442429,NBNORG0000096099
NHMSYS0020442430,5,Macrosteles lividus,NHMSYS0020442430,NBNORG0000096100
NHMSYS0020442432,4,Macrosteles quadripunctulatus,NHMSYS0020442432,NBNORG0000096101
NHMSYS0020442433,4,Macrosteles sordidipennis,NHMSYS0020442433,NBNORG0000096102
NHMSYS0020442434,3,Megamelodes lequesnei,NHMSYS0020442434,NBNORG0000096103
NHMSYS0020442437,1,Metalimnus formosus,NHMSYS0020442437,NBNORG0000096105
NHMSYS0020442440,4,Neophilaenus longiceps,NHMSYS0020442440,NBNORG0000096107
NHMSYS0020442443,2,Oncodelphax pullula,NBNSYS0000152698,NBNORG0000096110
NHMSYS0020442446,3,Paradelphacodes paludosa,NBNSYS0000153193,NBNORG0000096113
NHMSYS0020442448,2,Paralimnus phragmitis,NHMSYS0020442448,NBNORG0000096114
NHMSYS0020442449,1,Pediopsis tiliae,NHMSYS0020442449,NBNORG0000096115
NHMSYS0020442454,4,Psammotettix albomarginatus,NHMSYS0020442454,NBNORG0000096118
NHMSYS0020442456,2,Psammotettix maritimus,NHMSYS0020442456,NBNORG0000096119
NHMSYS0020442457,4,Psammotettix nodosus,NHMSYS0020442457,NBNORG0000096120
NHMSYS0020442459,3,Ribautodelphax angulosa,NBNSYS0000155972,NBNORG0000096122
NHMSYS0020442460,4,Ribautodelphax pallens,NHMSYS0020442460,NBNORG0000096123
NHMSYS0020442461,3,Ribautodelphax pungens,NHMSYS0020442461,NBNORG0000096124
NHMSYS0020442466,4,Stenocranus fuscovittatus,NHMSYS0020442466,NBNORG0000096126
NHMSYS0020442467,3,Stiroma bicarinata,NHMSYS0020442467,NBNORG0000096127
NHMSYS0020442473,3,Trigonocranus emmeae,NHMSYS0020442473,NBNORG0000096130
NHMSYS0020442475,3,Xanthodelphax flaveola,NBNSYS0000159109,NBNORG0000096132
NHMSYS0020442476,3,Zygina rubrovittata,NHMSYS0020442476,NBNORG0000096133
NHMSYS0020530792,2,Prokelisia marginata,NHMSYS0020530792,NBNORG0000097731
NBNSYS0000010484,6,Agallia consobrina,NHMSYS0020705177,NBNORG0000101168
NHMSYS0020705177,3,Agallia consobrina,NHMSYS0020705177,NBNORG0000101168
NBNSYS0000010485,6,Anaceratagallia laevis,NHMSYS0020705178,NBNORG0000101169
NHMSYS0020705178,4,Anaceratagallia laevis,NHMSYS0020705178,NBNORG0000101169
NBNSYS0000010486,6,Anaceratagallia ribauti,NHMSYS0020705179,NBNORG0000101170
NHMSYS0020705179,4,Anaceratagallia ribauti,NHMSYS0020705179,NBNORG0000101170
NBNSYS0000010653,6,Wagneripteryx germari,NHMSYS0021126439,NBNORG0000101172
NHMSYS0020705181,2,Wagneripteryx germari,NHMSYS0021126439,NBNORG0000101172
NBNSYS0000010654,6,Aguriahana stellulata,NHMSYS0020705182,NBNORG0000101173
NHMSYS0020705182,1,Aguriahana stellulata,NHMSYS0020705182,NBNORG0000101173
NBNSYS0000010607,6,Alebra albostriella,NHMSYS0020705184,NBNORG0000101175
NHMSYS0020705184,3,Alebra albostriella,NHMSYS0020705184,NBNORG0000101175
NBNSYS0000010608,6,Alebra coryli,NHMSYS0020705185,NBNORG0000101176
NHMSYS0020705185,3,Alebra coryli,NHMSYS0020705185,NBNORG0000101176
NBNSYS0000010609,6,Alebra wahlbergi,NHMSYS0020705186,NBNORG0000101177
NHMSYS0020705186,3,Alebra wahlbergi,NHMSYS0020705186,NBNORG0000101177
NBNSYS0000010542,6,Allygidius commutatus,NHMSYS0020920326,NBNORG0000101179
NHMSYS0020705188,2,Allygidius commutatus,NHMSYS0020920326,NBNORG0000101179
