tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005366,2,NBNORG0000008908,allow,NBNSYS0000005366,Scrobipalpa pauperella
NBNSYS0100003245,2,NBNORG0000042048,allow,NBNSYS0100003245,Gelechia sabinellus
NHMSYS0000501401,1,NBNORG0000057539,allow,NHMSYS0021142690,Aristotelia subdecurtella
NHMSYS0000501425,2,NBNORG0000057550,allow,NHMSYS0000501425,Athrips tetrapunctella
NHMSYS0000501648,2,NBNORG0000057648,allow,NHMSYS0000501648,Caryocolum blandulella
NHMSYS0000501650,1,NBNORG0000057650,,NHMSYS0000501650,Caryocolum huebneri
NHMSYS0000502151,1,NBNORG0000057928,allow,NBNSYS0100002797,Dichomeris derasella
NHMSYS0000502714,2,NBNORG0000058252,allow,NHMSYS0021142745,Gelechia turpella
NHMSYS0000502746,1,NBNORG0000058269,allow,NHMSYS0000502746,Gnorimoschema streliciella
NHMSYS0000503210,1,NBNORG0000058479,allow,NHMSYS0000503210,Mesophleps silacella
NHMSYS0000503278,2,NBNORG0000058518,allow,NHMSYS0000503278,Monochroa niphognatha
NHMSYS0000503405,1,NBNORG0000058586,,NHMSYS0021142634,Nothris verbascella
NHMSYS0000503930,1,NBNORG0000058856,allow,NHMSYS0021142701,Psamathocrita osseella
NHMSYS0000504153,1,NBNORG0000058965,allow,NHMSYS0000504153,Scrobipalpa stangei
NHMSYS0000504156,1,NBNORG0000058967,allow,NHMSYS0000504156,Scrobipalpula diffluella
NHMSYS0000504428,3,NBNORG0000059099,,NHMSYS0021372494,Aproaerema albipalpella
NHMSYS0000504433,3,NBNORG0000059104,allow,NHMSYS0021372519,Aproaerema suecicella
NHMSYS0000504435,3,NBNORG0000059106,,NHMSYS0021372529,Aproaerema vinella
NHMSYS0000504676,2,NBNORG0000059209,allow,NHMSYS0000504676,Xystophora pulveratella
NHMSYS0001703664,2,NBNORG0000086946,allow,NHMSYS0021372489,Aproaerema albifrontella
