tvk,code,taxon,rtvk,organism_key
NBNSYS0000005366,2,Scrobipalpa pauperella,NBNSYS0000005366,NBNORG0000008908
NBNSYS0100003245,2,Gelechia sabinellus,NBNSYS0100003245,NBNORG0000042048
NHMSYS0000501401,1,Aristotelia subdecurtella,NHMSYS0021142690,NBNORG0000057539
NHMSYS0000501425,2,Athrips tetrapunctella,NHMSYS0000501425,NBNORG0000057550
NHMSYS0000501648,2,Caryocolum blandulella,NHMSYS0000501648,NBNORG0000057648
NHMSYS0000501650,1,Caryocolum huebneri,NHMSYS0000501650,NBNORG0000057650
NHMSYS0000502151,1,Dichomeris derasella,NBNSYS0100002797,NBNORG0000057928
NHMSYS0000502714,2,Gelechia turpella,NHMSYS0021142745,NBNORG0000058252
NHMSYS0000502746,1,Gnorimoschema streliciella,NHMSYS0000502746,NBNORG0000058269
NHMSYS0000503210,1,Mesophleps silacella,NHMSYS0000503210,NBNORG0000058479
NHMSYS0000503278,2,Monochroa niphognatha,NHMSYS0000503278,NBNORG0000058518
NHMSYS0000503405,1,Nothris verbascella,NHMSYS0021142634,NBNORG0000058586
NHMSYS0000503930,1,Psamathocrita osseella,NHMSYS0021142701,NBNORG0000058856
NHMSYS0000504153,1,Scrobipalpa stangei,NHMSYS0000504153,NBNORG0000058965
NHMSYS0000504156,1,Scrobipalpula diffluella,NHMSYS0000504156,NBNORG0000058967
NHMSYS0000504428,3,Aproaerema albipalpella,NHMSYS0021372494,NBNORG0000059099
NHMSYS0000504433,3,Aproaerema suecicella,NHMSYS0021372519,NBNORG0000059104
NHMSYS0000504435,3,Aproaerema vinella,NHMSYS0021372529,NBNORG0000059106
NHMSYS0000504676,2,Xystophora pulveratella,NHMSYS0000504676,NBNORG0000059209
NHMSYS0001703664,2,Aproaerema albifrontella,NHMSYS0021372489,NBNORG0000086946
