tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000005341,1,5,31,7,mature,Monochroa moyses,NBNSYS0000005341,NBNORG0000008900
NBNSYS0000005366,1,6,30,6,mature,Scrobipalpa pauperella,NBNSYS0000005366,NBNORG0000008908
NBNSYS0000005367,1,5,30,6,mature,Prolita sexpunctella,NBNSYS0000005367,NBNORG0000008909
NBNSYS0000026227,1,5,30,6,mature,Metzneria littorella,NBNSYS0000026227,NBNORG0000018488
NBNSYS0000026233,1,7,31,8,mature,Monochroa cytisella,NBNSYS0000026233,NBNORG0000018489
NBNSYS0000026301,1,5,30,6,mature,Prolita solutella,NBNSYS0000026301,NBNORG0000018490
NBNSYS0100001410,1,7,31,8,mature,Acompsia schmidtiellus,NBNSYS0100001410,NBNORG0000041027
NBNSYS0100001488,1,6,31,7,mature,Altenia scriptella,NBNSYS0100001488,NBNORG0000041072
NBNSYS0100002197,1,6,31,8,mature,Carpatolechia alburnella,NBNSYS0100002197,NBNORG0000041375
NBNSYS0100002198,1,7,30,4,mature,Carpatolechia decorella,NBNSYS0100002198,NBNORG0000041376
NBNSYS0100002199,1,6,31,8,mature,Carpatolechia fugitivella,NBNSYS0100002199,NBNORG0000041377
NBNSYS0100002200,1,5,31,7,mature,Carpatolechia notatella,NHMSYS0021142787,NBNORG0000041378
NBNSYS0100002201,1,5,31,7,mature,Carpatolechia proximella,NBNSYS0100002201,NBNORG0000041379
NBNSYS0100002206,1,8,31,8,mature,Caryocolum blandelloides,NBNSYS0100002206,NBNORG0000041381
NBNSYS0100002536,1,7,31,7,mature,Coleotechnites piceaella,NBNSYS0100002536,NBNORG0000041598
NBNSYS0100002796,1,7,31,8,mature,Dichomeris alacella,NBNSYS0100002796,NBNORG0000041773
NBNSYS0100003245,1,8,31,8,mature,Gelechia sabinellus,NBNSYS0100003245,NBNORG0000042048
NBNSYS0100003379,1,7,31,8,mature,Helcystogramma lutatella,NBNSYS0100003379,NBNORG0000042123
NBNSYS0100003380,1,6,30,9,mature,Helcystogramma rufescens,NBNSYS0100003380,NBNORG0000042124
NBNSYS0100004596,1,6,30,9,mature,Phthorimaea operculella,NBNSYS0100004596,NBNORG0000042874
NBNSYS0100004937,1,5,31,7,mature,Pseudotelphusa paripunctella,NBNSYS0100004937,NBNORG0000043075
NBNSYS0100005809,1,6,31,7,mature,Thiotricha subocellea,NBNSYS0100005809,NBNORG0000043476
NHMSYS0000500952,1,6,31,8,mature,Acompsia cinerella,NHMSYS0000500952,NBNORG0000057268
NHMSYS0000501141,1,7,31,8,mature,Apodia bifractella,NHMSYS0021142697,NBNORG0000057390
NHMSYS0000501164,1,5,30,9,mature,Aproaerema anthyllidella,NHMSYS0021142621,NBNORG0000057403
NHMSYS0000501224,1,7,30,9,mature,Anacampsis blattariella,NHMSYS0000501224,NBNORG0000057436
NHMSYS0000501225,1,7,30,9,mature,Anacampsis populella,NHMSYS0000501225,NBNORG0000057437
NHMSYS0000501227,1,6,31,8,mature,Anacampsis temerella,NHMSYS0000501227,NBNORG0000057439
NHMSYS0000501234,1,6,30,9,mature,Anarsia lineatella,NHMSYS0000501234,NBNORG0000057443
NHMSYS0000501235,1,6,31,8,mature,Anarsia spartiella,NHMSYS0000501235,NBNORG0000057444
NHMSYS0000501348,1,7,31,7,mature,Argolamprotes micella,NHMSYS0021142702,NBNORG0000057503
NHMSYS0000501399,1,5,31,8,mature,Aristotelia brizella,NHMSYS0000501399,NBNORG0000057537
NHMSYS0000501400,1,7,31,8,mature,Aristotelia ericinella,NHMSYS0000501400,NBNORG0000057538
NHMSYS0000501401,1,6,31,7,mature,Aristotelia subdecurtella,NHMSYS0021142690,NBNORG0000057539
NHMSYS0000501403,1,4,30,9,mature,Aroga velocella,NHMSYS0000501403,NBNORG0000057540
NHMSYS0000501423,1,6,31,8,mature,Athrips mouffetella,NHMSYS0000501423,NBNORG0000057548
NHMSYS0000501424,1,6,31,7,mature,Athrips rancidella,NHMSYS0000501424,NBNORG0000057549
NHMSYS0000501425,1,5,31,7,mature,Athrips tetrapunctella,NHMSYS0000501425,NBNORG0000057550
NHMSYS0000501522,1,6,31,8,mature,Brachmia blandella,NHMSYS0000501522,NBNORG0000057590
NHMSYS0000501524,1,6,31,7,mature,Brachmia inornatella,NHMSYS0000501524,NBNORG0000057591
NHMSYS0000501546,1,5,31,8,mature,Bryotropha affinis,NHMSYS0000501546,NBNORG0000057594
NHMSYS0000501547,1,5,31,8,mature,Bryotropha basaltinella,NHMSYS0000501547,NBNORG0000057595
NHMSYS0000501548,1,6,31,7,mature,Bryotropha boreella,NHMSYS0000501548,NBNORG0000057596
NHMSYS0000501549,1,5,31,8,mature,Bryotropha desertella,NHMSYS0000501549,NBNORG0000057597
NHMSYS0000501550,1,6,30,9,mature,Bryotropha domestica,NHMSYS0000501550,NBNORG0000057598
NHMSYS0000501551,1,6,31,8,mature,Bryotropha dryadella,NHMSYS0000501551,NBNORG0000057599
NHMSYS0000501553,1,7,31,8,mature,Bryotropha galbanella,NHMSYS0000501553,NBNORG0000057601
NHMSYS0000501555,1,6,31,7,mature,Bryotropha politella,NHMSYS0000501555,NBNORG0000057602
NHMSYS0000501557,1,6,31,8,mature,Bryotropha senectella,NHMSYS0000501557,NBNORG0000057603
NHMSYS0000501558,1,6,31,8,mature,Bryotropha similis,NHMSYS0000501558,NBNORG0000057604
