"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Acompsia cinerella","NHMSYS0000500952","01","06","31","08","Adult"
"Acompsia schmidtiellus","NBNSYS0100001410","01","07","31","08","Adult"
"Altenia scriptella","NBNSYS0100001488","01","06","31","07","Adult"
"Anacampsis blattariella","NHMSYS0000501224","01","07","30","09","Adult"
"Anacampsis populella","NHMSYS0000501225","01","07","30","09","Adult"
"Anacampsis temerella","NHMSYS0000501227","01","06","31","08","Adult"
"Anarsia lineatella","NHMSYS0000501234","01","06","30","09","Adult"
"Anarsia spartiella","NHMSYS0000501235","01","06","31","08","Adult"
"Apodia bifractella","NHMSYS0000501141","01","07","31","08","Adult"
"Aproaerema anthyllidella","NHMSYS0000501164","01","05","30","09","Adult"
"Argolamprotes micella","NHMSYS0000501348","01","07","31","07","Adult"
"Aristotelia brizella","NHMSYS0000501399","01","05","31","08","Adult"
"Aristotelia ericinella","NHMSYS0000501400","01","07","31","08","Adult"
"Aristotelia subdecurtella","NHMSYS0000501401","01","06","31","07","Adult"
"Aroga velocella","NHMSYS0000501403","01","04","30","09","Adult"
"Athrips mouffetella","NHMSYS0000501423","01","06","31","08","Adult"
"Athrips rancidella","NHMSYS0000501424","01","06","31","07","Adult"
"Athrips tetrapunctella","NHMSYS0000501425","01","05","31","07","Adult"
"Brachmia blandella","NHMSYS0000501522","01","06","31","08","Adult"
"Brachmia inornatella","NHMSYS0000501524","01","06","31","07","Adult"
"Bryotropha affinis","NHMSYS0000501546","01","05","31","08","Adult"
"Bryotropha basaltinella","NHMSYS0000501547","01","05","31","08","Adult"
"Bryotropha boreella","NHMSYS0000501548","01","06","31","07","Adult"
"Bryotropha desertella","NHMSYS0000501549","01","05","31","08","Adult"
"Bryotropha domestica","NHMSYS0000501550","01","06","30","09","Adult"
"Bryotropha dryadella","NHMSYS0000501551","01","06","31","08","Adult"
"Bryotropha galbanella","NHMSYS0000501553","01","07","31","08","Adult"
"Bryotropha politella","NHMSYS0000501555","01","06","31","07","Adult"
"Bryotropha senectella","NHMSYS0000501557","01","06","31","08","Adult"
"Bryotropha similis","NHMSYS0000501558","01","06","31","08","Adult"
"Bryotropha terrella","NHMSYS0000501559","01","06","31","08","Adult"
"Bryotropha umbrosella","NHMSYS0000501560","01","05","31","08","Adult"
"Carpatolechia alburnella","NBNSYS0100002197","01","06","31","08","Adult"
"Carpatolechia decorella","NBNSYS0100002198","01","07","30","04","Adult"
"Carpatolechia fugitivella","NBNSYS0100002199","01","06","31","08","Adult"
"Carpatolechia notatella","NBNSYS0100002200","01","05","31","07","Adult"
"Carpatolechia proximella","NBNSYS0100002201","01","05","31","07","Adult"
"Caryocolum alsinella","NHMSYS0000501646","01","06","31","08","Adult"
"Caryocolum blandella","NHMSYS0000501647","01","07","30","09","Adult"
"Caryocolum blandelloides","NBNSYS0100002206","01","08","31","08","Adult"
"Caryocolum blandulella","NHMSYS0000501648","01","07","31","08","Adult"
"Caryocolum fraternella","NHMSYS0000501649","01","07","31","08","Adult"
"Caryocolum huebneri","NHMSYS0000501650","01","07","31","08","Adult"
"Caryocolum junctella","NHMSYS0000501651","01","08","31","05","Adult"
"Caryocolum kroesmanniella","NHMSYS0000501653","01","07","31","08","Adult"
"Caryocolum marmoreum","NHMSYS0000501654","01","06","30","09","Adult"
"Caryocolum proximum","NHMSYS0000501655","01","07","31","08","Adult"
"Caryocolum tricolorella","NHMSYS0000501657","01","07","30","09","Adult"
"Caryocolum vicinella","NHMSYS0000501658","01","06","30","09","Adult"
"Caryocolum viscariella","NHMSYS0000501659","01","07","31","08","Adult"
"Chionodes distinctella","NHMSYS0000501753","01","07","31","08","Adult"
"Chionodes fumatella","NHMSYS0000501754","01","07","31","08","Adult"
"Chrysoesthia drurella","NHMSYS0000501780","01","05","31","10","Adult"
"Chrysoesthia sexguttella","NHMSYS0000501782","01","05","31","10","Adult"
"Coleotechnites piceaella","NBNSYS0100002536","01","07","31","07","Adult"
"Dichomeris alacella","NBNSYS0100002796","01","07","31","08","Adult"
"Dichomeris derasella","NHMSYS0000502151","01","05","30","06","Adult"
"Dichomeris juniperella","NHMSYS0000502153","01","06","31","07","Adult"
"Dichomeris marginella","NHMSYS0000502154","01","06","31","08","Adult"
"Dichomeris ustalella","NHMSYS0000502155","01","05","30","06","Adult"
"Eulamprotes atrella","NHMSYS0000502572","01","07","31","08","Adult"
"Eulamprotes immaculatella","NHMSYS0000502573","01","05","30","09","Adult"
"Eulamprotes unicolorella","NHMSYS0000502576","01","05","31","07","Adult"
"Eulamprotes wilkella","NHMSYS0000502577","01","06","31","08","Adult"
"Exoteleia dodecella","NHMSYS0000502677","01","06","31","08","Adult"
"Gelechia cuneatella","NHMSYS0000502705","01","07","30","09","Adult"
"Gelechia hippophaella","NHMSYS0000502706","01","08","30","09","Adult"
"Gelechia muscosella","NHMSYS0000502707","01","06","31","08","Adult"
"Gelechia nigra","NHMSYS0000502708","01","06","31","08","Adult"
"Gelechia rhombella","NHMSYS0000502709","01","07","31","08","Adult"
"Gelechia sabinellus","NBNSYS0100003245","01","08","31","08","Adult"
"Gelechia scotinella","NHMSYS0000502710","01","06","31","08","Adult"
"Gelechia senticetella","NHMSYS0000502712","01","07","31","08","Adult"
"Gelechia sororculella","NHMSYS0000502713","01","06","31","08","Adult"
"Gelechia turpella","NHMSYS0000502714","01","06","31","08","Adult"
"Gnorimoschema streliciella","NHMSYS0000502746","01","06","30","06","Adult"
"Helcystogramma lutatella","NBNSYS0100003379","01","07","31","08","Adult"
"Helcystogramma rufescens","NBNSYS0100003380","01","06","30","09","Adult"
