taxon,tvk,start_day,start_month,end_day,end_month,stage
Acompsia cinerella,NHMSYS0000500952,1,6,31,8,Adult
Acompsia schmidtiellus,NBNSYS0100001410,1,7,31,8,Adult
Altenia scriptella,NBNSYS0100001488,1,6,31,7,Adult
Anacampsis blattariella,NHMSYS0000501224,1,7,30,9,Adult
Anacampsis populella,NHMSYS0000501225,1,7,30,9,Adult
Anacampsis temerella,NHMSYS0000501227,1,6,31,8,Adult
Anarsia lineatella,NHMSYS0000501234,1,6,30,9,Adult
Anarsia spartiella,NHMSYS0000501235,1,6,31,8,Adult
Apodia bifractella,NHMSYS0000501141,1,7,31,8,Adult
Aproaerema anthyllidella,NHMSYS0000501164,1,5,30,9,Adult
Argolamprotes micella,NHMSYS0000501348,1,7,31,7,Adult
Aristotelia brizella,NHMSYS0000501399,1,5,31,8,Adult
Aristotelia ericinella,NHMSYS0000501400,1,7,31,8,Adult
Aristotelia subdecurtella,NHMSYS0000501401,1,6,31,7,Adult
Aroga velocella,NHMSYS0000501403,1,4,30,9,Adult
Athrips mouffetella,NHMSYS0000501423,1,6,31,8,Adult
Athrips rancidella,NHMSYS0000501424,1,6,31,7,Adult
Athrips tetrapunctella,NHMSYS0000501425,1,5,31,7,Adult
Brachmia blandella,NHMSYS0000501522,1,6,31,8,Adult
Brachmia inornatella,NHMSYS0000501524,1,6,31,7,Adult
Bryotropha affinis,NHMSYS0000501546,1,5,31,8,Adult
Bryotropha basaltinella,NHMSYS0000501547,1,5,31,8,Adult
Bryotropha boreella,NHMSYS0000501548,1,6,31,7,Adult
Bryotropha desertella,NHMSYS0000501549,1,5,31,8,Adult
Bryotropha domestica,NHMSYS0000501550,1,6,30,9,Adult
Bryotropha dryadella,NHMSYS0000501551,1,6,31,8,Adult
Bryotropha galbanella,NHMSYS0000501553,1,7,31,8,Adult
Bryotropha politella,NHMSYS0000501555,1,6,31,7,Adult
Bryotropha senectella,NHMSYS0000501557,1,6,31,8,Adult
Bryotropha similis,NHMSYS0000501558,1,6,31,8,Adult
Bryotropha terrella,NHMSYS0000501559,1,6,31,8,Adult
Bryotropha umbrosella,NHMSYS0000501560,1,5,31,8,Adult
Carpatolechia alburnella,NBNSYS0100002197,1,6,31,8,Adult
Carpatolechia decorella,NBNSYS0100002198,1,7,30,4,Adult
Carpatolechia fugitivella,NBNSYS0100002199,1,6,31,8,Adult
Carpatolechia notatella,NBNSYS0100002200,1,5,31,7,Adult
Carpatolechia proximella,NBNSYS0100002201,1,5,31,7,Adult
Caryocolum alsinella,NHMSYS0000501646,1,6,31,8,Adult
Caryocolum blandella,NHMSYS0000501647,1,7,30,9,Adult
Caryocolum blandelloides,NBNSYS0100002206,1,8,31,8,Adult
Caryocolum blandulella,NHMSYS0000501648,1,7,31,8,Adult
Caryocolum fraternella,NHMSYS0000501649,1,7,31,8,Adult
Caryocolum huebneri,NHMSYS0000501650,1,7,31,8,Adult
Caryocolum junctella,NHMSYS0000501651,1,8,31,5,Adult
Caryocolum kroesmanniella,NHMSYS0000501653,1,7,31,8,Adult
Caryocolum marmoreum,NHMSYS0000501654,1,6,30,9,Adult
Caryocolum proximum,NHMSYS0000501655,1,7,31,8,Adult
Caryocolum tricolorella,NHMSYS0000501657,1,7,30,9,Adult
Caryocolum vicinella,NHMSYS0000501658,1,6,30,9,Adult
Caryocolum viscariella,NHMSYS0000501659,1,7,31,8,Adult
Chionodes distinctella,NHMSYS0000501753,1,7,31,8,Adult
Chionodes fumatella,NHMSYS0000501754,1,7,31,8,Adult
Chrysoesthia drurella,NHMSYS0000501780,1,5,31,10,Adult
Chrysoesthia sexguttella,NHMSYS0000501782,1,5,31,10,Adult
Coleotechnites piceaella,NBNSYS0100002536,1,7,31,7,Adult
Dichomeris alacella,NBNSYS0100002796,1,7,31,8,Adult
Dichomeris derasella,NHMSYS0000502151,1,5,30,6,Adult
Dichomeris juniperella,NHMSYS0000502153,1,6,31,7,Adult
Dichomeris marginella,NHMSYS0000502154,1,6,31,8,Adult
Dichomeris ustalella,NHMSYS0000502155,1,5,30,6,Adult
Eulamprotes atrella,NHMSYS0000502572,1,7,31,8,Adult
Eulamprotes immaculatella,NHMSYS0000502573,1,5,30,9,Adult
Eulamprotes unicolorella,NHMSYS0000502576,1,5,31,7,Adult
Eulamprotes wilkella,NHMSYS0000502577,1,6,31,8,Adult
Exoteleia dodecella,NHMSYS0000502677,1,6,31,8,Adult
Gelechia cuneatella,NHMSYS0000502705,1,7,30,9,Adult
Gelechia hippophaella,NHMSYS0000502706,1,8,30,9,Adult
Gelechia muscosella,NHMSYS0000502707,1,6,31,8,Adult
