tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005341,5,NBNORG0000008900,allow,NBNSYS0000005341,Monochroa moyses
NBNSYS0000005366,5,NBNORG0000008908,allow,NBNSYS0000005366,Scrobipalpa pauperella
NBNSYS0000005367,3,NBNORG0000008909,allow,NBNSYS0000005367,Prolita sexpunctella
NBNSYS0000026227,4,NBNORG0000018488,allow,NBNSYS0000026227,Metzneria littorella
NBNSYS0000026233,3,NBNORG0000018489,allow,NBNSYS0000026233,Monochroa cytisella
NBNSYS0000026301,4,NBNORG0000018490,allow,NBNSYS0000026301,Prolita solutella
NBNSYS0100001410,3,NBNORG0000041027,allow,NBNSYS0100001410,Acompsia schmidtiellus
NBNSYS0100001488,3,NBNORG0000041072,allow,NBNSYS0100001488,Altenia scriptella
NBNSYS0100002197,3,NBNORG0000041375,allow,NBNSYS0100002197,Carpatolechia alburnella
NBNSYS0100002198,3,NBNORG0000041376,allow,NBNSYS0100002198,Carpatolechia decorella
NBNSYS0100002199,4,NBNORG0000041377,allow,NBNSYS0100002199,Carpatolechia fugitivella
NBNSYS0100002200,4,NBNORG0000041378,allow,NHMSYS0021142787,Carpatolechia notatella
NBNSYS0100002201,3,NBNORG0000041379,allow,NBNSYS0100002201,Carpatolechia proximella
NBNSYS0100002206,4,NBNORG0000041381,allow,NBNSYS0100002206,Caryocolum blandelloides
NBNSYS0100002536,4,NBNORG0000041598,allow,NBNSYS0100002536,Coleotechnites piceaella
NBNSYS0100002796,4,NBNORG0000041773,allow,NBNSYS0100002796,Dichomeris alacella
NBNSYS0100003245,4,NBNORG0000042048,allow,NBNSYS0100003245,Gelechia sabinellus
NBNSYS0100003379,4,NBNORG0000042123,allow,NBNSYS0100003379,Helcystogramma lutatella
NBNSYS0100003380,2,NBNORG0000042124,allow,NBNSYS0100003380,Helcystogramma rufescens
NBNSYS0100004596,4,NBNORG0000042874,allow,NBNSYS0100004596,Phthorimaea operculella
NBNSYS0100004937,3,NBNORG0000043075,allow,NBNSYS0100004937,Pseudotelphusa paripunctella
NBNSYS0100005809,2,NBNORG0000043476,allow,NBNSYS0100005809,Thiotricha subocellea
NHMSYS0000500952,2,NBNORG0000057268,allow,NHMSYS0000500952,Acompsia cinerella
NHMSYS0000501141,2,NBNORG0000057390,allow,NHMSYS0021142697,Apodia bifractella
NHMSYS0000501164,3,NBNORG0000057403,allow,NHMSYS0021142621,Aproaerema anthyllidella
NHMSYS0000501224,4,NBNORG0000057436,allow,NHMSYS0000501224,Anacampsis blattariella
NHMSYS0000501225,4,NBNORG0000057437,allow,NHMSYS0000501225,Anacampsis populella
NHMSYS0000501227,3,NBNORG0000057439,allow,NHMSYS0000501227,Anacampsis temerella
NHMSYS0000501234,3,NBNORG0000057443,allow,NHMSYS0000501234,Anarsia lineatella
NHMSYS0000501235,3,NBNORG0000057444,allow,NHMSYS0000501235,Anarsia spartiella
NHMSYS0000501348,2,NBNORG0000057503,allow,NHMSYS0021142702,Argolamprotes micella
NHMSYS0000501399,2,NBNORG0000057537,allow,NHMSYS0000501399,Aristotelia brizella
NHMSYS0000501400,2,NBNORG0000057538,allow,NHMSYS0000501400,Aristotelia ericinella
NHMSYS0000501401,4,NBNORG0000057539,allow,NHMSYS0021142690,Aristotelia subdecurtella
NHMSYS0000501403,3,NBNORG0000057540,allow,NHMSYS0000501403,Aroga velocella
NHMSYS0000501423,2,NBNORG0000057548,allow,NHMSYS0000501423,Athrips mouffetella
