tvk,code,taxon,rtvk,organism_key
NBNSYS0000005341,5,Monochroa moyses,NBNSYS0000005341,NBNORG0000008900
NBNSYS0000005366,5,Scrobipalpa pauperella,NBNSYS0000005366,NBNORG0000008908
NBNSYS0000005367,3,Prolita sexpunctella,NBNSYS0000005367,NBNORG0000008909
NBNSYS0000026227,4,Metzneria littorella,NBNSYS0000026227,NBNORG0000018488
NBNSYS0000026233,3,Monochroa cytisella,NBNSYS0000026233,NBNORG0000018489
NBNSYS0000026301,4,Prolita solutella,NBNSYS0000026301,NBNORG0000018490
NBNSYS0100001410,3,Acompsia schmidtiellus,NBNSYS0100001410,NBNORG0000041027
NBNSYS0100001488,3,Altenia scriptella,NBNSYS0100001488,NBNORG0000041072
NBNSYS0100002197,3,Carpatolechia alburnella,NBNSYS0100002197,NBNORG0000041375
NBNSYS0100002198,3,Carpatolechia decorella,NBNSYS0100002198,NBNORG0000041376
NBNSYS0100002199,4,Carpatolechia fugitivella,NBNSYS0100002199,NBNORG0000041377
NBNSYS0100002200,4,Carpatolechia notatella,NHMSYS0021142787,NBNORG0000041378
NBNSYS0100002201,3,Carpatolechia proximella,NBNSYS0100002201,NBNORG0000041379
NBNSYS0100002206,4,Caryocolum blandelloides,NBNSYS0100002206,NBNORG0000041381
NBNSYS0100002536,4,Coleotechnites piceaella,NBNSYS0100002536,NBNORG0000041598
NBNSYS0100002796,4,Dichomeris alacella,NBNSYS0100002796,NBNORG0000041773
NBNSYS0100003245,4,Gelechia sabinellus,NBNSYS0100003245,NBNORG0000042048
NBNSYS0100003379,4,Helcystogramma lutatella,NBNSYS0100003379,NBNORG0000042123
NBNSYS0100003380,2,Helcystogramma rufescens,NBNSYS0100003380,NBNORG0000042124
NBNSYS0100004596,4,Phthorimaea operculella,NBNSYS0100004596,NBNORG0000042874
NBNSYS0100004937,3,Pseudotelphusa paripunctella,NBNSYS0100004937,NBNORG0000043075
NBNSYS0100005809,2,Thiotricha subocellea,NBNSYS0100005809,NBNORG0000043476
NHMSYS0000500952,2,Acompsia cinerella,NHMSYS0000500952,NBNORG0000057268
NHMSYS0000501141,2,Apodia bifractella,NHMSYS0021142697,NBNORG0000057390
NHMSYS0000501164,3,Aproaerema anthyllidella,NHMSYS0021142621,NBNORG0000057403
NHMSYS0000501224,4,Anacampsis blattariella,NHMSYS0000501224,NBNORG0000057436
NHMSYS0000501225,4,Anacampsis populella,NHMSYS0000501225,NBNORG0000057437
NHMSYS0000501227,3,Anacampsis temerella,NHMSYS0000501227,NBNORG0000057439
NHMSYS0000501234,3,Anarsia lineatella,NHMSYS0000501234,NBNORG0000057443
NHMSYS0000501235,3,Anarsia spartiella,NHMSYS0000501235,NBNORG0000057444
NHMSYS0000501348,2,Argolamprotes micella,NHMSYS0021142702,NBNORG0000057503
NHMSYS0000501399,2,Aristotelia brizella,NHMSYS0000501399,NBNORG0000057537
NHMSYS0000501400,2,Aristotelia ericinella,NHMSYS0000501400,NBNORG0000057538
NHMSYS0000501401,4,Aristotelia subdecurtella,NHMSYS0021142690,NBNORG0000057539
NHMSYS0000501403,3,Aroga velocella,NHMSYS0000501403,NBNORG0000057540
NHMSYS0000501423,2,Athrips mouffetella,NHMSYS0000501423,NBNORG0000057548
NHMSYS0000501424,3,Athrips rancidella,NHMSYS0000501424,NBNORG0000057549
NHMSYS0000501425,4,Athrips tetrapunctella,NHMSYS0000501425,NBNORG0000057550
NHMSYS0000501522,2,Brachmia blandella,NHMSYS0000501522,NBNORG0000057590
NHMSYS0000501524,3,Brachmia inornatella,NHMSYS0000501524,NBNORG0000057591
NHMSYS0000501546,2,Bryotropha affinis,NHMSYS0000501546,NBNORG0000057594
NHMSYS0000501547,5,Bryotropha basaltinella,NHMSYS0000501547,NBNORG0000057595
NHMSYS0000501548,4,Bryotropha boreella,NHMSYS0000501548,NBNORG0000057596
NHMSYS0000501549,4,Bryotropha desertella,NHMSYS0000501549,NBNORG0000057597
NHMSYS0000501550,2,Bryotropha domestica,NHMSYS0000501550,NBNORG0000057598
NHMSYS0000501551,4,Bryotropha dryadella,NHMSYS0000501551,NBNORG0000057599
NHMSYS0000501553,4,Bryotropha galbanella,NHMSYS0000501553,NBNORG0000057601
NHMSYS0000501555,4,Bryotropha politella,NHMSYS0000501555,NBNORG0000057602
NHMSYS0000501557,4,Bryotropha senectella,NHMSYS0000501557,NBNORG0000057603
NHMSYS0000501558,4,Bryotropha similis,NHMSYS0000501558,NBNORG0000057604
NHMSYS0000501559,3,Bryotropha terrella,NHMSYS0021142667,NBNORG0000057605
NHMSYS0000501560,3,Bryotropha umbrosella,NHMSYS0000501560,NBNORG0000057606
NHMSYS0000501646,4,Caryocolum alsinella,NHMSYS0000501646,NBNORG0000057646
NHMSYS0000501647,3,Caryocolum blandella,NHMSYS0000501647,NBNORG0000057647
NHMSYS0000501648,5,Caryocolum blandulella,NHMSYS0000501648,NBNORG0000057648
NHMSYS0000501649,4,Caryocolum fraternella,NHMSYS0000501649,NBNORG0000057649
NHMSYS0000501650,5,Caryocolum huebneri,NHMSYS0000501650,NBNORG0000057650
NHMSYS0000501651,5,Caryocolum junctella,NHMSYS0000501651,NBNORG0000057651
NHMSYS0000501653,5,Caryocolum kroesmanniella,NHMSYS0000501653,NBNORG0000057652
NHMSYS0000501654,3,Caryocolum marmorea,NHMSYS0021142764,NBNORG0000057653
NHMSYS0000501655,5,Caryocolum proxima,NHMSYS0021142771,NBNORG0000057654
NHMSYS0000501657,4,Caryocolum tricolorella,NHMSYS0000501657,NBNORG0000057655
NHMSYS0000501658,3,Caryocolum vicinella,NHMSYS0000501658,NBNORG0000057656
NHMSYS0000501659,4,Caryocolum viscariella,NHMSYS0000501659,NBNORG0000057657
NHMSYS0000501753,4,Chionodes distinctella,NHMSYS0000501753,NBNORG0000057702
NHMSYS0000501754,4,Chionodes fumatella,NHMSYS0000501754,NBNORG0000057703
NHMSYS0000501780,2,Chrysoesthia drurella,NHMSYS0000501780,NBNORG0000057715
NHMSYS0000501782,3,Chrysoesthia sexguttella,NHMSYS0000501782,NBNORG0000057716
NHMSYS0000502151,3,Dichomeris derasella,NBNSYS0100002797,NBNORG0000057928
NHMSYS0000502153,3,Dichomeris juniperella,NHMSYS0000502153,NBNORG0000057929
NHMSYS0000502154,1,Dichomeris marginella,NHMSYS0000502154,NBNORG0000057930
NHMSYS0000502155,2,Dichomeris ustalella,NHMSYS0000502155,NBNORG0000057931
NHMSYS0000502572,4,Oxypteryx atrella,NHMSYS0021297334,NBNORG0000058171
NHMSYS0000502573,4,Oxypteryx immaculatella,NHMSYS0021297339,NBNORG0000058172
NHMSYS0000502576,4,Oxypteryx unicolorella,NHMSYS0021297329,NBNORG0000058173
NHMSYS0000502577,2,Oxypteryx wilkella,NHMSYS0021297319,NBNORG0000058174
NHMSYS0000502677,3,Exoteleia dodecella,NHMSYS0000502677,NBNORG0000058239
NHMSYS0000502705,5,Gelechia cuneatella,NHMSYS0000502705,NBNORG0000058244
NHMSYS0000502706,4,Gelechia hippophaella,NHMSYS0000502706,NBNORG0000058245
NHMSYS0000502707,4,Gelechia muscosella,NHMSYS0000502707,NBNORG0000058246
NHMSYS0000502708,4,Gelechia nigra,NHMSYS0000502708,NBNORG0000058247
NHMSYS0000502709,3,Gelechia rhombella,NHMSYS0021142740,NBNORG0000058248
NHMSYS0000502710,4,Gelechia scotinella,NHMSYS0000502710,NBNORG0000058249
NHMSYS0000502712,4,Gelechia senticetella,NHMSYS0000502712,NBNORG0000058250
NHMSYS0000502713,3,Gelechia sororculella,NHMSYS0021142742,NBNORG0000058251
NHMSYS0000502714,3,Gelechia turpella,NHMSYS0021142745,NBNORG0000058252
NHMSYS0000502746,5,Gnorimoschema streliciella,NHMSYS0000502746,NBNORG0000058269
NHMSYS0000502903,1,Hypatima rhomboidella,NHMSYS0000502903,NBNORG0000058343
NHMSYS0000502959,2,Isophrictis striatella,NHMSYS0021142691,NBNORG0000058373
NHMSYS0000503210,3,Mesophleps silacella,NHMSYS0000503210,NBNORG0000058479
NHMSYS0000503221,4,Metzneria aestivella,NHMSYS0000503221,NBNORG0000058483
NHMSYS0000503222,4,Metzneria aprilella,NHMSYS0000503222,NBNORG0000058484
NHMSYS0000503224,3,Metzneria lappella,NHMSYS0000503224,NBNORG0000058485
NHMSYS0000503225,3,Metzneria metzneriella,NHMSYS0000503225,NBNORG0000058486
NHMSYS0000503226,4,Metzneria neuropterella,NHMSYS0000503226,NBNORG0000058487
NHMSYS0000503246,4,Mirificarma lentiginosella,NHMSYS0000503246,NBNORG0000058496
NHMSYS0000503247,3,Mirificarma mulinella,NHMSYS0000503247,NBNORG0000058497
NHMSYS0000503270,5,Monochroa arundinetella,NHMSYS0021142714,NBNORG0000058511
NHMSYS0000503271,5,Monochroa conspersella,NHMSYS0000503271,NBNORG0000058512
NHMSYS0000503272,4,Monochroa divisella,NHMSYS0000503272,NBNORG0000058513
NHMSYS0000503273,5,Monochroa elongella,NHMSYS0000503273,NBNORG0000058514
NHMSYS0000503274,5,Monochroa hornigi,NHMSYS0000503274,NBNORG0000058515
NHMSYS0000503275,4,Monochroa lucidella,NHMSYS0000503275,NBNORG0000058516
NHMSYS0000503276,5,Monochroa lutulentella,NHMSYS0000503276,NBNORG0000058517
NHMSYS0000503278,5,Monochroa niphognatha,NHMSYS0000503278,NBNORG0000058518
NHMSYS0000503279,3,Monochroa palustrellus,NHMSYS0021142713,NBNORG0000058519
NHMSYS0000503281,5,Monochroa suffusella,NHMSYS0000503281,NBNORG0000058520
NHMSYS0000503282,4,Monochroa tenebrella,NHMSYS0021142707,NBNORG0000058521
NHMSYS0000503283,5,Monochroa tetragonella,NHMSYS0000503283,NBNORG0000058522
NHMSYS0000503364,2,Neofaculta ericetella,NHMSYS0021142637,NBNORG0000058568
NHMSYS0000503366,5,Neofriseria peliella,NHMSYS0000503366,NBNORG0000058569
NHMSYS0000503367,5,Neofriseria singula,NHMSYS0000503367,NBNORG0000058570
NHMSYS0000503404,3,Nothris congressariella,NHMSYS0000503404,NBNORG0000058585
NHMSYS0000503405,3,Nothris verbascella,NHMSYS0021142634,NBNORG0000058586
NHMSYS0000503592,3,Parachronistis albiceps,NHMSYS0000503592,NBNORG0000058684
NHMSYS0000503699,4,Pexicopia malvella,NHMSYS0021142651,NBNORG0000058735
NHMSYS0000503848,4,Platyedra subcinerea,NHMSYS0000503848,NBNORG0000058819
NHMSYS0000503929,5,Psamathocrita argentella,NHMSYS0000503929,NBNORG0000058855
NHMSYS0000503930,5,Psamathocrita osseella,NHMSYS0021142701,NBNORG0000058856
NHMSYS0000503954,2,Pseudotelphusa scalella,NHMSYS0000503954,NBNORG0000058866
NHMSYS0000503958,4,Psoricoptera gibbosella,NHMSYS0000503958,NBNORG0000058868
NHMSYS0000503982,2,Ptocheuusa paupella,NHMSYS0000503982,NBNORG0000058881
NHMSYS0000504026,1,Recurvaria leucatella,NHMSYS0000504026,NBNORG0000058903
NHMSYS0000504027,4,Recurvaria nanella,NHMSYS0021142793,NBNORG0000058904
NHMSYS0000504138,3,Scrobipalpa acuminatella,NHMSYS0000504138,NBNORG0000058952
NHMSYS0000504139,3,Scrobipalpa artemisiella,NHMSYS0000504139,NBNORG0000058953
NHMSYS0000504140,4,Scrobipalpa atriplicella,NHMSYS0000504140,NBNORG0000058954
NHMSYS0000504141,4,Scrobipalpa clintoni,NHMSYS0000504141,NBNORG0000058955
NHMSYS0000504142,2,Scrobipalpa costella,NHMSYS0000504142,NBNORG0000058956
NHMSYS0000504143,4,Scrobipalpa instabilella,NHMSYS0000504143,NBNORG0000058957
NHMSYS0000504145,4,Scrobipalpa murinella,NHMSYS0021142749,NBNORG0000058958
NHMSYS0000504146,4,Scrobipalpa nitentella,NHMSYS0000504146,NBNORG0000058959
NHMSYS0000504147,4,Scrobipalpa obsoletella,NHMSYS0000504147,NBNORG0000058960
NHMSYS0000504148,4,Scrobipalpa ocellatella,NHMSYS0000504148,NBNORG0000058961
NHMSYS0000504153,4,Scrobipalpa stangei,NHMSYS0000504153,NBNORG0000058965
NHMSYS0000504154,4,Scrobipalpa suaedella,NHMSYS0000504154,NBNORG0000058966
NHMSYS0000504156,5,Scrobipalpula diffluella,NHMSYS0000504156,NBNORG0000058967
NHMSYS0000504158,5,Scrobipalpula tussilaginis,NHMSYS0000504158,NBNORG0000058968
NHMSYS0000504230,4,Sitotroga cerealella,NHMSYS0000504230,NBNORG0000058998
NHMSYS0000504255,3,Sophronia semicostella,NHMSYS0021142731,NBNORG0000059001
NHMSYS0000504307,3,Stenolechia gemmella,NHMSYS0000504307,NBNORG0000059020
NHMSYS0000504428,5,Aproaerema albipalpella,NHMSYS0021372494,NBNORG0000059099
NHMSYS0000504429,5,Aproaerema cinctella,NHMSYS0021372499,NBNORG0000059100
NHMSYS0000504430,4,Aproaerema larseniella,NHMSYS0021372504,NBNORG0000059101
NHMSYS0000504431,2,Aproaerema polychromella,NHMSYS0021372509,NBNORG0000059102
NHMSYS0000504432,4,Aproaerema sangiella,NHMSYS0021372514,NBNORG0000059103
NHMSYS0000504433,5,Aproaerema suecicella,NHMSYS0021372519,NBNORG0000059104
NHMSYS0000504434,3,Aproaerema taeniolella,NHMSYS0021372524,NBNORG0000059105
NHMSYS0000504435,5,Aproaerema vinella,NHMSYS0021372529,NBNORG0000059106
NHMSYS0000504462,4,Teleiodes flavimaculella,NHMSYS0000504462,NBNORG0000059114
