code,organism_key,taxon
5,NBNORG0000008900,Monochroa moyses
5,NBNORG0000008908,Scrobipalpa pauperella
3,NBNORG0000008909,Prolita sexpunctella
4,NBNORG0000018488,Metzneria littorella
3,NBNORG0000018489,Monochroa cytisella
4,NBNORG0000018490,Prolita solutella
3,NBNORG0000041027,Acompsia schmidtiellus
3,NBNORG0000041072,Altenia scriptella
3,NBNORG0000041375,Carpatolechia alburnella
3,NBNORG0000041376,Carpatolechia decorella
4,NBNORG0000041377,Carpatolechia fugitivella
4,NBNORG0000041378,Carpatolechia notatella
3,NBNORG0000041379,Carpatolechia proximella
4,NBNORG0000041381,Caryocolum blandelloides
4,NBNORG0000041598,Coleotechnites piceaella
4,NBNORG0000041773,Dichomeris alacella
4,NBNORG0000042048,Gelechia sabinellus
4,NBNORG0000042123,Helcystogramma lutatella
2,NBNORG0000042124,Helcystogramma rufescens
4,NBNORG0000042874,Phthorimaea operculella
3,NBNORG0000043075,Pseudotelphusa paripunctella
2,NBNORG0000043476,Thiotricha subocellea
2,NBNORG0000057268,Acompsia cinerella
2,NBNORG0000057390,Apodia bifractella
3,NBNORG0000057403,Aproaerema anthyllidella
4,NBNORG0000057436,Anacampsis blattariella
4,NBNORG0000057437,Anacampsis populella
3,NBNORG0000057439,Anacampsis temerella
3,NBNORG0000057443,Anarsia lineatella
3,NBNORG0000057444,Anarsia spartiella
2,NBNORG0000057503,Argolamprotes micella
2,NBNORG0000057537,Aristotelia brizella
2,NBNORG0000057538,Aristotelia ericinella
4,NBNORG0000057539,Aristotelia subdecurtella
3,NBNORG0000057540,Aroga velocella
2,NBNORG0000057548,Athrips mouffetella
3,NBNORG0000057549,Athrips rancidella
4,NBNORG0000057550,Athrips tetrapunctella
2,NBNORG0000057590,Brachmia blandella
3,NBNORG0000057591,Brachmia inornatella
2,NBNORG0000057594,Bryotropha affinis
5,NBNORG0000057595,Bryotropha basaltinella
4,NBNORG0000057596,Bryotropha boreella
4,NBNORG0000057597,Bryotropha desertella
2,NBNORG0000057598,Bryotropha domestica
4,NBNORG0000057599,Bryotropha dryadella
4,NBNORG0000057601,Bryotropha galbanella
4,NBNORG0000057602,Bryotropha politella
4,NBNORG0000057603,Bryotropha senectella
4,NBNORG0000057604,Bryotropha similis
3,NBNORG0000057605,Bryotropha terrella
3,NBNORG0000057606,Bryotropha umbrosella
4,NBNORG0000057646,Caryocolum alsinella
3,NBNORG0000057647,Caryocolum blandella
5,NBNORG0000057648,Caryocolum blandulella
4,NBNORG0000057649,Caryocolum fraternella
5,NBNORG0000057650,Caryocolum huebneri
5,NBNORG0000057651,Caryocolum junctella
5,NBNORG0000057652,Caryocolum kroesmanniella
3,NBNORG0000057653,Caryocolum marmorea
5,NBNORG0000057654,Caryocolum proxima
4,NBNORG0000057655,Caryocolum tricolorella
3,NBNORG0000057656,Caryocolum vicinella
4,NBNORG0000057657,Caryocolum viscariella
4,NBNORG0000057702,Chionodes distinctella
4,NBNORG0000057703,Chionodes fumatella
2,NBNORG0000057715,Chrysoesthia drurella
3,NBNORG0000057716,Chrysoesthia sexguttella
3,NBNORG0000057928,Dichomeris derasella
