"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000008900","Monochroa moyses","SU","50 60 70","OSGB"
"NBNORG0000008900","Monochroa moyses","SY","79 98","OSGB"
"NBNORG0000008900","Monochroa moyses","SZ","69 79","OSGB"
"NBNORG0000008900","Monochroa moyses","TL","91","OSGB"
"NBNORG0000008900","Monochroa moyses","TM","01 11 34 46","OSGB"
"NBNORG0000008900","Monochroa moyses","TQ","68 77 88","OSGB"
"NBNORG0000008900","Monochroa moyses","TR","16","OSGB"
"NBNORG0000008908","Scrobipalpa pauperella","SE","27","OSGB"
"NBNORG0000008908","Scrobipalpa pauperella","TL","66","OSGB"
"NBNORG0000008909","Prolita sexpunctella","HY","54","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NH","50 60 61 70 71 73 74 80 81 82 83 90 91 92 93 94 96","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NJ","00 01 02 03 04 10 12 13 14 20 21 24 30","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NM","83 84 93 94","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NN","04 05 06 07 15 16 17 18 24 25 28 29 34 35 36 38 45 46 48 55 58 59 61 67 68 69 76 77 78 79 80 81 83 84 87 88 89 90 92 93 97 98 99","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NO","05 07 08 09 15 17 18 19 27 28 29 37 38 48","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NR","83 92","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NS","02 03 05 14 15 16 21 24 25 32 33 34 43 44 45 52 53 62 64 68 69 73 74 75 76 78 79 83 84 85 87 88 95","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NU","10","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NY","00 01 02 10 11 12 13 14 20 21 22 23 24 25 30 31 32 33 34 35 36 37 41 42 43 44 45 46 47 48 51 52 53 54 55 56 57 62 63 65 66 67 71 76 86 87 95","OSGB"
"NBNORG0000008909","Prolita sexpunctella","NZ","19","OSGB"
"NBNORG0000008909","Prolita sexpunctella","SD","09 18 19 28 29 38 39 48 49 51 53 54 55 56 58 59 62 63 64 65 66 71 72 73 74 75 81 82 83 84 85 91 92 93 94 95","OSGB"
"NBNORG0000008909","Prolita sexpunctella","SE","01 02 03 04 05 06 07 10 11 15 17 20 54 55 56 61 62 63 64 65 66 73 74 77","OSGB"
"NBNORG0000008909","Prolita sexpunctella","SH","34 44 54 55 62 64 65 66 73 74 75 76 82 83 84 85 86 91 92 93 94 95 96","OSGB"
"NBNORG0000008909","Prolita sexpunctella","SJ","02 03 04 05 06 11 12 13 14 15 16 23 24 25 30 32 43 53 63 72 73 81 82 86 95 96 97 98","OSGB"
"NBNORG0000008909","Prolita sexpunctella","SK","01 02 04 05 06 07 08 10 12 14 15 16 17 18 19 24 25 26 27 28 29 34 35 36 37 38 39 46 48","OSGB"
"NBNORG0000008909","Prolita sexpunctella","SO","01 03 04 08 15 16 18 22 23 25 26 27 28 38 39 49","OSGB"
"NBNORG0000018488","Metzneria littorella","SZ","47 57","OSGB"
"NBNORG0000018488","Metzneria littorella","TQ","80","OSGB"
"NBNORG0000018489","Monochroa cytisella","NR","44 45 56 58 68 69 73 74 75 85 86","OSGB"
"NBNORG0000018489","Monochroa cytisella","NS","30 40 80","OSGB"
"NBNORG0000018489","Monochroa cytisella","NT","62 72 73 83 84 85 93 94 95","OSGB"
"NBNORG0000018489","Monochroa cytisella","NU","01 02 03 04 05 13 14 20 21 22 23","OSGB"
