taxon,tvk,start_day,start_month,end_day,end_month,stage
Acrocephalus palustris,NHMSYS0000530128,20,5,20,10,Adult
Acrocephalus schoenobaenus,NHMSYS0000530129,5,4,15,10,Adult
Acrocephalus scirpaceus,NHMSYS0000530130,10,4,15,11,Adult
Actitis hypoleucos,NBNSYS0000000033,10,3,31,10,Adult
Alle alle,NBNSYS0000000377,1,5,30,9,Adult
Anas acuta,NBNSYS0000000189,1,5,31,8,Adult
Anas querquedula,NBNSYS0000000136,1,3,15,10,Adult
Anser albifrons,NHMSYS0000530149,26,4,30,9,Adult
Anser albifrons albifrons,NHMSYS0000532791,26,4,30,9,Adult
Anser albifrons flavirostris,NHMSYS0000532795,26,4,30,9,Adult
Anser brachyrhynchus,NHMSYS0000530150,2,6,14,9,Adult
Anser fabalis fabalis,NHMSYS0020302938,21,4,30,9,Adult
Anser fabalis rossicus,NHMSYS0020302939,21,4,30,9,Adult
Anser fabalis sensu lato,NBNSYS0000000213,21,4,30,9,Adult
Anthus spinoletta,NHMSYS0000530161,26,4,17,10,Adult
Anthus trivialis,NHMSYS0000530162,1,4,1,11,Adult
Apus apus,NHMSYS0000530165,10,4,1,11,Adult
Aythya marila,NBNSYS0000000193,21,5,31,8,Adult
Bombycilla garrulus,NHMSYS0000530207,21,5,30,9,Adult
Branta bernicla,NBNSYS0000000260,26,4,14,9,Adult
Branta bernicla bernicla,NHMSYS0000534055,26,4,14,9,Adult
Branta bernicla hrota,NHMSYS0020302961,26,4,14,9,Adult
Branta leucopsis,NBNSYS0000000214,26,4,14,9,Adult
Burhinus oedicnemus,NHMSYS0000530223,1,3,10,10,Adult
Buteo lagopus,NHMSYS0000530226,16,5,9,9,Adult
Calcarius lapponicus,NHMSYS0000530233,2,6,9,9,Adult
Calidris alba,NBNSYS0000000152,1,6,30,6,Adult
Calidris canutus,NBNSYS0000000151,1,6,30,6,Adult
Calidris ferruginea,NBNSYS0000188700,15,4,20,11,Adult
Calidris maritima,NBNSYS0000000167,31,5,30,6,Adult
Calidris melanotos,NBNSYS0000000166,1,5,25,10,Adult
Calidris minuta,NBNSYS0000000163,10,4,20,11,Adult
Calidris temminckii,NBNSYS0000000174,25,4,1,11,Adult
Caprimulgus europaeus,NHMSYS0000530242,25,4,10,10,Adult
