tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000000136,1,3,15,10,mature,Spatula querquedula,NHMSYS0021276106,NBNORG0000006918
NBNSYS0000000138,1,4,15,11,mature,Sterna hirundo,NBNSYS0000000138,NBNORG0000006920
NBNSYS0000000141,1,7,31,5,mature,Pluvialis squatarola,NBNSYS0000000141,NBNORG0000006922
NBNSYS0000000143,1,5,31,8,mature,Lymnocryptes minimus,NBNSYS0000000143,NBNORG0000006924
NBNSYS0000000144,10,4,20,11,mature,Numenius phaeopus,NBNSYS0000000144,NBNORG0000006925
NBNSYS0000000146,1,6,30,6,mature,Limosa lapponica,NBNSYS0000000146,NBNORG0000006927
NBNSYS0000000147,1,6,30,6,mature,Tringa ochropus,NBNSYS0000000147,NBNORG0000006928
NBNSYS0000000148,10,4,25,9,mature,Tringa glareola,NBNSYS0000000148,NBNORG0000006929
NBNSYS0000000149,1,6,30,6,mature,Tringa erythropus,NBNSYS0000000149,NBNORG0000006930
NBNSYS0000000151,1,6,30,6,mature,Calidris canutus,NBNSYS0000000151,NBNORG0000006932
NBNSYS0000000152,1,6,30,6,mature,Calidris alba,NBNSYS0000000152,NBNORG0000006933
NBNSYS0000000162,1,3,20,9,mature,Charadrius dubius,NBNSYS0000000162,NBNORG0000006940
NBNSYS0000000163,10,4,20,11,mature,Calidris minuta,NBNSYS0000000163,NBNORG0000006941
NBNSYS0000000165,1,6,30,6,mature,Phalaropus fulicarius,NBNSYS0000000165,NBNORG0000006943
NBNSYS0000000166,1,5,25,10,mature,Calidris melanotos,NBNSYS0000000166,NBNORG0000006944
NBNSYS0000000167,31,5,30,6,mature,Calidris maritima,NBNSYS0000000167,NBNORG0000006945
NBNSYS0000000172,10,5,30,8,mature,Phalaropus lobatus,NBNSYS0000000172,NBNORG0000006947
NBNSYS0000000174,25,4,1,11,mature,Calidris temminckii,NBNSYS0000000174,NBNORG0000006948
NBNSYS0000000176,10,4,10,11,mature,Charadrius morinellus,NBNSYS0000000176,NBNORG0000006950
NBNSYS0000000189,1,5,31,8,mature,Anas acuta,NBNSYS0000000189,NBNORG0000006958
NBNSYS0000000193,21,5,31,8,mature,Aythya marila,NBNSYS0000000193,NBNORG0000006961
NBNSYS0000000194,21,5,9,9,mature,Clangula hyemalis,NBNSYS0000000194,NBNORG0000006962
NBNSYS0000000195,6,5,9,9,mature,Melanitta fusca,NBNSYS0000000195,NBNORG0000006963
NBNSYS0000000199,2,4,30,9,mature,Cygnus cygnus,NBNSYS0000000199,NBNORG0000006967
NBNSYS0000000200,2,4,30,9,mature,Cygnus columbianus,NBNSYS0000000200,NBNORG0000006968
NBNSYS0000000213,21,4,30,9,mature,Anser fabalis/serrirostris,NHMSYS0021621879,NBNORG0000006970
NBNSYS0000000214,26,4,14,9,mature,Branta leucopsis,NBNSYS0000000214,NBNORG0000006971
NBNSYS0000000220,31,5,15,10,mature,Gavia immer,NBNSYS0000000220,NBNORG0000006974
NBNSYS0000000223,31,5,14,9,mature,Podiceps grisegena,NBNSYS0000000223,NBNORG0000006976
NBNSYS0000000236,15,3,30,10,mature,Hydrobates pelagicus,NBNSYS0000000236,NBNORG0000006984
NBNSYS0000000260,26,4,14,9,mature,Branta bernicla,NBNSYS0000000260,NBNORG0000006990
NBNSYS0000000292,15,3,15,10,mature,Pandion haliaetus,NBNSYS0000000292,NBNORG0000007003
NBNSYS0000000340,15,3,31,10,mature,Stercorarius pomarinus,NBNSYS0000000340,NBNORG0000007014
NBNSYS0000000341,15,3,31,10,mature,Stercorarius parasiticus,NBNSYS0000000341,NBNORG0000007015
NBNSYS0000000342,1,5,1,12,mature,Stercorarius longicaudus,NBNSYS0000000342,NBNORG0000007016
NBNSYS0000000355,31,5,29,9,mature,Larus glaucoides,NBNSYS0000000355,NBNORG0000007023
NBNSYS0000000356,1,5,24,8,mature,Larus hyperboreus,NBNSYS0000000356,NBNORG0000007024
NBNSYS0000000363,10,3,15,10,mature,Thalasseus sandvicensis,NHMSYS0021274181,NBNORG0000007030
NBNSYS0000000364,25,4,20,9,mature,Sterna dougallii,NBNSYS0000000364,NBNORG0000007031
NBNSYS0000000365,1,4,5,11,mature,Sterna paradisaea,NBNSYS0000000365,NBNORG0000007032
NBNSYS0000000372,10,4,20,10,mature,Chlidonias niger,NBNSYS0000000372,NBNORG0000007034
NBNSYS0000000377,1,5,30,9,mature,Alle alle,NBNSYS0000000377,NBNORG0000007038
NBNSYS0000001342,1,4,30,9,mature,Motacilla flava flava,NBNSYS0000001342,NBNORG0000007042
NBNSYS0000188700,15,4,20,11,mature,Calidris ferruginea,NBNSYS0000188700,NBNORG0000040595
NHMSYS0000530128,20,5,20,10,mature,Acrocephalus palustris,NHMSYS0000530128,NBNORG0000060590
NHMSYS0000530129,5,4,15,10,mature,Acrocephalus schoenobaenus,NHMSYS0000530129,NBNORG0000060591
NHMSYS0000530130,10,4,15,11,mature,Acrocephalus scirpaceus,NHMSYS0000530130,NBNORG0000060592
NHMSYS0000530149,26,4,30,9,mature,Anser albifrons,NHMSYS0000530149,NBNORG0000060610
NHMSYS0000530150,2,6,14,9,mature,Anser brachyrhynchus,NHMSYS0000530150,NBNORG0000060611
NHMSYS0000530161,26,4,17,10,mature,Anthus spinoletta,NHMSYS0000530161,NBNORG0000060621
NHMSYS0000530162,1,4,1,11,mature,Anthus trivialis,NHMSYS0000530162,NBNORG0000060622
NHMSYS0000530165,10,4,1,11,mature,Apus apus,NHMSYS0000530165,NBNORG0000060625
NHMSYS0000530207,21,5,30,9,mature,Bombycilla garrulus,NHMSYS0000530207,NBNORG0000060648
NHMSYS0000530223,1,3,10,10,mature,Burhinus oedicnemus,NHMSYS0000530223,NBNORG0000060661
NHMSYS0000530226,16,5,9,9,mature,Buteo lagopus,NHMSYS0000530226,NBNORG0000060664
NHMSYS0000530233,2,6,9,9,mature,Calcarius lapponicus,NHMSYS0000530233,NBNORG0000060671
NHMSYS0000530242,25,4,10,10,mature,Caprimulgus europaeus,NHMSYS0000530242,NBNORG0000060680
NHMSYS0000530254,20,5,15,10,mature,Carpodacus erythrinus,NHMSYS0000530254,NBNORG0000060692
NHMSYS0000530296,15,4,5,9,mature,Circus pygargus,NHMSYS0000530296,NBNORG0000060733
NHMSYS0000530319,20,4,5,9,mature,Coturnix coturnix,NHMSYS0000530319,NBNORG0000060756
NHMSYS0000530322,15,4,1,11,mature,Crex crex,NHMSYS0000530322,NBNORG0000060758
NHMSYS0000530324,10,4,20,10,mature,Cuculus canorus,NHMSYS0000530324,NBNORG0000060760
NHMSYS0000530329,10,3,1,12,mature,Delichon urbicum,NHMSYS0000530329,NBNORG0000060764
NHMSYS0000530357,7,4,25,10,mature,Falco subbuteo,NHMSYS0000530357,NBNORG0000060791
NHMSYS0000530362,10,4,15,10,mature,Ficedula hypoleuca,NHMSYS0000530362,NBNORG0000060796
NHMSYS0000530396,25,4,20,10,mature,Hippolais icterina,NHMSYS0000530396,NBNORG0000060826
NHMSYS0000530399,30,5,20,10,mature,Hippolais polyglotta,NHMSYS0000530399,NBNORG0000060829
NHMSYS0000530406,10,3,1,12,mature,Hirundo rustica,NHMSYS0000530406,NBNORG0000060834
NHMSYS0000530418,10,4,25,10,mature,Jynx torquilla,NHMSYS0000530418,NBNORG0000060846
NHMSYS0000530423,25,4,5,11,mature,Lanius collurio,NHMSYS0000530423,NBNORG0000060851
NHMSYS0000530425,2,5,31,8,mature,Lanius excubitor,NHMSYS0000530425,NBNORG0000060853
NHMSYS0000530444,5,4,10,10,mature,Locustella naevia,NHMSYS0000530444,NBNORG0000060867
NHMSYS0000530464,5,4,1,9,mature,Luscinia megarhynchos,NHMSYS0000530464,NBNORG0000060880
NHMSYS0000530465,20,3,1,11,mature,Luscinia svecica,NHMSYS0000530465,NBNORG0000060881
NHMSYS0000530474,2,6,9,10,mature,Mergellus albellus,NHMSYS0000530474,NBNORG0000060889
NHMSYS0000530496,20,3,15,11,mature,Motacilla flava,NHMSYS0000530496,NBNORG0000060909
NHMSYS0000530498,15,4,15,10,mature,Muscicapa striata,NHMSYS0000530498,NBNORG0000060911
NHMSYS0000530514,1,3,15,11,mature,Oenanthe oenanthe,NHMSYS0000530514,NBNORG0000060927
NHMSYS0000530518,15,4,20,9,mature,Oriolus oriolus,NHMSYS0000530518,NBNORG0000060930
NHMSYS0000530550,25,4,10,9,mature,Pernis apivorus,NHMSYS0000530550,NBNORG0000060957
NHMSYS0000530586,1,3,25,10,mature,Riparia riparia,NHMSYS0000530586,NBNORG0000060978
NHMSYS0000530590,5,4,15,11,mature,Saxicola rubetra,NHMSYS0000530590,NBNORG0000060980
NHMSYS0000530599,10,3,1,12,mature,Serinus serinus,NHMSYS0000530599,NBNORG0000060989
NHMSYS0000530623,10,4,10,11,mature,Streptopelia turtur,NHMSYS0000530623,NBNORG0000061001
NHMSYS0000530634,12,4,1,11,mature,Sylvia borin,NHMSYS0000530634,NBNORG0000061011
NHMSYS0000530636,5,4,1,11,mature,Curruca communis,NHMSYS0021311327,NBNORG0000061013
NHMSYS0000530638,10,4,5,11,mature,Curruca curruca,NHMSYS0021311347,NBNORG0000061015
NHMSYS0000530673,2,5,31,8,mature,Turdus iliacus,NHMSYS0000530673,NBNORG0000061049
NHMSYS0000530679,21,5,24,8,mature,Turdus pilaris,NHMSYS0000530679,NBNORG0000061055
NHMSYS0000530681,7,3,20,11,mature,Turdus torquatus,NHMSYS0000530681,NBNORG0000061057
NHMSYS0000530687,15,3,10,11,mature,Upupa epops,NHMSYS0000530687,NBNORG0000061062
NHMSYS0000530737,21,5,30,9,mature,Eremophila alpestris,NHMSYS0000530737,NBNORG0000061099
NHMSYS0000530745,5,4,15,11,mature,Phoenicurus phoenicurus,NHMSYS0000530745,NBNORG0000061105
NHMSYS0000530757,15,4,1,10,mature,Phylloscopus sibilatrix,NHMSYS0000530757,NBNORG0000061117
NHMSYS0000530759,20,3,1,11,mature,Phylloscopus trochilus,NHMSYS0000530759,NBNORG0000061119
NHMSYS0000530776,2,6,31,8,mature,Plectrophenax nivalis,NHMSYS0000530776,NBNORG0000061134
NHMSYS0000530787,20,3,1,11,mature,Porzana porzana,NHMSYS0000530787,NBNORG0000061144
NHMSYS0000532791,26,4,30,9,mature,Anser albifrons albifrons,NHMSYS0000532791,NBNORG0000061245
NHMSYS0000532795,26,4,30,9,mature,Anser albifrons flavirostris,NHMSYS0000532795,NBNORG0000061246
NHMSYS0000534055,26,4,14,9,mature,Branta bernicla bernicla,NHMSYS0000534055,NBNORG0000061529
NHMSYS0001688285,10,4,10,10,mature,Sternula albifrons,NHMSYS0001688285,NBNORG0000085989
NHMSYS0020302938,21,4,30,9,mature,Anser fabalis fabalis,NHMSYS0020302938,NBNORG0000094146
NHMSYS0020302939,21,4,30,9,mature,Anser serrirostris,NHMSYS0021276136,NBNORG0000094147
NHMSYS0020302961,26,4,14,9,mature,Branta bernicla hrota,NHMSYS0020302961,NBNORG0000094169
NHMSYS0000530432,10,5,30,10,mature,Xema sabini,NHMSYS0020755071,NBNORG0000104141
NBNSYS0000000033,10,3,31,10,mature,,,
NBNSYS0000000343,15,3,31,10,mature,,,
