"organism_key","taxon","stage","start_day","start_month","end_day","end_month"
"NBNORG0000006906","Actitis hypoleucos","mature",10,3,31,10
"NBNORG0000006918","Spatula querquedula","mature",1,3,15,10
"NBNORG0000006920","Sterna hirundo","mature",1,4,15,11
"NBNORG0000006922","Pluvialis squatarola","mature",1,7,31,5
"NBNORG0000006924","Lymnocryptes minimus","mature",1,5,31,8
"NBNORG0000006925","Numenius phaeopus","mature",10,4,20,11
"NBNORG0000006927","Limosa lapponica","mature",1,6,30,6
"NBNORG0000006928","Tringa ochropus","mature",1,6,30,6
"NBNORG0000006929","Tringa glareola","mature",10,4,25,9
"NBNORG0000006930","Tringa erythropus","mature",1,6,30,6
"NBNORG0000006932","Calidris canutus","mature",1,6,30,6
"NBNORG0000006933","Calidris alba","mature",1,6,30,6
"NBNORG0000006940","Charadrius dubius","mature",1,3,20,9
"NBNORG0000006941","Calidris minuta","mature",10,4,20,11
"NBNORG0000006943","Phalaropus fulicarius","mature",1,6,30,6
"NBNORG0000006944","Calidris melanotos","mature",1,5,25,10
"NBNORG0000006945","Calidris maritima","mature",31,5,30,6
"NBNORG0000006947","Phalaropus lobatus","mature",10,5,30,8
"NBNORG0000006948","Calidris temminckii","mature",25,4,1,11
"NBNORG0000006950","Charadrius morinellus","mature",10,4,10,11
"NBNORG0000006958","Anas acuta","mature",1,5,31,8
"NBNORG0000006961","Aythya marila","mature",21,5,31,8
"NBNORG0000006962","Clangula hyemalis","mature",21,5,9,9
"NBNORG0000006963","Melanitta fusca","mature",6,5,9,9
"NBNORG0000006967","Cygnus cygnus","mature",2,4,30,9
"NBNORG0000006968","Cygnus columbianus","mature",2,4,30,9
"NBNORG0000006970","Anser fabalis/serrirostris","mature",21,4,30,9
"NBNORG0000006971","Branta leucopsis","mature",26,4,14,9
"NBNORG0000006976","Podiceps grisegena","mature",31,5,14,9
"NBNORG0000006984","Hydrobates pelagicus","mature",15,3,30,10
"NBNORG0000006990","Branta bernicla","mature",26,4,14,9
"NBNORG0000007003","Pandion haliaetus","mature",15,3,15,10
"NBNORG0000007014","Stercorarius pomarinus","mature",15,3,31,10
"NBNORG0000007015","Stercorarius parasiticus","mature",15,3,31,10
"NBNORG0000007016","Stercorarius longicaudus","mature",1,5,1,12
"NBNORG0000007023","Larus glaucoides","mature",31,5,29,9
"NBNORG0000007024","Larus hyperboreus","mature",1,5,24,8
"NBNORG0000007031","Sterna dougallii","mature",25,4,20,9
"NBNORG0000007032","Sterna paradisaea","mature",1,4,5,11
"NBNORG0000007034","Chlidonias niger","mature",10,4,20,10
"NBNORG0000007038","Alle alle","mature",1,5,30,9
