"organism_key","taxon","code"
"NBNORG0000006885","Podiceps cristatus",1
"NBNORG0000006886","Tachybaptus ruficollis",1
"NBNORG0000006887","Fulmarus glacialis",1
"NBNORG0000006888","Phalacrocorax carbo",2
"NBNORG0000006889","Gulosus aristotelis",2
"NBNORG0000006890","Ardea cinerea",1
"NBNORG0000006891","Anas platyrhynchos",1
"NBNORG0000006892","Tadorna tadorna",1
"NBNORG0000006893","Branta canadensis",1
"NBNORG0000006894","Cygnus olor",1
"NBNORG0000006895","Fratercula arctica",2
"NBNORG0000006896","Puffinus puffinus",2
"NBNORG0000006897","Gallinula chloropus",1
"NBNORG0000006898","Fulica atra",1
"NBNORG0000006899","Haematopus ostralegus",1
"NBNORG0000006900","Vanellus vanellus",1
"NBNORG0000006901","Charadrius hiaticula",2
"NBNORG0000006903","Gallinago gallinago",2
"NBNORG0000006904","Scolopax rusticola",1
"NBNORG0000006905","Numenius arquata",2
"NBNORG0000006906","Actitis hypoleucos",2
"NBNORG0000006907","Tringa totanus",2
"NBNORG0000006908","Calidris alpina",2
"NBNORG0000006909","Larus marinus",2
"NBNORG0000006910","Larus fuscus",2
"NBNORG0000006911","Larus argentatus",2
"NBNORG0000006912","Rissa tridactyla",1
"NBNORG0000006913","Alca torda",3
"NBNORG0000006914","Uria aalge",3
"NBNORG0000006916","Mergus merganser",2
"NBNORG0000006917","Anas crecca",1
"NBNORG0000006918","Spatula querquedula",2
"NBNORG0000006919","Aythya ferina",1
"NBNORG0000006920","Sterna hirundo",3
"NBNORG0000006921","Aythya fuligula",1
"NBNORG0000006922","Pluvialis squatarola",2
"NBNORG0000006923","Arenaria interpres",1
"NBNORG0000006924","Lymnocryptes minimus",2
"NBNORG0000006925","Numenius phaeopus",2
"NBNORG0000006926","Limosa limosa",2
"NBNORG0000006927","Limosa lapponica",2
"NBNORG0000006928","Tringa ochropus",2
"NBNORG0000006929","Tringa glareola",3
"NBNORG0000006930","Tringa erythropus",2
"NBNORG0000006931","Tringa nebularia",2
"NBNORG0000006932","Calidris canutus",2
"NBNORG0000006933","Calidris alba",2
"NBNORG0000006934","Calidris pugnax",2
"NBNORG0000006935","Recurvirostra avosetta",1
"NBNORG0000006936","Calidris bairdii",4
"NBNORG0000006937","Calidris subruficollis",2
"NBNORG0000006938","Charadrius alexandrinus",3
"NBNORG0000006939","Limnodromus scolopaceus",3
"NBNORG0000006940","Charadrius dubius",2
"NBNORG0000006941","Calidris minuta",3
"NBNORG0000006942","Tringa flavipes",4
"NBNORG0000006943","Phalaropus fulicarius",2
"NBNORG0000006944","Calidris melanotos",3
"NBNORG0000006945","Calidris maritima",2
"NBNORG0000006946","Phalaropus tricolor",2
"NBNORG0000006947","Phalaropus lobatus",2
"NBNORG0000006948","Calidris temminckii",3
"NBNORG0000006949","Charadrius leschenaultii",4
"NBNORG0000006950","Charadrius morinellus",2
"NBNORG0000006952","Tringa solitaria",4
"NBNORG0000006953","Tringa melanoleuca",4
"NBNORG0000006954","Calidris falcinellus",3
"NBNORG0000006955","Gallinago media",4
"NBNORG0000006956","Tringa stagnatilis",4
"NBNORG0000006957","Mareca penelope",1
"NBNORG0000006958","Anas acuta",1
"NBNORG0000006959","Bucephala clangula",2
"NBNORG0000006960","Mareca strepera",1
"NBNORG0000006961","Aythya marila",2
"NBNORG0000006962","Clangula hyemalis",2
"NBNORG0000006963","Melanitta fusca",2
"NBNORG0000006964","Melanitta nigra",2
"NBNORG0000006965","Somateria mollissima",1
"NBNORG0000006966","Mergus serrator",2
"NBNORG0000006967","Cygnus cygnus",3
"NBNORG0000006968","Cygnus columbianus",3
"NBNORG0000006969","Anser anser",1
"NBNORG0000006970","Anser fabalis/serrirostris",3
"NBNORG0000006971","Branta leucopsis",1
"NBNORG0000006972","Gavia stellata",2
"NBNORG0000006973","Gavia arctica",3
"NBNORG0000006975","Podilymbus podiceps",3
"NBNORG0000006976","Podiceps grisegena",2
"NBNORG0000006977","Podiceps auritus",2
"NBNORG0000006978","Podiceps nigricollis",2
"NBNORG0000006979","Calonectris diomedea",3
"NBNORG0000006980","Ardenna gravis",3
"NBNORG0000006981","Ardenna grisea",2
"NBNORG0000006983","Oceanites oceanicus",4
"NBNORG0000006984","Hydrobates pelagicus",3
"NBNORG0000006985","Plegadis falcinellus",1
"NBNORG0000006986","Platalea leucorodia",1
"NBNORG0000006987","Phoenicopterus ruber",2
"NBNORG0000006988","Anser erythropus",2
"NBNORG0000006990","Branta bernicla",1
"NBNORG0000006991","Branta ruficollis",1
"NBNORG0000006992","Mareca americana",3
"NBNORG0000006993","Anas rubripes",2
"NBNORG0000006994","Netta rufina",2
"NBNORG0000006995","Aythya nyroca",3
"NBNORG0000006996","Somateria spectabilis",3
"NBNORG0000006997","Polysticta stelleri",2
"NBNORG0000006998","Histrionicus histrionicus",2
"NBNORG0000006999","Melanitta perspicillata",3
"NBNORG0000007000","Bucephala albeola",2
"NBNORG0000007001","Bucephala islandica",4
"NBNORG0000007002","Haliaeetus albicilla",1
