"organism_key","taxon","code"
"NBNORG0000006885","Podiceps cristatus","mature",1
"NBNORG0000006886","Tachybaptus ruficollis","mature",1
"NBNORG0000006887","Fulmarus glacialis","mature",1
"NBNORG0000006888","Phalacrocorax carbo","mature",2
"NBNORG0000006889","Gulosus aristotelis","mature",2
"NBNORG0000006890","Ardea cinerea","mature",1
"NBNORG0000006891","Anas platyrhynchos","mature",1
"NBNORG0000006892","Tadorna tadorna","mature",1
"NBNORG0000006893","Branta canadensis","mature",1
"NBNORG0000006894","Cygnus olor","mature",1
"NBNORG0000006895","Fratercula arctica","mature",2
"NBNORG0000006896","Puffinus puffinus","mature",2
"NBNORG0000006897","Gallinula chloropus","mature",1
"NBNORG0000006898","Fulica atra","mature",1
"NBNORG0000006899","Haematopus ostralegus","mature",1
"NBNORG0000006900","Vanellus vanellus","mature",1
"NBNORG0000006901","Charadrius hiaticula","mature",2
"NBNORG0000006903","Gallinago gallinago","mature",2
"NBNORG0000006904","Scolopax rusticola","mature",1
"NBNORG0000006905","Numenius arquata","mature",2
"NBNORG0000006906","Actitis hypoleucos","mature",2
"NBNORG0000006907","Tringa totanus","mature",2
"NBNORG0000006908","Calidris alpina","mature",2
"NBNORG0000006909","Larus marinus","mature",2
"NBNORG0000006910","Larus fuscus","mature",2
"NBNORG0000006911","Larus argentatus","mature",2
"NBNORG0000006912","Rissa tridactyla","mature",1
"NBNORG0000006913","Alca torda","mature",3
"NBNORG0000006914","Uria aalge","mature",3
"NBNORG0000006916","Mergus merganser","mature",2
"NBNORG0000006917","Anas crecca","mature",1
"NBNORG0000006918","Spatula querquedula","mature",2
"NBNORG0000006919","Aythya ferina","mature",1
"NBNORG0000006920","Sterna hirundo","mature",3
"NBNORG0000006921","Aythya fuligula","mature",1
"NBNORG0000006922","Pluvialis squatarola","mature",2
"NBNORG0000006923","Arenaria interpres","mature",1
"NBNORG0000006924","Lymnocryptes minimus","mature",2
"NBNORG0000006925","Numenius phaeopus","mature",2
"NBNORG0000006926","Limosa limosa","mature",2
"NBNORG0000006927","Limosa lapponica","mature",2
"NBNORG0000006928","Tringa ochropus","mature",2
"NBNORG0000006929","Tringa glareola","mature",3
"NBNORG0000006930","Tringa erythropus","mature",2
"NBNORG0000006931","Tringa nebularia","mature",2
"NBNORG0000006932","Calidris canutus","mature",2
"NBNORG0000006933","Calidris alba","mature",2
"NBNORG0000006934","Calidris pugnax","mature",2
"NBNORG0000006935","Recurvirostra avosetta","mature",1
"NBNORG0000006936","Calidris bairdii","mature",4
"NBNORG0000006937","Calidris subruficollis","mature",2
"NBNORG0000006938","Charadrius alexandrinus","mature",3
"NBNORG0000006939","Limnodromus scolopaceus","mature",3
"NBNORG0000006940","Charadrius dubius","mature",2
"NBNORG0000006941","Calidris minuta","mature",3
"NBNORG0000006942","Tringa flavipes","mature",4
"NBNORG0000006943","Phalaropus fulicarius","mature",2
"NBNORG0000006944","Calidris melanotos","mature",3
"NBNORG0000006945","Calidris maritima","mature",2
"NBNORG0000006946","Phalaropus tricolor","mature",2
"NBNORG0000006947","Phalaropus lobatus","mature",2
"NBNORG0000006948","Calidris temminckii","mature",3
"NBNORG0000006949","Charadrius leschenaultii","mature",4
"NBNORG0000006950","Charadrius morinellus","mature",2
"NBNORG0000006952","Tringa solitaria","mature",4
"NBNORG0000006953","Tringa melanoleuca","mature",4
"NBNORG0000006954","Calidris falcinellus","mature",3
"NBNORG0000006955","Gallinago media","mature",4
"NBNORG0000006956","Tringa stagnatilis","mature",4
"NBNORG0000006957","Mareca penelope","mature",1
"NBNORG0000006958","Anas acuta","mature",1
"NBNORG0000006959","Bucephala clangula","mature",2
"NBNORG0000006960","Mareca strepera","mature",1
"NBNORG0000006961","Aythya marila","mature",2
"NBNORG0000006962","Clangula hyemalis","mature",2
"NBNORG0000006963","Melanitta fusca","mature",2
"NBNORG0000006964","Melanitta nigra","mature",2
"NBNORG0000006965","Somateria mollissima","mature",1
"NBNORG0000006966","Mergus serrator","mature",2
"NBNORG0000006967","Cygnus cygnus","mature",3
"NBNORG0000006968","Cygnus columbianus","mature",3
"NBNORG0000006969","Anser anser","mature",1
"NBNORG0000006970","Anser fabalis/serrirostris","mature",3
"NBNORG0000006971","Branta leucopsis","mature",1
"NBNORG0000006972","Gavia stellata","mature",2
"NBNORG0000006973","Gavia arctica","mature",3
"NBNORG0000006975","Podilymbus podiceps","mature",3
"NBNORG0000006976","Podiceps grisegena","mature",2
"NBNORG0000006977","Podiceps auritus","mature",2
"NBNORG0000006978","Podiceps nigricollis","mature",2
"NBNORG0000006979","Calonectris diomedea","mature",3
"NBNORG0000006980","Ardenna gravis","mature",3
"NBNORG0000006981","Ardenna grisea","mature",2
"NBNORG0000006983","Oceanites oceanicus","mature",4
"NBNORG0000006984","Hydrobates pelagicus","mature",3
"NBNORG0000006985","Plegadis falcinellus","mature",1
"NBNORG0000006986","Platalea leucorodia","mature",1
"NBNORG0000006987","Phoenicopterus ruber","mature",2
"NBNORG0000006988","Anser erythropus","mature",2
"NBNORG0000006990","Branta bernicla","mature",1
"NBNORG0000006991","Branta ruficollis","mature",1
"NBNORG0000006992","Mareca americana","mature",3
"NBNORG0000006993","Anas rubripes","mature",2
"NBNORG0000006994","Netta rufina","mature",2
"NBNORG0000006995","Aythya nyroca","mature",3
"NBNORG0000006996","Somateria spectabilis","mature",3
"NBNORG0000006997","Polysticta stelleri","mature",2
"NBNORG0000006998","Histrionicus histrionicus","mature",2
"NBNORG0000006999","Melanitta perspicillata","mature",3
"NBNORG0000007000","Bucephala albeola","mature",2
"NBNORG0000007001","Bucephala islandica","mature",4
"NBNORG0000007002","Haliaeetus albicilla","mature",1
"NBNORG0000007003","Pandion haliaetus","mature",2
"NBNORG0000007004","Glareola pratincola","mature",4
"NBNORG0000007005","Charadrius vociferus","mature",2
"NBNORG0000007006","Calidris pusilla","mature",4
"NBNORG0000007007","Calidris mauri","mature",4
