tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000000001,1,NBNORG0000006885,allow,NBNSYS0000000001,Podiceps cristatus
NBNSYS0000000002,1,NBNORG0000006886,allow,NBNSYS0000000002,Tachybaptus ruficollis
NBNSYS0000000003,1,NBNORG0000006887,allow,NBNSYS0000000003,Fulmarus glacialis
NBNSYS0000000004,2,NBNORG0000006888,allow,NBNSYS0000000004,Phalacrocorax carbo
NBNSYS0000000005,2,NBNORG0000006889,,NHMSYS0021537828,Gulosus aristotelis
NBNSYS0000000006,1,NBNORG0000006890,allow,NBNSYS0000000006,Ardea cinerea
NBNSYS0000000007,1,NBNORG0000006891,allow,NBNSYS0000000007,Anas platyrhynchos
NBNSYS0000000008,1,NBNORG0000006892,allow,NBNSYS0000000008,Tadorna tadorna
NBNSYS0000000009,1,NBNORG0000006893,allow,NBNSYS0000000009,Branta canadensis
NBNSYS0000000010,1,NBNORG0000006894,allow,NBNSYS0000000010,Cygnus olor
NBNSYS0000000013,2,NBNORG0000006895,allow,NBNSYS0000000013,Fratercula arctica
NBNSYS0000000014,2,NBNORG0000006896,allow,NBNSYS0000000014,Puffinus puffinus
NBNSYS0000000024,1,NBNORG0000006897,allow,NBNSYS0000000024,Gallinula chloropus
NBNSYS0000000025,1,NBNORG0000006898,allow,NBNSYS0000000025,Fulica atra
NBNSYS0000000026,1,NBNORG0000006899,allow,NBNSYS0000000026,Haematopus ostralegus
NBNSYS0000000027,1,NBNORG0000006900,,NBNSYS0000000027,Vanellus vanellus
NBNSYS0000000028,2,NBNORG0000006901,allow,NBNSYS0000000028,Charadrius hiaticula
NBNSYS0000000029,2,NBNORG0000006902,,NBNSYS0000000029,Pluvialis apricaria
NBNSYS0000000030,2,NBNORG0000006903,,NBNSYS0000000030,Gallinago gallinago
NBNSYS0000000031,1,NBNORG0000006904,allow,NBNSYS0000000031,Scolopax rusticola
NBNSYS0000000032,2,NBNORG0000006905,,NBNSYS0000000032,Numenius arquata
NBNSYS0000000033,2,NBNORG0000006906,,NHMSYS0021053542,Actitis hypoleucos
NBNSYS0000000034,2,NBNORG0000006907,,NBNSYS0000000034,Tringa totanus
NBNSYS0000000035,2,NBNORG0000006908,,NBNSYS0000000035,Calidris alpina
NBNSYS0000000036,2,NBNORG0000006909,allow,NBNSYS0000000036,Larus marinus
NBNSYS0000000037,2,NBNORG0000006910,allow,NBNSYS0000000037,Larus fuscus
NBNSYS0000000038,2,NBNORG0000006911,allow,NBNSYS0000000038,Larus argentatus
NBNSYS0000000039,1,NBNORG0000006912,allow,NBNSYS0000000039,Rissa tridactyla
NBNSYS0000000040,3,NBNORG0000006913,allow,NBNSYS0000000040,Alca torda
NBNSYS0000000041,3,NBNORG0000006914,allow,NBNSYS0000000041,Uria aalge
NBNSYS0000000128,2,NBNORG0000006916,allow,NBNSYS0000000128,Mergus merganser
NBNSYS0000000131,1,NBNORG0000006917,allow,NBNSYS0000000131,Anas crecca
NBNSYS0000000136,2,NBNORG0000006918,allow,NHMSYS0021276106,Spatula querquedula
NBNSYS0000000137,1,NBNORG0000006919,allow,NBNSYS0000000137,Aythya ferina
NBNSYS0000000138,3,NBNORG0000006920,allow,NBNSYS0000000138,Sterna hirundo
NBNSYS0000000139,1,NBNORG0000006921,allow,NBNSYS0000000139,Aythya fuligula
NBNSYS0000000141,2,NBNORG0000006922,allow,NBNSYS0000000141,Pluvialis squatarola
NBNSYS0000000142,1,NBNORG0000006923,allow,NBNSYS0000000142,Arenaria interpres
NBNSYS0000000143,2,NBNORG0000006924,allow,NBNSYS0000000143,Lymnocryptes minimus
NBNSYS0000000144,2,NBNORG0000006925,allow,NBNSYS0000000144,Numenius phaeopus
NBNSYS0000000145,2,NBNORG0000006926,,NBNSYS0000000145,Limosa limosa
NBNSYS0000000146,2,NBNORG0000006927,allow,NBNSYS0000000146,Limosa lapponica
NBNSYS0000000147,2,NBNORG0000006928,allow,NBNSYS0000000147,Tringa ochropus
NBNSYS0000000148,3,NBNORG0000006929,allow,NBNSYS0000000148,Tringa glareola
NBNSYS0000000149,2,NBNORG0000006930,allow,NBNSYS0000000149,Tringa erythropus
NBNSYS0000000150,2,NBNORG0000006931,allow,NBNSYS0000000150,Tringa nebularia
NBNSYS0000000151,2,NBNORG0000006932,allow,NBNSYS0000000151,Calidris canutus
NBNSYS0000000152,2,NBNORG0000006933,allow,NBNSYS0000000152,Calidris alba
NBNSYS0000000153,2,NBNORG0000006934,,NHMSYS0021003584,Calidris pugnax
NBNSYS0000000154,1,NBNORG0000006935,,NBNSYS0000000154,Recurvirostra avosetta
NBNSYS0000000155,4,NBNORG0000006936,allow,NBNSYS0000000155,Calidris bairdii
NBNSYS0000000156,2,NBNORG0000006937,allow,NHMSYS0021003598,Calidris subruficollis
