code,organism_key,taxon
6,NBNORG0000006882,Geophilus easoni
6,NBNORG0000006883,Nothogeophilus turki
6,NBNORG0000006884,Arenophilus peregrinus
1,NBNORG0000010717,Ligia oceanica
2,NBNORG0000010718,Ligidium hypnorum
2,NBNORG0000010719,Androniscus dentiger
2,NBNORG0000010720,Buddelundiella cataractae
3,NBNORG0000010721,Haplophthalmus danicus
4,NBNORG0000010722,Metatrichoniscoides celticus
5,NBNORG0000010723,Miktoniscus linearis
3,NBNORG0000010724,Miktoniscus patiencei
3,NBNORG0000010725,Oritoniscus flavus
3,NBNORG0000010726,Trichoniscoides albidus
4,NBNORG0000010727,Trichoniscoides saeroeensis
4,NBNORG0000010728,Trichoniscus pusillus
4,NBNORG0000010729,Cordioniscus stebbingi
4,NBNORG0000010730,Styloniscus spinosus
1,NBNORG0000010731,Oniscus asellus
2,NBNORG0000010732,Philoscia muscorum
3,NBNORG0000010733,Trichorhina tomentosa
3,NBNORG0000010734,Armadillidium album
2,NBNORG0000010735,Armadillidium depressum
2,NBNORG0000010736,Armadillidium nasatum
3,NBNORG0000010737,Armadillidium pictum
3,NBNORG0000010738,Armadillidium pulchellum
2,NBNORG0000010739,Armadillidium vulgare
2,NBNORG0000010740,Eluma caelata
2,NBNORG0000010741,Cylisticus convexus
3,NBNORG0000010743,Agabiformius lentus
3,NBNORG0000010744,Porcellio dilatatus
1,NBNORG0000010745,Porcellio scaber
2,NBNORG0000010746,Porcellio spinicornis
2,NBNORG0000010747,Porcellionides cingendus
2,NBNORG0000010748,Porcellionides pruinosus
3,NBNORG0000010749,Asellus (Asellus) aquaticus
2,NBNORG0000011644,Polyxenus lagurus
1,NBNORG0000011645,Glomeris marginata
3,NBNORG0000011646,Trachysphaera lobata
3,NBNORG0000011647,Chordeuma proximum
4,NBNORG0000011648,Melogona gallica
4,NBNORG0000011649,Brachychaeteuma bagnalli
4,NBNORG0000011650,Brachychaeteuma bradeae
2,NBNORG0000011651,Stosatea italica
2,NBNORG0000011652,Oxidus gracilis
3,NBNORG0000011653,Macrosternodesmus palicola
3,NBNORG0000011654,Prosopodesmus panporus
2,NBNORG0000011655,Polydesmus angustus
3,NBNORG0000011656,Polydesmus denticulatus
3,NBNORG0000011657,Polydesmus inconstans
3,NBNORG0000011658,Propolydesmus testaceus
3,NBNORG0000011659,Brachydesmus superus
2,NBNORG0000011660,Nemasoma varicorne
3,NBNORG0000011661,Thalassisobates littoralis
2,NBNORG0000011662,Blaniulus guttulatus
2,NBNORG0000011663,Archiboreoiulus pallidus
2,NBNORG0000011664,Boreoiulus tenuis
4,NBNORG0000011665,Nopoiulus kochii
2,NBNORG0000011666,Proteroiulus fuscus
4,NBNORG0000011667,Julus scandinavius
4,NBNORG0000011668,Ophyiulus pilosus
4,NBNORG0000011669,Leptoiulus belgicus
4,NBNORG0000011670,Leptoiulus kervillei
1,NBNORG0000011671,Ommatoiulus sabulosus
3,NBNORG0000011672,Brachyiulus pusillus
3,NBNORG0000011673,Enantiulus armatus
2,NBNORG0000011674,Cylindroiulus londinensis
2,NBNORG0000011675,Cylindroiulus vulnerarius
2,NBNORG0000011676,Cylindroiulus punctatus
4,NBNORG0000011677,Cylindroiulus latestriatus
4,NBNORG0000011678,Cylindroiulus britannicus
4,NBNORG0000011679,Cylindroiulus truncorum
4,NBNORG0000011680,Cylindroiulus parisiorum
3,NBNORG0000011681,Unciger foetidus
3,NBNORG0000011682,Cryptops anomalans
3,NBNORG0000011683,Cryptops hortensis
3,NBNORG0000011684,Henia brevis
3,NBNORG0000011685,Strigamia acuminata
3,NBNORG0000011686,Strigamia crassipes
3,NBNORG0000011687,Strigamia maritima
3,NBNORG0000011688,Pachymerium ferrugineum
3,NBNORG0000011690,Geophilus insculptus
4,NBNORG0000011691,Geophilus pusillifrater
4,NBNORG0000011692,Geophilus proximus
5,NBNORG0000011693,Dicellophilus carniolensis
3,NBNORG0000011694,Hydroschendyla submarina
3,NBNORG0000011695,Schendyla nemorensis
3,NBNORG0000011698,Scutigera coleoptrata
3,NBNORG0000013119,Arcitalitrus dorrieni
4,NBNORG0000023140,Trichoniscoides sarsi
2,NBNORG0000023237,Cylindroiulus caeruleocinctus
3,NBNORG0000024698,Metaiulus pratensis
3,NBNORG0000026868,Geophilus gracilis
3,NBNORG0000038502,Proasellus meridianus
3,NBNORG0000040423,Proasellus cavaticus
3,NBNORG0000052263,Adenomeris gibbosa
3,NBNORG0000052265,Allajulus nitidus
3,NBNORG0000052267,Anthogona britannica
4,NBNORG0000052269,Choneiulus palmatus
3,NBNORG0000052270,Chordeuma sylvestre
3,NBNORG0000052274,Cylindroiulus salicivorus
3,NBNORG0000052276,Geoglomeris subterranea
3,NBNORG0000052278,Haplopodoiulus spathifer
4,NBNORG0000052281,Melogona voigtii
3,NBNORG0000052283,Ophiodesmus albonanus
3,NBNORG0000052288,Polydesmus barberii
4,NBNORG0000052824,Styloniscus mauritiensis
3,NBNORG0000064611,Cryptops parisi
4,NBNORG0000064614,Geophilus electricus
3,NBNORG0000064615,Geophilus flavus
3,NBNORG0000064617,Stenotaenia linearis
4,NBNORG0000064618,Geophilus osquidatum
3,NBNORG0000064621,Lamyctes emarginatus
5,NBNORG0000064626,Schendyla monoeci
3,NBNORG0000064627,Schendyla peyerimhoffi
4,NBNORG0000085609,Styloniscus spinosus
3,NBNORG0000085738,Halophiloscia couchii
3,NBNORG0000085947,Trachelipus rathkii
4,NBNORG0000085952,Trichoniscoides helveticus
4,NBNORG0000085954,Trichoniscus provisorius
3,NBNORG0000085955,Trichoniscus pygmaeus
3,NBNORG0000091522,Anamastigona pulchella
3,NBNORG0000091526,Brachychaeteuma melanops
2,NBNORG0000091529,Craspedosoma rawlinsii
3,NBNORG0000091531,Cylindrodesmus hirsutus
3,NBNORG0000091534,Melogona scutellaris
1,NBNORG0000091536,Nanogona polydesmoides
3,NBNORG0000091540,Paraspirobolus lucifugus
3,NBNORG0000091541,Polydesmus coriaceus
1,NBNORG0000091542,Polyzonium germanicum
3,NBNORG0000091543,Poratia digitata
2,NBNORG0000091548,Tachypodoiulus niger
3,NBNORG0000091552,Eurygeophilus pinguis
5,NBNORG0000094109,Burmoniscus meeusei
5,NBNORG0000094110,Caecidotea communis
5,NBNORG0000094111,Chaetophiloscia sp.
2,NBNORG0000094112,Eluma caelata
4,NBNORG0000094113,Haplophthalmus mengii
4,NBNORG0000094114,Haplophthalmus montivagus
4,NBNORG0000094115,Metatrichoniscoides leydigii
3,NBNORG0000094116,Nagurus cristatus
3,NBNORG0000094117,Nagurus nanus
1,NBNORG0000094118,Platyarthrus hoffmannseggii
3,NBNORG0000094119,Porcellio laevis
3,NBNORG0000094120,Reductoniscus costulatus
5,NBNORG0000094121,Setaphora patiencei
4,NBNORG0000094122,Stenophiloscia glarearum
1,NBNORG0000095889,Trichoniscus pusillus sensu lato
5,NBNORG0000097391,Cryptops doriae
2,NBNORG0000097392,Geophilus truncorum
2,NBNORG0000097393,Henia vesuviana
3,NBNORG0000097395,Lithobius (Lithobius) borealis
3,NBNORG0000097396,Lithobius (Lithobius) calcaratus
2,NBNORG0000097397,Lithobius (Lithobius) forficatus
4,NBNORG0000097398,Lithobius (Lithobius) lapidicola
4,NBNORG0000097399,Lithobius (Lithobius) lucifugus
3,NBNORG0000097400,Lithobius (Lithobius) macilentus
3,NBNORG0000097401,Lithobius (Lithobius) melanops
3,NBNORG0000097402,Lithobius (Lithobius) muticus
3,NBNORG0000097403,Lithobius (Lithobius) peregrinus
3,NBNORG0000097404,Lithobius (Lithobius) piceus
3,NBNORG0000097405,Lithobius (Lithobius) pilicornis
4,NBNORG0000097406,Lithobius (Lithobius) tenebrosus
4,NBNORG0000097407,Lithobius (Lithobius) tricuspis
1,NBNORG0000097408,Lithobius (Lithobius) variegatus
3,NBNORG0000097410,Lithobius (Monotarsobius) crassipes
3,NBNORG0000097411,Lithobius (Monotarsobius) curtipes
2,NBNORG0000097413,Lithobius (Sigibius) microps
4,NBNORG0000097414,Mecistocephalus guildingii
