tvk,code,organism_key,allow_org_key,rtvk,taxon
MM0001Z1ZT0011FY,6,NBNORG0000006882,allow,MM0001Z1ZT0011FY,Geophilus easoni
MM0001Z1ZT0011Z1,6,NBNORG0000006883,allow,MM0001Z1ZT0011Z1,Nothogeophilus turki
MM0001Z1ZT0011ZZ,6,NBNORG0000006884,,MM0001Z1ZT0011ZZ,Arenophilus peregrinus
NBNSYS0000008542,1,NBNORG0000010717,allow,NBNSYS0000008542,Ligia oceanica
NBNSYS0000008543,2,NBNORG0000010718,allow,NBNSYS0000008543,Ligidium hypnorum
NBNSYS0000008544,2,NBNORG0000010719,allow,NBNSYS0000008544,Androniscus dentiger
NBNSYS0000008545,2,NBNORG0000010720,allow,NBNSYS0000008545,Buddelundiella cataractae
NBNSYS0000008546,3,NBNORG0000010721,allow,NBNSYS0000008546,Haplophthalmus danicus
NBNSYS0000008548,4,NBNORG0000010722,allow,NBNSYS0000008548,Metatrichoniscoides celticus
NBNSYS0000008549,5,NBNORG0000010723,allow,NBNSYS0000008549,Miktoniscus linearis
NBNSYS0000008550,3,NBNORG0000010724,allow,NBNSYS0000008550,Miktoniscus patiencei
NBNSYS0000008551,3,NBNORG0000010725,allow,NBNSYS0000008551,Oritoniscus flavus
NBNSYS0000008552,3,NBNORG0000010726,allow,NBNSYS0000008552,Trichoniscoides albidus
NBNSYS0000008553,4,NBNORG0000010727,allow,NHMSYS0021050625,Trichoniscoides saeroeensis
NBNSYS0000008555,4,NBNORG0000010728,allow,NBNSYS0000008555,Trichoniscus pusillus
NBNSYS0000008557,4,NBNORG0000010729,allow,NBNSYS0000008557,Cordioniscus stebbingi
NBNSYS0000008558,4,NBNORG0000010730,allow,NBNSYS0000008558,Styloniscus spinosus
NBNSYS0000008561,1,NBNORG0000010731,allow,NBNSYS0000008561,Oniscus asellus
NBNSYS0000008564,2,NBNORG0000010732,allow,NBNSYS0000008564,Philoscia muscorum
NBNSYS0000008566,3,NBNORG0000010733,allow,NBNSYS0000008566,Trichorhina tomentosa
NBNSYS0000008567,3,NBNORG0000010734,allow,NBNSYS0000008567,Armadillidium album
NBNSYS0000008568,2,NBNORG0000010735,allow,NBNSYS0000008568,Armadillidium depressum
NBNSYS0000008569,2,NBNORG0000010736,allow,NBNSYS0000008569,Armadillidium nasatum
NBNSYS0000008570,3,NBNORG0000010737,allow,NBNSYS0000008570,Armadillidium pictum
NBNSYS0000008571,3,NBNORG0000010738,allow,NBNSYS0000008571,Armadillidium pulchellum
NBNSYS0000008572,2,NBNORG0000010739,allow,NBNSYS0000008572,Armadillidium vulgare
NHMSYS0020302561,6,NBNORG0000010740,allow,NHMSYS0020977835,Eluma caelata
NHMSYS0020977835,2,NBNORG0000010740,allow,NHMSYS0020977835,Eluma caelata
NBNSYS0000008575,2,NBNORG0000010741,allow,NBNSYS0000008575,Cylisticus convexus
NBNSYS0000008577,3,NBNORG0000010743,allow,NBNSYS0000008577,Agabiformius lentus
NBNSYS0000008578,3,NBNORG0000010744,allow,NBNSYS0000008578,Porcellio dilatatus
NBNSYS0000008580,1,NBNORG0000010745,allow,NBNSYS0000008580,Porcellio scaber
NBNSYS0000008581,2,NBNORG0000010746,allow,NBNSYS0000008581,Porcellio spinicornis
NBNSYS0000008582,2,NBNORG0000010747,allow,NBNSYS0000008582,Porcellionides cingendus
NBNSYS0000008583,2,NBNORG0000010748,allow,NBNSYS0000008583,Porcellionides pruinosus
NBNSYS0000008589,3,NBNORG0000010749,allow,NHMSYS0021050404,Asellus (Asellus) aquaticus
NBNSYS0000011347,2,NBNORG0000011644,allow,NBNSYS0000011347,Polyxenus lagurus
NBNSYS0000011348,1,NBNORG0000011645,allow,NBNSYS0000011348,Glomeris marginata
NBNSYS0000011349,3,NBNORG0000011646,allow,NBNSYS0000011349,Trachysphaera lobata
NBNSYS0000011353,3,NBNORG0000011647,allow,NBNSYS0000011353,Chordeuma proximum
NBNSYS0000011355,4,NBNORG0000011648,,NBNSYS0000011355,Melogona gallica
NBNSYS0000011357,4,NBNORG0000011649,allow,NBNSYS0000011357,Brachychaeteuma bagnalli
NBNSYS0000011358,4,NBNORG0000011650,allow,NBNSYS0000011358,Brachychaeteuma bradeae
NBNSYS0000011362,2,NBNORG0000011651,,NBNSYS0000011362,Stosatea italica
NBNSYS0000011363,2,NBNORG0000011652,allow,NBNSYS0000011363,Oxidus gracilis
NBNSYS0000011364,3,NBNORG0000011653,allow,NBNSYS0000011364,Macrosternodesmus palicola
NBNSYS0000011366,3,NBNORG0000011654,allow,NBNSYS0000011366,Prosopodesmus panporus
NBNSYS0000011367,2,NBNORG0000011655,allow,NBNSYS0000011367,Polydesmus angustus
NBNSYS0000011368,3,NBNORG0000011656,allow,NBNSYS0000011368,Polydesmus denticulatus
NBNSYS0000011370,3,NBNORG0000011657,allow,NBNSYS0000011370,Polydesmus inconstans
NBNSYS0000011371,6,NBNORG0000011658,allow,NHMSYS0020108486,Propolydesmus testaceus
NHMSYS0020108486,3,NBNORG0000011658,allow,NHMSYS0020108486,Propolydesmus testaceus
NBNSYS0000011372,3,NBNORG0000011659,allow,NBNSYS0000011372,Brachydesmus superus
NBNSYS0000011373,2,NBNORG0000011660,allow,NBNSYS0000011373,Nemasoma varicorne
NBNSYS0000011374,3,NBNORG0000011661,allow,NBNSYS0000011374,Thalassisobates littoralis
NBNSYS0000011375,2,NBNORG0000011662,allow,NBNSYS0000011375,Blaniulus guttulatus
NBNSYS0000011376,2,NBNORG0000011663,allow,NBNSYS0000011376,Archiboreoiulus pallidus
NBNSYS0000011377,2,NBNORG0000011664,allow,NBNSYS0000011377,Boreoiulus tenuis
NBNSYS0000011379,4,NBNORG0000011665,allow,NBNSYS0000011379,Nopoiulus kochii
NBNSYS0000011380,2,NBNORG0000011666,allow,NBNSYS0000011380,Proteroiulus fuscus
NBNSYS0000011381,4,NBNORG0000011667,allow,NBNSYS0000011381,Julus scandinavius
NBNSYS0000011382,4,NBNORG0000011668,allow,NBNSYS0000011382,Ophyiulus pilosus
NBNSYS0000011383,4,NBNORG0000011669,allow,NBNSYS0000011383,Leptoiulus belgicus
NBNSYS0000011384,4,NBNORG0000011670,allow,NBNSYS0000011384,Leptoiulus kervillei
NBNSYS0000011385,1,NBNORG0000011671,,NBNSYS0000011385,Ommatoiulus sabulosus
NBNSYS0000011387,3,NBNORG0000011672,allow,NBNSYS0000011387,Brachyiulus pusillus
NBNSYS0000011388,3,NBNORG0000011673,allow,NBNSYS0000011388,Enantiulus armatus
NBNSYS0000011390,2,NBNORG0000011674,allow,NBNSYS0000011390,Cylindroiulus londinensis
NBNSYS0000011391,2,NBNORG0000011675,allow,NBNSYS0000011391,Cylindroiulus vulnerarius
NBNSYS0000011392,2,NBNORG0000011676,allow,NBNSYS0000011392,Cylindroiulus punctatus
NBNSYS0000011393,4,NBNORG0000011677,allow,NBNSYS0000011393,Cylindroiulus latestriatus
NBNSYS0000011394,4,NBNORG0000011678,allow,NBNSYS0000011394,Cylindroiulus britannicus
NBNSYS0000011395,4,NBNORG0000011679,allow,NBNSYS0000011395,Cylindroiulus truncorum
NBNSYS0000011396,4,NBNORG0000011680,allow,NBNSYS0000011396,Cylindroiulus parisiorum
NBNSYS0000011397,3,NBNORG0000011681,allow,NBNSYS0000011397,Unciger foetidus
NBNSYS0000011398,3,NBNORG0000011682,,NBNSYS0000011398,Cryptops anomalans
NBNSYS0000011399,3,NBNORG0000011683,allow,NBNSYS0000011399,Cryptops hortensis
NBNSYS0000011401,3,NBNORG0000011684,allow,NBNSYS0000011401,Henia brevis
NBNSYS0000011403,3,NBNORG0000011685,allow,NBNSYS0000011403,Strigamia acuminata
NBNSYS0000011404,3,NBNORG0000011686,allow,NBNSYS0000011404,Strigamia crassipes
NBNSYS0000011405,3,NBNORG0000011687,allow,NBNSYS0000011405,Strigamia maritima
NBNSYS0000011406,3,NBNORG0000011688,allow,NBNSYS0000011406,Pachymerium ferrugineum
NBNSYS0000011411,3,NBNORG0000011690,,NBNSYS0000011411,Geophilus insculptus
NBNSYS0000011413,4,NBNORG0000011691,allow,NBNSYS0000011413,Geophilus pusillifrater
NBNSYS0000011414,4,NBNORG0000011692,allow,NBNSYS0000011414,Geophilus proximus
NBNSYS0000011420,5,NBNORG0000011693,allow,NBNSYS0000011420,Dicellophilus carniolensis
NBNSYS0000011424,3,NBNORG0000011694,allow,NBNSYS0000011424,Hydroschendyla submarina
NBNSYS0000011425,3,NBNORG0000011695,allow,NBNSYS0000011425,Schendyla nemorensis
NBNSYS0000011447,3,NBNORG0000011698,allow,NBNSYS0000011447,Scutigera coleoptrata
NBNSYS0000013807,3,NBNORG0000013119,allow,NBNSYS0000013807,Arcitalitrus dorrieni
NBNSYS0000033085,4,NBNORG0000023140,allow,NBNSYS0000033085,Trichoniscoides sarsi
NBNSYS0000033245,2,NBNORG0000023237,allow,NBNSYS0000033245,Cylindroiulus caeruleocinctus
NBNSYS0000039488,3,NBNORG0000024698,allow,NBNSYS0000039488,Metaiulus pratensis
NBNSYS0000147735,3,NBNORG0000026868,,NBNSYS0000147735,Geophilus gracilis
NBNSYS0000186055,3,NBNORG0000038502,allow,NBNSYS0000186055,Proasellus meridianus
NBNSYS0000188496,3,NBNORG0000040423,allow,NBNSYS0000188496,Proasellus cavaticus
NHMSYS0000356222,3,NBNORG0000052263,allow,NHMSYS0000356222,Adenomeris gibbosa
NHMSYS0000356224,3,NBNORG0000052265,allow,NHMSYS0000356224,Allajulus nitidus
NHMSYS0000356226,3,NBNORG0000052267,allow,NHMSYS0000356226,Anthogona britannica
NHMSYS0000356233,4,NBNORG0000052269,allow,NHMSYS0000356233,Choneiulus palmatus
NHMSYS0000356235,3,NBNORG0000052270,allow,NHMSYS0000356235,Chordeuma sylvestre
NHMSYS0000356246,3,NBNORG0000052274,allow,NHMSYS0000356246,Cylindroiulus salicivorus
NHMSYS0000356252,3,NBNORG0000052276,allow,NHMSYS0000356252,Geoglomeris subterranea
NHMSYS0000356254,3,NBNORG0000052278,allow,NHMSYS0000356254,Haplopodoiulus spathifer
NHMSYS0000356277,4,NBNORG0000052281,allow,NHMSYS0021122426,Melogona voigtii
NHMSYS0000356287,3,NBNORG0000052283,allow,NHMSYS0000356287,Ophiodesmus albonanus
NHMSYS0000356296,3,NBNORG0000052288,allow,NHMSYS0000356296,Polydesmus barberii
NHMSYS0000377500,4,NBNORG0000052824,allow,NHMSYS0000377500,Styloniscus mauritiensis
NHMSYS0000570555,3,NBNORG0000064611,allow,NHMSYS0000570555,Cryptops parisi
NHMSYS0000570564,4,NBNORG0000064614,allow,NHMSYS0000570564,Geophilus electricus
NHMSYS0000570565,3,NBNORG0000064615,,NHMSYS0000570565,Geophilus flavus
NHMSYS0020500696,3,NBNORG0000064617,allow,NHMSYS0020500696,Stenotaenia linearis
NHMSYS0000570570,4,NBNORG0000064618,,NHMSYS0000570570,Geophilus osquidatum
NHMSYS0000570579,3,NBNORG0000064621,allow,NHMSYS0000570579,Lamyctes emarginatus
NHMSYS0000570600,5,NBNORG0000064626,allow,NHMSYS0000570600,Schendyla monoeci
NHMSYS0000570601,3,NBNORG0000064627,allow,NHMSYS0000570601,Schendyla peyerimhoffi
NBNSYS0000008558,4,NBNORG0000085609,allow,NBNSYS0000008558,Styloniscus spinosus
NHMSYS0001593599,3,NBNORG0000085738,allow,NHMSYS0001593599,Halophiloscia couchii
NHMSYS0001593918,3,NBNORG0000085947,allow,NHMSYS0001593918,Trachelipus rathkii
NHMSYS0001593924,4,NBNORG0000085952,allow,NHMSYS0001593924,Trichoniscoides helveticus
NHMSYS0001593929,4,NBNORG0000085954,allow,NHMSYS0001593929,Trichoniscus provisorius
NHMSYS0001593930,3,NBNORG0000085955,allow,NHMSYS0021050627,Trichoniscus pygmaeus
NHMSYS0020108462,3,NBNORG0000091522,allow,NHMSYS0020108462,Anamastigona pulchella
NHMSYS0020108466,3,NBNORG0000091526,allow,NHMSYS0020108466,Brachychaeteuma melanops
NHMSYS0020108469,2,NBNORG0000091529,allow,NHMSYS0020108469,Craspedosoma rawlinsii
NHMSYS0020108471,3,NBNORG0000091531,allow,NHMSYS0020108471,Cylindrodesmus hirsutus
NHMSYS0020108475,3,NBNORG0000091534,allow,NHMSYS0020108475,Melogona scutellaris
NHMSYS0020108477,1,NBNORG0000091536,allow,NHMSYS0020108477,Nanogona polydesmoides
NHMSYS0020108481,3,NBNORG0000091540,allow,NHMSYS0020108481,Paraspirobolus lucifugus
NHMSYS0020108482,3,NBNORG0000091541,allow,NHMSYS0020108482,Polydesmus coriaceus
NHMSYS0020108483,1,NBNORG0000091542,allow,NHMSYS0020108483,Polyzonium germanicum
NHMSYS0020108484,3,NBNORG0000091543,allow,NHMSYS0020108484,Poratia digitata
NHMSYS0020108490,2,NBNORG0000091548,allow,NHMSYS0020108490,Tachypodoiulus niger
NHMSYS0020108917,3,NBNORG0000091552,allow,NHMSYS0020108917,Eurygeophilus pinguis
NHMSYS0020302558,5,NBNORG0000094109,allow,NHMSYS0020302558,Burmoniscus meeusei
NHMSYS0020302559,5,NBNORG0000094110,allow,NHMSYS0020302559,Caecidotea communis
NHMSYS0020302560,5,NBNORG0000094111,allow,NHMSYS0020302560,Chaetophiloscia sp.
NHMSYS0020302561,6,NBNORG0000094112,allow,NHMSYS0020977835,Eluma caelata
NHMSYS0020977835,2,NBNORG0000094112,allow,NHMSYS0020977835,Eluma caelata
NHMSYS0020302562,4,NBNORG0000094113,allow,NHMSYS0020302562,Haplophthalmus mengii
NHMSYS0020302563,4,NBNORG0000094114,,NHMSYS0020302563,Haplophthalmus montivagus
NHMSYS0020302565,4,NBNORG0000094115,allow,NHMSYS0020302565,Metatrichoniscoides leydigii
NHMSYS0020302566,3,NBNORG0000094116,allow,NHMSYS0020302566,Nagurus cristatus
NHMSYS0020302567,3,NBNORG0000094117,allow,NHMSYS0020302567,Nagurus nanus
NHMSYS0020302568,1,NBNORG0000094118,allow,NHMSYS0020302568,Platyarthrus hoffmannseggii
NHMSYS0020302569,3,NBNORG0000094119,allow,NHMSYS0020302569,Porcellio laevis
NHMSYS0020302570,3,NBNORG0000094120,allow,NHMSYS0020302570,Reductoniscus costulatus
NHMSYS0020302571,5,NBNORG0000094121,allow,NHMSYS0020302571,Setaphora patiencei
NHMSYS0020302572,4,NBNORG0000094122,allow,NHMSYS0020302572,Stenophiloscia glarearum
NHMSYS0020322386,1,NBNORG0000095889,allow,NHMSYS0020322386,Trichoniscus pusillus sensu lato
NHMSYS0020500657,5,NBNORG0000097391,allow,NHMSYS0020500657,Cryptops doriae
NHMSYS0020500660,2,NBNORG0000097392,,NHMSYS0020500660,Geophilus truncorum
NHMSYS0020500663,2,NBNORG0000097393,,NHMSYS0020500663,Henia vesuviana
NHMSYS0020500666,3,NBNORG0000097395,allow,NHMSYS0020500666,Lithobius (Lithobius) borealis
NHMSYS0020500667,3,NBNORG0000097396,allow,NHMSYS0020500667,Lithobius (Lithobius) calcaratus
NHMSYS0020500668,2,NBNORG0000097397,allow,NHMSYS0020500668,Lithobius (Lithobius) forficatus
NHMSYS0020500669,4,NBNORG0000097398,,NHMSYS0020500669,Lithobius (Lithobius) lapidicola
NHMSYS0020500670,4,NBNORG0000097399,allow,NHMSYS0020500670,Lithobius (Lithobius) lucifugus
NHMSYS0020500671,3,NBNORG0000097400,allow,NHMSYS0020500671,Lithobius (Lithobius) macilentus
NHMSYS0020500672,3,NBNORG0000097401,,NHMSYS0020500672,Lithobius (Lithobius) melanops
NHMSYS0020500673,3,NBNORG0000097402,allow,NHMSYS0020500673,Lithobius (Lithobius) muticus
NHMSYS0020500674,3,NBNORG0000097403,allow,NHMSYS0020500674,Lithobius (Lithobius) peregrinus
NHMSYS0020500675,3,NBNORG0000097404,allow,NHMSYS0020500675,Lithobius (Lithobius) piceus
NHMSYS0020500676,3,NBNORG0000097405,allow,NHMSYS0020500676,Lithobius (Lithobius) pilicornis
NHMSYS0020500677,4,NBNORG0000097406,,NHMSYS0020500677,Lithobius (Lithobius) tenebrosus
NHMSYS0020500678,4,NBNORG0000097407,allow,NHMSYS0020500678,Lithobius (Lithobius) tricuspis
NHMSYS0020500679,1,NBNORG0000097408,allow,NHMSYS0020500679,Lithobius (Lithobius) variegatus
NHMSYS0020500681,3,NBNORG0000097410,allow,NHMSYS0020500681,Lithobius (Monotarsobius) crassipes
NHMSYS0020500682,3,NBNORG0000097411,allow,NHMSYS0020500682,Lithobius (Monotarsobius) curtipes
NHMSYS0020500684,2,NBNORG0000097413,allow,NHMSYS0020500684,Lithobius (Sigibius) microps
NHMSYS0020500687,4,NBNORG0000097414,allow,NHMSYS0020500687,Mecistocephalus guildingii
NHMSYS0020500692,3,NBNORG0000097417,allow,NHMSYS0020500692,Schendyla dentata
NHMSYS0020500696,3,NBNORG0000097418,allow,NHMSYS0020500696,Stenotaenia linearis
NHMSYS0020526954,3,NBNORG0000097494,allow,NHMSYS0020526954,Geophilus carpophagus sensu stricto
NHMSYS0020526984,6,NBNORG0000097508,allow,NHMSYS0020526984,Trichoniscus pusillus agg.
NHMSYS0020500697,6,NBNORG0000103740,,NHMSYS0021131341,Haplophilus souletinus
NHMSYS0020752183,3,NBNORG0000103740,,NHMSYS0021131341,Haplophilus souletinus
NHMSYS0021131341,6,NBNORG0000103740,,NHMSYS0021131341,Haplophilus souletinus
NHMSYS0020500661,6,NBNORG0000103741,,NHMSYS0020500661,Haplophilus subterraneus
NHMSYS0020752184,3,NBNORG0000103741,,NHMSYS0020500661,Haplophilus subterraneus
NHMSYS0020108919,6,NBNORG0000104390,allow,NHMSYS0020784878,Lamyctes coeculus
NHMSYS0020784878,4,NBNORG0000104390,allow,NHMSYS0020784878,Lamyctes coeculus
NHMSYS0020784884,4,NBNORG0000104391,allow,NHMSYS0020784884,Mecistocephalus punctifrons
NBNSYS0000011421,6,NBNORG0000104393,allow,NHMSYS0020784896,Tygarrup javanicus
NHMSYS0020784896,4,NBNORG0000104393,allow,NHMSYS0020784896,Tygarrup javanicus
NHMSYS0020977691,3,NBNORG0000108337,allow,NHMSYS0020977691,Amphitomeus attemsi
NHMSYS0020977697,3,NBNORG0000108338,allow,NHMSYS0020977697,Brachyiulus lusitanus
NHMSYS0020977723,3,NBNORG0000108341,allow,NHMSYS0020977723,Pseudospirobolellus avernus
NHMSYS0020977763,5,NBNORG0000108344,allow,NHMSYS0020977763,Siphonophoridae sp. Eden A
NHMSYS0020977769,3,NBNORG0000108346,allow,NHMSYS0020977769,Eutrichodesmus sp. Eden A
NHMSYS0020977793,3,NBNORG0000108349,allow,NHMSYS0020977793,Rhinotus purpureus
NHMSYS0020977805,3,NBNORG0000108351,allow,NHMSYS0020977805,Gabunillo sp. Eden A
