tvk,code,taxon,rtvk,organism_key
MM0001Z1ZT0011FY,6,Geophilus easoni,MM0001Z1ZT0011FY,NBNORG0000006882
MM0001Z1ZT0011Z1,6,Nothogeophilus turki,MM0001Z1ZT0011Z1,NBNORG0000006883
MM0001Z1ZT0011ZZ,6,Arenophilus peregrinus,MM0001Z1ZT0011ZZ,NBNORG0000006884
NBNSYS0000008542,1,Ligia oceanica,NBNSYS0000008542,NBNORG0000010717
NBNSYS0000008543,2,Ligidium hypnorum,NBNSYS0000008543,NBNORG0000010718
NBNSYS0000008544,2,Androniscus dentiger,NBNSYS0000008544,NBNORG0000010719
NBNSYS0000008545,2,Buddelundiella cataractae,NBNSYS0000008545,NBNORG0000010720
NBNSYS0000008546,3,Haplophthalmus danicus,NBNSYS0000008546,NBNORG0000010721
NBNSYS0000008548,4,Metatrichoniscoides celticus,NBNSYS0000008548,NBNORG0000010722
NBNSYS0000008549,5,Miktoniscus linearis,NBNSYS0000008549,NBNORG0000010723
NBNSYS0000008550,3,Miktoniscus patiencei,NBNSYS0000008550,NBNORG0000010724
NBNSYS0000008551,3,Oritoniscus flavus,NBNSYS0000008551,NBNORG0000010725
NBNSYS0000008552,3,Trichoniscoides albidus,NBNSYS0000008552,NBNORG0000010726
NBNSYS0000008553,4,Trichoniscoides saeroeensis,NHMSYS0021050625,NBNORG0000010727
NBNSYS0000008555,4,Trichoniscus pusillus,NBNSYS0000008555,NBNORG0000010728
NBNSYS0000008557,4,Cordioniscus stebbingi,NBNSYS0000008557,NBNORG0000010729
NBNSYS0000008558,4,Styloniscus spinosus,NBNSYS0000008558,NBNORG0000010730
NBNSYS0000008561,1,Oniscus asellus,NBNSYS0000008561,NBNORG0000010731
NBNSYS0000008564,2,Philoscia muscorum,NBNSYS0000008564,NBNORG0000010732
NBNSYS0000008566,3,Trichorhina tomentosa,NBNSYS0000008566,NBNORG0000010733
NBNSYS0000008567,3,Armadillidium album,NBNSYS0000008567,NBNORG0000010734
NBNSYS0000008568,2,Armadillidium depressum,NBNSYS0000008568,NBNORG0000010735
NBNSYS0000008569,2,Armadillidium nasatum,NBNSYS0000008569,NBNORG0000010736
NBNSYS0000008570,3,Armadillidium pictum,NBNSYS0000008570,NBNORG0000010737
NBNSYS0000008571,3,Armadillidium pulchellum,NBNSYS0000008571,NBNORG0000010738
NBNSYS0000008572,2,Armadillidium vulgare,NBNSYS0000008572,NBNORG0000010739
NBNSYS0000008575,2,Cylisticus convexus,NBNSYS0000008575,NBNORG0000010741
NBNSYS0000008577,3,Agabiformius lentus,NBNSYS0000008577,NBNORG0000010743
NBNSYS0000008578,3,Porcellio dilatatus,NBNSYS0000008578,NBNORG0000010744
NBNSYS0000008580,1,Porcellio scaber,NBNSYS0000008580,NBNORG0000010745
NBNSYS0000008581,2,Porcellio spinicornis,NBNSYS0000008581,NBNORG0000010746
NBNSYS0000008582,2,Porcellionides cingendus,NBNSYS0000008582,NBNORG0000010747
NBNSYS0000008583,2,Porcellionides pruinosus,NBNSYS0000008583,NBNORG0000010748
NBNSYS0000008589,3,Asellus (Asellus) aquaticus,NHMSYS0021050404,NBNORG0000010749
NBNSYS0000011347,2,Polyxenus lagurus,NBNSYS0000011347,NBNORG0000011644
NBNSYS0000011348,1,Glomeris marginata,NBNSYS0000011348,NBNORG0000011645
