tvk,code,taxon,rtvk,organism_key
MM0001Z1ZT0011Z1,2,Nothogeophilus turki,MM0001Z1ZT0011Z1,NBNORG0000006883
MM0001Z1ZT0011ZZ,2,Arenophilus peregrinus,MM0001Z1ZT0011ZZ,NBNORG0000006884
NBNSYS0000008545,1,Buddelundiella cataractae,NBNSYS0000008545,NBNORG0000010720
NBNSYS0000008548,2,Metatrichoniscoides celticus,NBNSYS0000008548,NBNORG0000010722
NBNSYS0000008549,2,Miktoniscus linearis,NBNSYS0000008549,NBNORG0000010723
NBNSYS0000008551,1,Oritoniscus flavus,NBNSYS0000008551,NBNORG0000010725
NBNSYS0000011349,1,Trachysphaera lobata,NBNSYS0000011349,NBNORG0000011646
NBNSYS0000011371,1,Propolydesmus testaceus,NHMSYS0020108486,NBNORG0000011658
NBNSYS0000011374,1,Thalassisobates littoralis,NBNSYS0000011374,NBNORG0000011661
NBNSYS0000011379,1,Nopoiulus kochii,NBNSYS0000011379,NBNORG0000011665
NBNSYS0000011388,1,Enantiulus armatus,NBNSYS0000011388,NBNORG0000011673
NBNSYS0000011395,1,Cylindroiulus truncorum,NBNSYS0000011395,NBNORG0000011679
NBNSYS0000011406,2,Pachymerium ferrugineum,NBNSYS0000011406,NBNORG0000011688
NBNSYS0000011413,1,Geophilus pusillifrater,NBNSYS0000011413,NBNORG0000011691
NBNSYS0000011414,2,Geophilus proximus,NBNSYS0000011414,NBNORG0000011692
NBNSYS0000011420,2,Dicellophilus carniolensis,NBNSYS0000011420,NBNORG0000011693
NBNSYS0000011424,1,Hydroschendyla submarina,NBNSYS0000011424,NBNORG0000011694
NBNSYS0000039488,2,Metaiulus pratensis,NBNSYS0000039488,NBNORG0000024698
NHMSYS0000356222,1,Adenomeris gibbosa,NHMSYS0000356222,NBNORG0000052263
NHMSYS0000356226,1,Anthogona britannica,NHMSYS0000356226,NBNORG0000052267
NHMSYS0000356235,2,Chordeuma sylvestre,NHMSYS0000356235,NBNORG0000052270
NHMSYS0000356277,2,Melogona voigtii,NHMSYS0021122426,NBNORG0000052281
NHMSYS0000356296,1,Polydesmus barberii,NHMSYS0000356296,NBNORG0000052288
NHMSYS0000570600,2,Schendyla monoeci,NHMSYS0000570600,NBNORG0000064626
NHMSYS0020108462,2,Anamastigona pulchella,NHMSYS0020108462,NBNORG0000091522
NHMSYS0020108917,1,Eurygeophilus pinguis,NHMSYS0020108917,NBNORG0000091552
NHMSYS0020302558,2,Burmoniscus meeusei,NHMSYS0020302558,NBNORG0000094109
NHMSYS0020302559,2,Caecidotea communis,NHMSYS0020302559,NBNORG0000094110
NHMSYS0020302560,2,Chaetophiloscia sp.,NHMSYS0020302560,NBNORG0000094111
NHMSYS0020302565,2,Metatrichoniscoides leydigii,NHMSYS0020302565,NBNORG0000094115
NHMSYS0020302571,2,Setaphora patiencei,NHMSYS0020302571,NBNORG0000094121
NHMSYS0020302572,2,Stenophiloscia glarearum,NHMSYS0020302572,NBNORG0000094122
NHMSYS0020500657,2,Cryptops doriae,NHMSYS0020500657,NBNORG0000097391
NHMSYS0020500669,1,Lithobius (Lithobius) lapidicola,NHMSYS0020500669,NBNORG0000097398
NHMSYS0020500674,2,Lithobius (Lithobius) peregrinus,NHMSYS0020500674,NBNORG0000097403
NHMSYS0020500675,1,Lithobius (Lithobius) piceus,NHMSYS0020500675,NBNORG0000097404
NHMSYS0020500677,2,Lithobius (Lithobius) tenebrosus,NHMSYS0020500677,NBNORG0000097406
NHMSYS0020500687,2,Mecistocephalus guildingii,NHMSYS0020500687,NBNORG0000097414
NHMSYS0020500696,1,Stenotaenia linearis,NHMSYS0020500696,NBNORG0000097418
NHMSYS0020784884,2,Mecistocephalus punctifrons,NHMSYS0020784884,NBNORG0000104391
NHMSYS0020784896,2,Tygarrup javanicus,NHMSYS0020784896,NBNORG0000104393
NHMSYS0020977697,2,Brachyiulus lusitanus,NHMSYS0020977697,NBNORG0000108338
NHMSYS0020977763,2,Siphonophoridae sp. Eden A,NHMSYS0020977763,NBNORG0000108344
NHMSYS0020977769,2,Eutrichodesmus sp. Eden A,NHMSYS0020977769,NBNORG0000108346
NHMSYS0020977872,2,Cryptops cf. hispanus,NHMSYS0021131328,NBNORG0000108360
