tvk,code,allow_org_key,rtvk,organism_key,taxon
MM0001Z1ZT0011Z1,2,allow,MM0001Z1ZT0011Z1,NBNORG0000006883,Nothogeophilus turki
MM0001Z1ZT0011ZZ,2,,MM0001Z1ZT0011ZZ,NBNORG0000006884,Arenophilus peregrinus
NBNSYS0000008545,1,allow,NBNSYS0000008545,NBNORG0000010720,Buddelundiella cataractae
NBNSYS0000008548,2,allow,NBNSYS0000008548,NBNORG0000010722,Metatrichoniscoides celticus
NBNSYS0000008549,2,allow,NBNSYS0000008549,NBNORG0000010723,Miktoniscus linearis
NBNSYS0000008551,1,allow,NBNSYS0000008551,NBNORG0000010725,Oritoniscus flavus
NBNSYS0000011349,1,allow,NBNSYS0000011349,NBNORG0000011646,Trachysphaera lobata
NBNSYS0000011371,1,allow,NHMSYS0020108486,NBNORG0000011658,Propolydesmus testaceus
NBNSYS0000011374,1,allow,NBNSYS0000011374,NBNORG0000011661,Thalassisobates littoralis
NBNSYS0000011379,1,allow,NBNSYS0000011379,NBNORG0000011665,Nopoiulus kochii
NBNSYS0000011388,1,allow,NBNSYS0000011388,NBNORG0000011673,Enantiulus armatus
NBNSYS0000011395,1,allow,NBNSYS0000011395,NBNORG0000011679,Cylindroiulus truncorum
NBNSYS0000011406,2,allow,NBNSYS0000011406,NBNORG0000011688,Pachymerium ferrugineum
NBNSYS0000011413,1,allow,NBNSYS0000011413,NBNORG0000011691,Geophilus pusillifrater
NBNSYS0000011414,2,allow,NBNSYS0000011414,NBNORG0000011692,Geophilus proximus
NBNSYS0000011420,2,allow,NBNSYS0000011420,NBNORG0000011693,Dicellophilus carniolensis
NBNSYS0000011424,1,allow,NBNSYS0000011424,NBNORG0000011694,Hydroschendyla submarina
NBNSYS0000039488,2,allow,NBNSYS0000039488,NBNORG0000024698,Metaiulus pratensis
NHMSYS0000356222,1,allow,NHMSYS0000356222,NBNORG0000052263,Adenomeris gibbosa
NHMSYS0000356226,1,allow,NHMSYS0000356226,NBNORG0000052267,Anthogona britannica
NHMSYS0000356235,2,allow,NHMSYS0000356235,NBNORG0000052270,Chordeuma sylvestre
NHMSYS0000356277,2,allow,NHMSYS0021122426,NBNORG0000052281,Melogona voigtii
NHMSYS0000356296,1,allow,NHMSYS0000356296,NBNORG0000052288,Polydesmus barberii
NHMSYS0020500696,1,allow,NHMSYS0020500696,NBNORG0000064617,Stenotaenia linearis
NHMSYS0000570600,2,allow,NHMSYS0000570600,NBNORG0000064626,Schendyla monoeci
NHMSYS0020108462,2,allow,NHMSYS0020108462,NBNORG0000091522,Anamastigona pulchella
NHMSYS0020108917,1,allow,NHMSYS0020108917,NBNORG0000091552,Eurygeophilus pinguis
NHMSYS0020302558,2,allow,NHMSYS0020302558,NBNORG0000094109,Burmoniscus meeusei
NHMSYS0020302559,2,allow,NHMSYS0020302559,NBNORG0000094110,Caecidotea communis
NHMSYS0020302560,2,allow,NHMSYS0020302560,NBNORG0000094111,Chaetophiloscia sp.
NHMSYS0020302565,2,allow,NHMSYS0020302565,NBNORG0000094115,Metatrichoniscoides leydigii
NHMSYS0020302571,2,allow,NHMSYS0020302571,NBNORG0000094121,Setaphora patiencei
NHMSYS0020302572,2,allow,NHMSYS0020302572,NBNORG0000094122,Stenophiloscia glarearum
NHMSYS0020500657,2,allow,NHMSYS0020500657,NBNORG0000097391,Cryptops doriae
NHMSYS0020500669,1,,NHMSYS0020500669,NBNORG0000097398,Lithobius (Lithobius) lapidicola
NHMSYS0020500674,2,allow,NHMSYS0020500674,NBNORG0000097403,Lithobius (Lithobius) peregrinus
NHMSYS0020500675,1,allow,NHMSYS0020500675,NBNORG0000097404,Lithobius (Lithobius) piceus
NHMSYS0020500677,2,,NHMSYS0020500677,NBNORG0000097406,Lithobius (Lithobius) tenebrosus
NHMSYS0020500687,2,allow,NHMSYS0020500687,NBNORG0000097414,Mecistocephalus guildingii
NHMSYS0020500696,1,allow,NHMSYS0020500696,NBNORG0000097418,Stenotaenia linearis
NHMSYS0020784884,2,allow,NHMSYS0020784884,NBNORG0000104391,Mecistocephalus punctifrons
NHMSYS0020784896,2,allow,NHMSYS0020784896,NBNORG0000104393,Tygarrup javanicus
NHMSYS0020977697,2,allow,NHMSYS0020977697,NBNORG0000108338,Brachyiulus lusitanus
NHMSYS0020977763,2,allow,NHMSYS0020977763,NBNORG0000108344,Siphonophoridae sp. Eden A
NHMSYS0020977769,2,allow,NHMSYS0020977769,NBNORG0000108346,Eutrichodesmus sp. Eden A
NHMSYS0020977872,2,allow,NHMSYS0021131328,NBNORG0000108360,Cryptops cf. hispanus
