tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
MM0001Z1ZT0011Z1,1,1,1940,,,,Nothogeophilus turki,MM0001Z1ZT0011Z1,NBNORG0000006883
MM0001Z1ZT0011ZZ,1,1,1940,,,,Arenophilus peregrinus,MM0001Z1ZT0011ZZ,NBNORG0000006884
NBNSYS0000008543,1,1,1873,,,,Ligidium hypnorum,NBNSYS0000008543,NBNORG0000010718
NBNSYS0000008545,1,1,1981,,,,Buddelundiella cataractae,NBNSYS0000008545,NBNORG0000010720
NBNSYS0000008548,1,1,1979,,,,Metatrichoniscoides celticus,NBNSYS0000008548,NBNORG0000010722
NBNSYS0000008549,1,1,1908,,,,Miktoniscus linearis,NBNSYS0000008549,NBNORG0000010723
NBNSYS0000008550,1,1,1971,,,,Miktoniscus patiencei,NBNSYS0000008550,NBNORG0000010724
NBNSYS0000008552,1,1,1911,,,,Trichoniscoides albidus,NBNSYS0000008552,NBNORG0000010726
NBNSYS0000008553,1,1,1934,,,,Trichoniscoides saeroeensis,NHMSYS0021050625,NBNORG0000010727
NBNSYS0000008557,1,1,1907,,,,Cordioniscus stebbingi,NBNSYS0000008557,NBNORG0000010729
NBNSYS0000008558,1,1,1907,,,,Styloniscus spinosus,NBNSYS0000008558,NBNORG0000010730
NBNSYS0000008567,1,1,1906,,,,Armadillidium album,NBNSYS0000008567,NBNORG0000010734
NBNSYS0000008570,1,1,1917,,,,Armadillidium pictum,NBNSYS0000008570,NBNORG0000010737
NBNSYS0000011347,1,1,1814,,,,Polyxenus lagurus,NBNSYS0000011347,NBNORG0000011644
NBNSYS0000011348,1,1,1814,,,,Glomeris marginata,NBNSYS0000011348,NBNORG0000011645
NBNSYS0000011349,1,6,1984,,,,Trachysphaera lobata,NBNSYS0000011349,NBNORG0000011646
NBNSYS0000011353,1,1,1964,,,,Chordeuma proximum,NBNSYS0000011353,NBNORG0000011647
NBNSYS0000011355,1,1,1957,,,,Melogona gallica,NBNSYS0000011355,NBNORG0000011648
NBNSYS0000011357,1,1,1911,,,,Brachychaeteuma bagnalli,NBNSYS0000011357,NBNORG0000011649
NBNSYS0000011358,1,1,1917,,,,Brachychaeteuma bradeae,NBNSYS0000011358,NBNORG0000011650
NBNSYS0000011362,1,1,1922,,,,Stosatea italica,NBNSYS0000011362,NBNORG0000011651
NBNSYS0000011363,1,1,1902,,,,Oxidus gracilis,NBNSYS0000011363,NBNORG0000011652
NBNSYS0000011364,1,1,1912,,,,Macrosternodesmus palicola,NBNSYS0000011364,NBNORG0000011653
NBNSYS0000011366,1,3,1975,,,,Prosopodesmus panporus,NBNSYS0000011366,NBNORG0000011654
NBNSYS0000011367,1,1,1814,,,,Polydesmus angustus,NBNSYS0000011367,NBNORG0000011655
NBNSYS0000011368,1,1,1901,,,,Polydesmus denticulatus,NBNSYS0000011368,NBNORG0000011656
NBNSYS0000011370,1,1,1906,,,,Polydesmus inconstans,NBNSYS0000011370,NBNORG0000011657
NBNSYS0000011371,1,1,1903,,,,Propolydesmus testaceus,NHMSYS0020108486,NBNORG0000011658
NBNSYS0000011372,1,1,1901,,,,Brachydesmus superus,NBNSYS0000011372,NBNORG0000011659
NBNSYS0000011373,1,1,1912,,,,Nemasoma varicorne,NBNSYS0000011373,NBNORG0000011660
NBNSYS0000011374,1,1,1916,,,,Thalassisobates littoralis,NBNSYS0000011374,NBNORG0000011661
NBNSYS0000011375,1,1,1814,,,,Blaniulus guttulatus,NBNSYS0000011375,NBNORG0000011662
NBNSYS0000011376,1,1,1920,,,,Archiboreoiulus pallidus,NBNSYS0000011376,NBNORG0000011663
NBNSYS0000011377,1,1,1918,,,,Boreoiulus tenuis,NBNSYS0000011377,NBNORG0000011664
NBNSYS0000011379,1,4,1988,,,,Nopoiulus kochii,NBNSYS0000011379,NBNORG0000011665
NBNSYS0000011380,1,1,1901,,,,Proteroiulus fuscus,NBNSYS0000011380,NBNORG0000011666
NBNSYS0000011381,1,1,1814,,,,Julus scandinavius,NBNSYS0000011381,NBNORG0000011667
NBNSYS0000011382,1,1,1942,,,,Ophyiulus pilosus,NBNSYS0000011382,NBNORG0000011668
NBNSYS0000011383,1,1,1922,,,,Leptoiulus belgicus,NBNSYS0000011383,NBNORG0000011669
NBNSYS0000011384,27,1,1934,,,,Leptoiulus kervillei,NBNSYS0000011384,NBNORG0000011670
NBNSYS0000011385,1,1,1814,,,,Ommatoiulus sabulosus,NBNSYS0000011385,NBNORG0000011671
NBNSYS0000011387,1,1,1815,,,,Brachyiulus pusillus,NBNSYS0000011387,NBNORG0000011672
NBNSYS0000011388,1,1,1972,,,,Enantiulus armatus,NBNSYS0000011388,NBNORG0000011673
NBNSYS0000011390,1,1,1815,,,,Cylindroiulus londinensis,NBNSYS0000011390,NBNORG0000011674
NBNSYS0000011391,1,1,1975,,,,Cylindroiulus vulnerarius,NBNSYS0000011391,NBNORG0000011675
NBNSYS0000011392,1,1,1815,,,,Cylindroiulus punctatus,NBNSYS0000011392,NBNORG0000011676
NBNSYS0000011393,1,1,1845,,,,Cylindroiulus latestriatus,NBNSYS0000011393,NBNORG0000011677
NBNSYS0000011394,1,1,1906,,,,Cylindroiulus britannicus,NBNSYS0000011394,NBNORG0000011678
NBNSYS0000011395,1,1,1957,,,,Cylindroiulus truncorum,NBNSYS0000011395,NBNORG0000011679
NBNSYS0000011396,1,1,1918,,,,Cylindroiulus parisiorum,NBNSYS0000011396,NBNORG0000011680
NBNSYS0000011397,27,4,1983,,,,Unciger foetidus,NBNSYS0000011397,NBNORG0000011681
NBNSYS0000011406,1,1,1960,,,,Pachymerium ferrugineum,NBNSYS0000011406,NBNORG0000011688
NBNSYS0000011413,1,1,1961,,,,Geophilus pusillifrater,NBNSYS0000011413,NBNORG0000011691
NBNSYS0000011414,1,8,1974,,,,Geophilus proximus,NBNSYS0000011414,NBNORG0000011692
NBNSYS0000011420,1,1,1913,,,,Dicellophilus carniolensis,NBNSYS0000011420,NBNORG0000011693
NBNSYS0000011447,1,1,1907,,,,Scutigera coleoptrata,NBNSYS0000011447,NBNORG0000011698
NBNSYS0000033245,31,12,1899,,,,Cylindroiulus caeruleocinctus,NBNSYS0000033245,NBNORG0000023237
NBNSYS0000039488,1,6,1939,,,,Metaiulus pratensis,NBNSYS0000039488,NBNORG0000024698
NBNSYS0000147735,1,1,1961,,,,Geophilus gracilis,NBNSYS0000147735,NBNORG0000026868
NBNSYS0000188496,1,1,1925,,,,Proasellus cavaticus,NBNSYS0000188496,NBNORG0000040423
NHMSYS0000356222,16,4,2004,,,,Adenomeris gibbosa,NHMSYS0000356222,NBNORG0000052263
NHMSYS0000356224,1,1,1917,,,,Allajulus nitidus,NHMSYS0000356224,NBNORG0000052265
NHMSYS0000356226,18,10,1983,,,,Anthogona britannica,NHMSYS0000356226,NBNORG0000052267
NHMSYS0000356233,1,1,1912,,,,Choneiulus palmatus,NHMSYS0000356233,NBNORG0000052269
NHMSYS0000356235,1,1,1972,,,,Chordeuma sylvestre,NHMSYS0000356235,NBNORG0000052270
NHMSYS0000356246,2,11,1987,,,,Cylindroiulus salicivorus,NHMSYS0000356246,NBNORG0000052274
NHMSYS0000356252,1,1,1957,,,,Geoglomeris subterranea,NHMSYS0000356252,NBNORG0000052276
NHMSYS0000356254,30,3,1976,,,,Haplopodoiulus spathifer,NHMSYS0000356254,NBNORG0000052278
NHMSYS0000356277,9,1,1988,,,,Melogona voigtii,NHMSYS0021122426,NBNORG0000052281
