tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
MM0001Z1ZT0011Z1,1,1,1940,,,,NBNORG0000006883,allow,MM0001Z1ZT0011Z1,Nothogeophilus turki
MM0001Z1ZT0011ZZ,1,1,1940,,,,NBNORG0000006884,,MM0001Z1ZT0011ZZ,Arenophilus peregrinus
NBNSYS0000008543,1,1,1873,,,,NBNORG0000010718,allow,NBNSYS0000008543,Ligidium hypnorum
NBNSYS0000008545,1,1,1981,,,,NBNORG0000010720,allow,NBNSYS0000008545,Buddelundiella cataractae
NBNSYS0000008548,1,1,1979,,,,NBNORG0000010722,allow,NBNSYS0000008548,Metatrichoniscoides celticus
NBNSYS0000008549,1,1,1908,,,,NBNORG0000010723,allow,NBNSYS0000008549,Miktoniscus linearis
NBNSYS0000008550,1,1,1971,,,,NBNORG0000010724,allow,NBNSYS0000008550,Miktoniscus patiencei
NBNSYS0000008552,1,1,1911,,,,NBNORG0000010726,allow,NBNSYS0000008552,Trichoniscoides albidus
NBNSYS0000008553,1,1,1934,,,,NBNORG0000010727,allow,NHMSYS0021050625,Trichoniscoides saeroeensis
NBNSYS0000008557,1,1,1907,,,,NBNORG0000010729,allow,NBNSYS0000008557,Cordioniscus stebbingi
NBNSYS0000008558,1,1,1907,,,,NBNORG0000010730,allow,NBNSYS0000008558,Styloniscus spinosus
NBNSYS0000008567,1,1,1906,,,,NBNORG0000010734,allow,NBNSYS0000008567,Armadillidium album
NBNSYS0000008570,1,1,1917,,,,NBNORG0000010737,allow,NBNSYS0000008570,Armadillidium pictum
NHMSYS0020977835,1,1,1975,,,,NBNORG0000010740,allow,NHMSYS0020977835,Eluma caelata
NBNSYS0000011347,1,1,1814,,,,NBNORG0000011644,allow,NBNSYS0000011347,Polyxenus lagurus
NBNSYS0000011348,1,1,1814,,,,NBNORG0000011645,allow,NBNSYS0000011348,Glomeris marginata
NBNSYS0000011349,1,6,1984,,,,NBNORG0000011646,allow,NBNSYS0000011349,Trachysphaera lobata
NBNSYS0000011353,1,1,1964,,,,NBNORG0000011647,allow,NBNSYS0000011353,Chordeuma proximum
NBNSYS0000011355,1,1,1957,,,,NBNORG0000011648,,NBNSYS0000011355,Melogona gallica
NBNSYS0000011357,1,1,1911,,,,NBNORG0000011649,allow,NBNSYS0000011357,Brachychaeteuma bagnalli
NBNSYS0000011358,1,1,1917,,,,NBNORG0000011650,allow,NBNSYS0000011358,Brachychaeteuma bradeae
NBNSYS0000011362,1,1,1922,,,,NBNORG0000011651,,NBNSYS0000011362,Stosatea italica
NBNSYS0000011363,1,1,1902,,,,NBNORG0000011652,allow,NBNSYS0000011363,Oxidus gracilis
NBNSYS0000011364,1,1,1912,,,,NBNORG0000011653,allow,NBNSYS0000011364,Macrosternodesmus palicola
NBNSYS0000011366,1,3,1975,,,,NBNORG0000011654,allow,NBNSYS0000011366,Prosopodesmus panporus
NBNSYS0000011367,1,1,1814,,,,NBNORG0000011655,allow,NBNSYS0000011367,Polydesmus angustus
NBNSYS0000011368,1,1,1901,,,,NBNORG0000011656,allow,NBNSYS0000011368,Polydesmus denticulatus
NBNSYS0000011370,1,1,1906,,,,NBNORG0000011657,allow,NBNSYS0000011370,Polydesmus inconstans
NBNSYS0000011371,1,1,1903,,,,NBNORG0000011658,allow,NHMSYS0020108486,Propolydesmus testaceus
NBNSYS0000011372,1,1,1901,,,,NBNORG0000011659,allow,NBNSYS0000011372,Brachydesmus superus
NBNSYS0000011373,1,1,1912,,,,NBNORG0000011660,allow,NBNSYS0000011373,Nemasoma varicorne
NBNSYS0000011374,1,1,1916,,,,NBNORG0000011661,allow,NBNSYS0000011374,Thalassisobates littoralis
NBNSYS0000011375,1,1,1814,,,,NBNORG0000011662,allow,NBNSYS0000011375,Blaniulus guttulatus
NBNSYS0000011376,1,1,1920,,,,NBNORG0000011663,allow,NBNSYS0000011376,Archiboreoiulus pallidus
NBNSYS0000011377,1,1,1918,,,,NBNORG0000011664,allow,NBNSYS0000011377,Boreoiulus tenuis
NBNSYS0000011379,1,4,1988,,,,NBNORG0000011665,allow,NBNSYS0000011379,Nopoiulus kochii
NBNSYS0000011380,1,1,1901,,,,NBNORG0000011666,allow,NBNSYS0000011380,Proteroiulus fuscus
NBNSYS0000011381,1,1,1814,,,,NBNORG0000011667,allow,NBNSYS0000011381,Julus scandinavius
NBNSYS0000011382,1,1,1942,,,,NBNORG0000011668,allow,NBNSYS0000011382,Ophyiulus pilosus
NBNSYS0000011383,1,1,1922,,,,NBNORG0000011669,allow,NBNSYS0000011383,Leptoiulus belgicus
NBNSYS0000011384,27,1,1934,,,,NBNORG0000011670,allow,NBNSYS0000011384,Leptoiulus kervillei
NBNSYS0000011385,1,1,1814,,,,NBNORG0000011671,,NBNSYS0000011385,Ommatoiulus sabulosus
NBNSYS0000011387,1,1,1815,,,,NBNORG0000011672,allow,NBNSYS0000011387,Brachyiulus pusillus
NBNSYS0000011388,1,1,1972,,,,NBNORG0000011673,allow,NBNSYS0000011388,Enantiulus armatus
NBNSYS0000011390,1,1,1815,,,,NBNORG0000011674,allow,NBNSYS0000011390,Cylindroiulus londinensis
NBNSYS0000011391,1,1,1975,,,,NBNORG0000011675,allow,NBNSYS0000011391,Cylindroiulus vulnerarius
NBNSYS0000011392,1,1,1815,,,,NBNORG0000011676,allow,NBNSYS0000011392,Cylindroiulus punctatus
NBNSYS0000011393,1,1,1845,,,,NBNORG0000011677,allow,NBNSYS0000011393,Cylindroiulus latestriatus
NBNSYS0000011394,1,1,1906,,,,NBNORG0000011678,allow,NBNSYS0000011394,Cylindroiulus britannicus
NBNSYS0000011395,1,1,1957,,,,NBNORG0000011679,allow,NBNSYS0000011395,Cylindroiulus truncorum
NBNSYS0000011396,1,1,1918,,,,NBNORG0000011680,allow,NBNSYS0000011396,Cylindroiulus parisiorum
NBNSYS0000011397,27,4,1983,,,,NBNORG0000011681,allow,NBNSYS0000011397,Unciger foetidus
NBNSYS0000011406,1,1,1960,,,,NBNORG0000011688,allow,NBNSYS0000011406,Pachymerium ferrugineum
NBNSYS0000011413,1,1,1961,,,,NBNORG0000011691,allow,NBNSYS0000011413,Geophilus pusillifrater
NBNSYS0000011414,1,8,1974,,,,NBNORG0000011692,allow,NBNSYS0000011414,Geophilus proximus
NBNSYS0000011420,1,1,1913,,,,NBNORG0000011693,allow,NBNSYS0000011420,Dicellophilus carniolensis
NBNSYS0000011447,1,1,1907,,,,NBNORG0000011698,allow,NBNSYS0000011447,Scutigera coleoptrata
NBNSYS0000033245,31,12,1899,,,,NBNORG0000023237,allow,NBNSYS0000033245,Cylindroiulus caeruleocinctus
NBNSYS0000039488,1,6,1939,,,,NBNORG0000024698,allow,NBNSYS0000039488,Metaiulus pratensis
NBNSYS0000147735,1,1,1961,,,,NBNORG0000026868,,NBNSYS0000147735,Geophilus gracilis
NBNSYS0000188496,1,1,1925,,,,NBNORG0000040423,allow,NBNSYS0000188496,Proasellus cavaticus
NHMSYS0000356222,16,4,2004,,,,NBNORG0000052263,allow,NHMSYS0000356222,Adenomeris gibbosa
NHMSYS0000356224,1,1,1917,,,,NBNORG0000052265,allow,NHMSYS0000356224,Allajulus nitidus
NHMSYS0000356226,18,10,1983,,,,NBNORG0000052267,allow,NHMSYS0000356226,Anthogona britannica
NHMSYS0000356233,1,1,1912,,,,NBNORG0000052269,allow,NHMSYS0000356233,Choneiulus palmatus
NHMSYS0000356235,1,1,1972,,,,NBNORG0000052270,allow,NHMSYS0000356235,Chordeuma sylvestre
NHMSYS0000356246,2,11,1987,,,,NBNORG0000052274,allow,NHMSYS0000356246,Cylindroiulus salicivorus
NHMSYS0000356252,1,1,1957,,,,NBNORG0000052276,allow,NHMSYS0000356252,Geoglomeris subterranea
NHMSYS0000356254,30,3,1976,,,,NBNORG0000052278,allow,NHMSYS0000356254,Haplopodoiulus spathifer
NHMSYS0000356277,9,1,1988,,,,NBNORG0000052281,allow,NHMSYS0021122426,Melogona voigtii
NHMSYS0000356287,1,1,1918,,,,NBNORG0000052283,allow,NHMSYS0000356287,Ophiodesmus albonanus
NHMSYS0000356296,24,2,1995,,,,NBNORG0000052288,allow,NHMSYS0000356296,Polydesmus barberii
NHMSYS0000377500,7,8,1986,,,,NBNORG0000052824,allow,NHMSYS0000377500,Styloniscus mauritiensis
NHMSYS0000570600,1,10,1943,,,,NBNORG0000064626,allow,NHMSYS0000570600,Schendyla monoeci
NHMSYS0000570601,1,1,1946,,,,NBNORG0000064627,allow,NHMSYS0000570601,Schendyla peyerimhoffi
NBNSYS0000008558,1,1,1907,,,,NBNORG0000085609,allow,NBNSYS0000008558,Styloniscus spinosus
NHMSYS0001593599,1,1,1858,,,,NBNORG0000085738,allow,NHMSYS0001593599,Halophiloscia couchii
NHMSYS0020108462,1,12,2011,,,,NBNORG0000091522,allow,NHMSYS0020108462,Anamastigona pulchella
NHMSYS0020108466,1,1,1918,,,,NBNORG0000091526,allow,NHMSYS0020108466,Brachychaeteuma melanops
