tvk,code,taxon,rtvk,organism_key
NBNSYS0000005095,5,Vespertilio murinus,NBNSYS0000005095,NBNORG0000008788
NBNSYS0000005102,5,Plecotus auritus,NBNSYS0000005102,NBNORG0000008789
NBNSYS0000005103,5,Plecotus austriacus,NBNSYS0000005103,NBNORG0000008790
NBNSYS0000040730,3,Myotis,NBNSYS0000040730,NBNORG0000024869
NBNSYS0000136578,1,Pipistrellus,NBNSYS0000136578,NBNORG0000026298
NBNSYS0000136687,3,Plecotus,NBNSYS0000136687,NBNORG0000026312
NBNSYS0000137324,1,Rhinolophus,NBNSYS0000137324,NBNORG0000026400
NBNSYS0100004720,3,Pipistrellus pygmaeus,NBNSYS0100004720,NBNORG0000042957
NHMSYS0000080176,3,Rhinolophus ferrumequinum,NHMSYS0000080176,NBNORG0000049699
NHMSYS0000080177,3,Rhinolophus hipposideros,NHMSYS0000080177,NBNORG0000049700
NHMSYS0000080178,3,Barbastella barbastellus,NHMSYS0000080178,NBNORG0000049701
NHMSYS0000080182,4,Myotis myotis,NHMSYS0000080182,NBNORG0000049702
NHMSYS0000080183,5,Myotis mystacinus,NHMSYS0000080183,NBNORG0000049703
NHMSYS0000080184,4,Myotis nattereri,NHMSYS0000080184,NBNORG0000049704
NHMSYS0000080185,4,Nyctalus leisleri,NHMSYS0000080185,NBNORG0000049705
NHMSYS0000080186,3,Nyctalus noctula,NHMSYS0000080186,NBNORG0000049706
NHMSYS0000080187,3,Pipistrellus nathusii,NHMSYS0000080187,NBNORG0000049707
NHMSYS0000377112,5,Pipistrellus kuhlii,NHMSYS0000377112,NBNORG0000052762
NHMSYS0000528007,5,Eptesicus nilssonii,NHMSYS0000528007,NBNORG0000060570
NHMSYS0000528008,4,Eptesicus serotinus,NHMSYS0000528008,NBNORG0000060571
NHMSYS0000528024,4,Myotis bechsteinii,NHMSYS0000528024,NBNORG0000060572
NHMSYS0000528026,5,Myotis brandtii,NHMSYS0000528026,NBNORG0000060573
NHMSYS0000528028,4,Myotis daubentonii,NHMSYS0000528028,NBNORG0000060574
NHMSYS0000528029,5,Myotis lucifugus,NHMSYS0000528029,NBNORG0000060575
NHMSYS0020001355,3,Pipistrellus pipistrellus sensu stricto,NHMSYS0020001355,NBNORG0000091151
NHMSYS0020636762,5,Myotis alcathoe,NHMSYS0020636762,NBNORG0000099305
NHMSYS0020774288,5,Hypsugo savii,NHMSYS0020774288,NBNORG0000104324
NHMSYS0000332257,6,,,
NHMSYS0000528006,5,,,
NHMSYS0020774291,5,,,
