tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005095,5,NBNORG0000008788,allow,NBNSYS0000005095,Vespertilio murinus
NBNSYS0000005102,5,NBNORG0000008789,,NBNSYS0000005102,Plecotus auritus
NBNSYS0000005103,5,NBNORG0000008790,,NBNSYS0000005103,Plecotus austriacus
NBNSYS0000040730,3,NBNORG0000024869,allow,NBNSYS0000040730,Myotis
NBNSYS0000136578,1,NBNORG0000026298,allow,NBNSYS0000136578,Pipistrellus
NBNSYS0000136687,3,NBNORG0000026312,allow,NBNSYS0000136687,Plecotus
NBNSYS0000137324,1,NBNORG0000026400,allow,NBNSYS0000137324,Rhinolophus
NBNSYS0100004720,3,NBNORG0000042957,,NBNSYS0100004720,Pipistrellus pygmaeus
NHMSYS0000080176,3,NBNORG0000049699,,NHMSYS0000080176,Rhinolophus ferrumequinum
NHMSYS0000080177,3,NBNORG0000049700,,NHMSYS0000080177,Rhinolophus hipposideros
NHMSYS0000080178,3,NBNORG0000049701,,NHMSYS0000080178,Barbastella barbastellus
NHMSYS0000080182,4,NBNORG0000049702,,NHMSYS0000080182,Myotis myotis
NHMSYS0000080183,5,NBNORG0000049703,,NHMSYS0000080183,Myotis mystacinus
NHMSYS0000080184,4,NBNORG0000049704,,NHMSYS0000080184,Myotis nattereri
NHMSYS0000080185,4,NBNORG0000049705,,NHMSYS0000080185,Nyctalus leisleri
NHMSYS0000080186,3,NBNORG0000049706,,NHMSYS0000080186,Nyctalus noctula
NHMSYS0000080187,3,NBNORG0000049707,allow,NHMSYS0000080187,Pipistrellus nathusii
NHMSYS0000377112,5,NBNORG0000052762,,NHMSYS0000377112,Pipistrellus kuhlii
NHMSYS0000528006,5,NBNORG0000060569,allow,NHMSYS0000528006,Eptesicus fuscus
NHMSYS0000528007,5,NBNORG0000060570,,NHMSYS0000528007,Eptesicus nilssonii
NHMSYS0000528008,4,NBNORG0000060571,,NHMSYS0000528008,Eptesicus serotinus
NHMSYS0000528024,4,NBNORG0000060572,,NHMSYS0000528024,Myotis bechsteinii
NHMSYS0000528026,5,NBNORG0000060573,,NHMSYS0000528026,Myotis brandtii
NHMSYS0000528028,4,NBNORG0000060574,,NHMSYS0000528028,Myotis daubentonii
NHMSYS0000528029,5,NBNORG0000060575,allow,NHMSYS0000528029,Myotis lucifugus
NHMSYS0020001355,3,NBNORG0000091151,,NHMSYS0020001355,Pipistrellus pipistrellus sensu stricto
NHMSYS0020636762,5,NBNORG0000099305,allow,NHMSYS0020636762,Myotis alcathoe
NHMSYS0020774288,5,NBNORG0000104324,,NHMSYS0020774288,Hypsugo savii
NHMSYS0020774291,5,NBNORG0000104327,allow,NHMSYS0020774291,Lasiurus (Lasiurus) cinereus
