"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Heracleum mantegazzianum","NBNSYS0000003711","01","01","1828",,,
"Rhododendron ponticum","NBNSYS0000003888","01","01","1894",,,
"Senecio squalidus","NBNSYS0000004367","01","01","1794",,,
"Acer pseudoplatanus","NBNSYS0000003191","01","01","1632",,,
"Persicaria campanulata","NHMSYS0000461600","01","01","1933",,,
"Myrrhis odorata","NBNSYS0000003645","01","01","1777",,,
"Veronica filiformis","NHMSYS0000464816","01","01","1838",,,
"Hesperis matronalis","NBNSYS0000002902","01","01","1805",,,
"Fallopia japonica","NHMSYS0000458716","01","01","1886",,,
"Mimulus guttatus","NBNSYS0000004084","01","01","1824",,,
"Aesculus hippocastanum","NBNSYS0000004580","01","01","1870",,,
"Epilobium brunnescens","NHMSYS0000458396","01","01","1904",,,
"Crassula helmsii","NBNSYS0000004639","01","01","1956",,,
"Buddleja davidii","NHMSYS0000456713","01","01","1922",,,
"Arum italicum subsp. italicum","NHMSYS0000456120","01","01","1870",,,
"Impatiens glandulifera","NBNSYS0000003189","01","01","1855",,,
