tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005070,1,NBNORG0000008780,,NBNSYS0000005070,Lacerta agilis
NHMSYS0000080153,2,NBNORG0000049683,,NHMSYS0000080153,Salamandra salamandra
NHMSYS0000080155,2,NBNORG0000049684,,NHMSYS0000080155,Triturus carnifex
NHMSYS0000080166,2,NBNORG0000049692,,NHMSYS0000080166,Xenopus laevis
NHMSYS0000080232,2,NBNORG0000049745,,NHMSYS0000080232,Natrix tessellata
NHMSYS0000332360,1,NBNORG0000051253,allow,NHMSYS0000332360,Coronella austriaca
NHMSYS0000375719,2,NBNORG0000052496,allow,NHMSYS0000375719,Podarcis sicula
NHMSYS0000376071,2,NBNORG0000052581,,NHMSYS0000376071,Triturus marmoratus
NHMSYS0020194823,2,NBNORG0000093847,,NHMSYS0020194823,Pelophylax lessonae
NHMSYS0020194825,1,NBNORG0000093849,,NHMSYS0020194825,Epidalea calamita
NHMSYS0020194859,2,NBNORG0000093855,allow,NHMSYS0020194859,Lithobates catesbeianus
