tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000005070,1,,NBNSYS0000005070,NBNORG0000008780,Lacerta agilis
NHMSYS0000080153,2,,NHMSYS0000080153,NBNORG0000049683,Salamandra salamandra
NHMSYS0000080155,2,,NHMSYS0000080155,NBNORG0000049684,Triturus carnifex
NHMSYS0000080166,2,,NHMSYS0000080166,NBNORG0000049692,Xenopus laevis
NHMSYS0000080232,2,,NHMSYS0000080232,NBNORG0000049745,Natrix tessellata
NHMSYS0000332360,1,allow,NHMSYS0000332360,NBNORG0000051253,Coronella austriaca
NHMSYS0000375719,2,allow,NHMSYS0000375719,NBNORG0000052496,Podarcis sicula
NHMSYS0000376071,2,,NHMSYS0000376071,NBNORG0000052581,Triturus marmoratus
NHMSYS0020194823,2,,NHMSYS0020194823,NBNORG0000093847,Pelophylax lessonae
NHMSYS0020194825,1,,NHMSYS0020194825,NBNORG0000093849,Epidalea calamita
NHMSYS0020194859,2,allow,NHMSYS0020194859,NBNORG0000093855,Lithobates catesbeianus
