tvk,code,taxon,rtvk,organism_key
NBNSYS0000005070,1,Lacerta agilis,NBNSYS0000005070,NBNORG0000008780
NHMSYS0000080153,2,Salamandra salamandra,NHMSYS0000080153,NBNORG0000049683
NHMSYS0000080155,2,Triturus carnifex,NHMSYS0000080155,NBNORG0000049684
NHMSYS0000080166,2,Xenopus laevis,NHMSYS0000080166,NBNORG0000049692
NHMSYS0000080232,2,Natrix tessellata,NHMSYS0000080232,NBNORG0000049745
NHMSYS0000332360,1,Coronella austriaca,NHMSYS0000332360,NBNORG0000051253
NHMSYS0000376071,2,Triturus marmoratus,NHMSYS0000376071,NBNORG0000052581
NHMSYS0020194823,2,Pelophylax lessonae,NHMSYS0020194823,NBNORG0000093847
NHMSYS0020194825,1,Epidalea calamita,NHMSYS0020194825,NBNORG0000093849
NHMSYS0020194859,2,Lithobates catesbeianus,NHMSYS0020194859,NBNORG0000093855
NHMSYS0000375719,2,,,
