"organism_key","taxon","code"
"NBNORG0000008779","Rana temporaria",1
"NBNORG0000008780","Lacerta agilis",2
"NBNORG0000008781","Anguis fragilis",2
"NBNORG0000008782","Vipera berus",2
"NBNORG0000049683","Salamandra salamandra",1
"NBNORG0000049684","Triturus carnifex",3
"NBNORG0000049685","Triturus cristatus",2
"NBNORG0000049686","Bufo bufo",2
"NBNORG0000049687","Alytes obstetricans",2
"NBNORG0000049688","Bombina bombina",2
"NBNORG0000049689","Bombina variegata",2
"NBNORG0000049691","Hyla arborea",2
"NBNORG0000049692","Xenopus laevis",5
"NBNORG0000049738","Chrysemys picta",3
"NBNORG0000049739","Emys orbicularis",3
"NBNORG0000049741","Trachemys scripta",3
"NBNORG0000049742","Podarcis muralis",2
"NBNORG0000049745","Natrix tessellata",3
"NBNORG0000051253","Coronella austriaca",2
"NBNORG0000052496","Podarcis sicula",5
"NBNORG0000052581","Triturus marmoratus",2
"NBNORG0000086972","Zootoca vivipara",2
"NBNORG0000093847","Pelophylax lessonae",4
"NBNORG0000093849","Epidalea calamita",2
"NBNORG0000093851","Lissotriton vulgaris",3
"NBNORG0000093852","Lissotriton helveticus",3
"NBNORG0000093855","Lithobates catesbeianus",5
"NBNORG0000093856","Pelophylax ridibundus",4
"NBNORG0000093857","Pelophylax esculentus",4
"NBNORG0000095890","Lacerta bilineata",1
"NBNORG0000103523","Ichthyosaura alpestris",3
