tvk,code,taxon,rtvk,organism_key
NBNSYS0000005060,1,Rana temporaria,NBNSYS0000005060,NBNORG0000008779
NBNSYS0000005070,2,Lacerta agilis,NBNSYS0000005070,NBNORG0000008780
NBNSYS0000005072,2,Anguis fragilis,NBNSYS0000005072,NBNORG0000008781
NBNSYS0000005075,2,Vipera berus,NBNSYS0000005075,NBNORG0000008782
NHMSYS0000080153,1,Salamandra salamandra,NHMSYS0000080153,NBNORG0000049683
NHMSYS0000080155,3,Triturus carnifex,NHMSYS0000080155,NBNORG0000049684
NHMSYS0000080156,2,Triturus cristatus,NHMSYS0000080156,NBNORG0000049685
NHMSYS0000080159,2,Bufo bufo,NHMSYS0000080159,NBNORG0000049686
NHMSYS0000080161,2,Alytes obstetricans,NHMSYS0000080161,NBNORG0000049687
NHMSYS0000080162,2,Bombina bombina,NHMSYS0000080162,NBNORG0000049688
NHMSYS0000080163,2,Bombina variegata,NHMSYS0000080163,NBNORG0000049689
NHMSYS0000080165,2,Hyla arborea,NHMSYS0000080165,NBNORG0000049691
NHMSYS0000080166,5,Xenopus laevis,NHMSYS0000080166,NBNORG0000049692
NHMSYS0000080224,3,Chrysemys picta,NHMSYS0000080224,NBNORG0000049738
NHMSYS0000080225,3,Emys orbicularis,NHMSYS0000080225,NBNORG0000049739
NHMSYS0000080227,3,Trachemys scripta,NHMSYS0000080227,NBNORG0000049741
NHMSYS0000080229,2,Podarcis muralis,NHMSYS0000080229,NBNORG0000049742
NHMSYS0000080231,2,Natrix helvetica,NHMSYS0021178937,NBNORG0000049744
NHMSYS0000080232,3,Natrix tessellata,NHMSYS0000080232,NBNORG0000049745
NHMSYS0000332360,2,Coronella austriaca,NHMSYS0000332360,NBNORG0000051253
NHMSYS0000376071,2,Triturus marmoratus,NHMSYS0000376071,NBNORG0000052581
NHMSYS0001706186,2,Zootoca vivipara,NHMSYS0001706186,NBNORG0000086972
NHMSYS0020194823,4,Pelophylax lessonae,NHMSYS0020194823,NBNORG0000093847
NHMSYS0020194825,2,Epidalea calamita,NHMSYS0020194825,NBNORG0000093849
NHMSYS0020194827,3,Lissotriton vulgaris,NHMSYS0020194827,NBNORG0000093851
NHMSYS0020194828,3,Lissotriton helveticus,NHMSYS0020194828,NBNORG0000093852
NHMSYS0020194859,5,Lithobates catesbeianus,NHMSYS0020194859,NBNORG0000093855
NHMSYS0020194860,4,Pelophylax ridibundus,NHMSYS0020194860,NBNORG0000093856
NHMSYS0020194861,4,Pelophylax esculentus,NHMSYS0020194861,NBNORG0000093857
NHMSYS0020322402,1,Lacerta bilineata,NHMSYS0020322402,NBNORG0000095890
NHMSYS0020740241,3,Ichthyosaura alpestris,NHMSYS0020740241,NBNORG0000103523
NHMSYS0000080230,3,Zamenis longissimus,NHMSYS0021109885,NBNORG0000116032
NHMSYS0000375719,5,,,
