tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005060,1,NBNORG0000008779,allow,NBNSYS0000005060,Rana temporaria
NBNSYS0000005070,2,NBNORG0000008780,,NBNSYS0000005070,Lacerta agilis
NBNSYS0000005072,2,NBNORG0000008781,allow,NBNSYS0000005072,Anguis fragilis
NBNSYS0000005075,2,NBNORG0000008782,allow,NBNSYS0000005075,Vipera berus
NHMSYS0000080153,1,NBNORG0000049683,,NHMSYS0000080153,Salamandra salamandra
NHMSYS0000080155,3,NBNORG0000049684,,NHMSYS0000080155,Triturus carnifex
NHMSYS0000080156,2,NBNORG0000049685,,NHMSYS0000080156,Triturus cristatus
NHMSYS0000080159,2,NBNORG0000049686,allow,NHMSYS0000080159,Bufo bufo
NHMSYS0000080161,2,NBNORG0000049687,,NHMSYS0000080161,Alytes obstetricans
NHMSYS0000080162,2,NBNORG0000049688,,NHMSYS0000080162,Bombina bombina
NHMSYS0000080163,2,NBNORG0000049689,,NHMSYS0000080163,Bombina variegata
NHMSYS0000080165,2,NBNORG0000049691,,NHMSYS0000080165,Hyla arborea
NHMSYS0000080166,5,NBNORG0000049692,,NHMSYS0000080166,Xenopus laevis
NHMSYS0000080224,3,NBNORG0000049738,allow,NHMSYS0000080224,Chrysemys picta
NHMSYS0000080225,3,NBNORG0000049739,,NHMSYS0000080225,Emys orbicularis
NHMSYS0000080227,3,NBNORG0000049741,allow,NHMSYS0000080227,Trachemys scripta
NHMSYS0000080229,2,NBNORG0000049742,,NHMSYS0000080229,Podarcis muralis
NHMSYS0000080230,3,NBNORG0000049743,allow,NHMSYS0021109885,Zamenis longissimus
NHMSYS0000080231,2,NBNORG0000049744,,NHMSYS0021178937,Natrix helvetica
NHMSYS0000080232,3,NBNORG0000049745,,NHMSYS0000080232,Natrix tessellata
NHMSYS0000332360,2,NBNORG0000051253,allow,NHMSYS0000332360,Coronella austriaca
NHMSYS0000080231,2,NBNORG0000052474,allow,NHMSYS0021178937,Natrix helvetica
NHMSYS0000375719,5,NBNORG0000052496,allow,NHMSYS0000375719,Podarcis sicula
NHMSYS0000376071,2,NBNORG0000052581,,NHMSYS0000376071,Triturus marmoratus
NHMSYS0001706186,2,NBNORG0000086972,allow,NHMSYS0001706186,Zootoca vivipara
NHMSYS0020194823,4,NBNORG0000093847,,NHMSYS0020194823,Pelophylax lessonae
NHMSYS0020194825,2,NBNORG0000093849,,NHMSYS0020194825,Epidalea calamita
NHMSYS0020194827,3,NBNORG0000093851,allow,NHMSYS0020194827,Lissotriton vulgaris
NHMSYS0020194828,3,NBNORG0000093852,allow,NHMSYS0020194828,Lissotriton helveticus
NHMSYS0020194859,5,NBNORG0000093855,allow,NHMSYS0020194859,Lithobates catesbeianus
NHMSYS0020194860,4,NBNORG0000093856,allow,NHMSYS0020194860,Pelophylax ridibundus
NHMSYS0020194861,4,NBNORG0000093857,allow,NHMSYS0020194861,Pelophylax esculentus
NHMSYS0020322402,1,NBNORG0000095890,allow,NHMSYS0020322402,Lacerta bilineata
NHMSYS0020740241,3,NBNORG0000103523,,NHMSYS0020740241,Ichthyosaura alpestris
NHMSYS0000080230,3,NBNORG0000116032,,NHMSYS0021109885,Zamenis longissimus
