code,organism_key,taxon
1,NBNORG0000008779,Rana temporaria
2,NBNORG0000008780,Lacerta agilis
2,NBNORG0000008781,Anguis fragilis
2,NBNORG0000008782,Vipera berus
1,NBNORG0000049683,Salamandra salamandra
3,NBNORG0000049684,Triturus carnifex
2,NBNORG0000049685,Triturus cristatus
2,NBNORG0000049686,Bufo bufo
2,NBNORG0000049687,Alytes obstetricans
2,NBNORG0000049688,Bombina bombina
2,NBNORG0000049689,Bombina variegata
2,NBNORG0000049691,Hyla arborea
5,NBNORG0000049692,Xenopus laevis
3,NBNORG0000049738,Chrysemys picta
3,NBNORG0000049739,Emys orbicularis
3,NBNORG0000049741,Trachemys scripta
2,NBNORG0000049742,Podarcis muralis
3,NBNORG0000049743,Zamenis longissimus
2,NBNORG0000049744,Natrix helvetica
3,NBNORG0000049745,Natrix tessellata
2,NBNORG0000051253,Coronella austriaca
2,NBNORG0000052474,Natrix helvetica
5,NBNORG0000052496,Podarcis sicula
2,NBNORG0000052581,Triturus marmoratus
2,NBNORG0000086972,Zootoca vivipara
4,NBNORG0000093847,Pelophylax lessonae
2,NBNORG0000093849,Epidalea calamita
3,NBNORG0000093851,Lissotriton vulgaris
3,NBNORG0000093852,Lissotriton helveticus
5,NBNORG0000093855,Lithobates catesbeianus
4,NBNORG0000093856,Pelophylax ridibundus
4,NBNORG0000093857,Pelophylax esculentus
1,NBNORG0000095890,Lacerta bilineata
3,NBNORG0000103523,Ichthyosaura alpestris
3,NBNORG0000116032,Zamenis longissimus
