tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000006818,1,5,31,10,mature,,NBNSYS0000006818,NBNORG0000009645,Decticus verrucivorus
NBNSYS0000006821,1,4,30,11,mature,allow,NBNSYS0000006821,NBNORG0000009646,Metrioptera brachyptera
NBNSYS0000006824,1,2,31,12,mature,allow,NBNSYS0000006824,NBNORG0000009648,Conocephalus dorsalis
NBNSYS0000006825,1,4,30,11,mature,allow,NBNSYS0000006825,NBNORG0000009649,Leptophyes punctatissima
NBNSYS0000006830,1,6,31,10,mature,,NBNSYS0000006830,NBNORG0000009652,Gryllotalpa gryllotalpa
NBNSYS0000006834,1,6,31,10,mature,allow,NBNSYS0000006834,NBNORG0000009656,Stethophyma grossum
NBNSYS0000006835,1,4,31,10,mature,allow,NBNSYS0000006835,NBNORG0000009657,Stenobothrus lineatus
NBNSYS0000006836,1,5,31,10,mature,allow,NBNSYS0000006836,NBNORG0000009658,Stenobothrus stigmaticus
NBNSYS0000006838,1,1,30,11,mature,allow,NBNSYS0000006838,NBNORG0000009659,Omocestus viridulus
NBNSYS0000006839,1,4,30,11,mature,allow,NBNSYS0000006839,NBNORG0000009660,Myrmeleotettix maculatus
NBNSYS0000006840,1,5,31,10,mature,allow,NBNSYS0000006840,NBNORG0000009661,Gomphocerippus rufus
NBNSYS0000006843,1,1,30,11,mature,allow,NHMSYS0021583970,NBNORG0000009663,Pseudochorthippus parallelus
NHMSYS0001387286,1,5,30,11,mature,allow,NHMSYS0001387286,NBNORG0000075669,Chorthippus albomarginatus
NHMSYS0001387288,1,6,31,10,mature,allow,NHMSYS0001387288,NBNORG0000075670,Chorthippus vagans
NHMSYS0001387299,1,4,30,11,mature,allow,NHMSYS0001387299,NBNORG0000075677,Ectobius lapponicus
NHMSYS0001387301,1,5,31,10,mature,allow,NHMSYS0021584595,NBNORG0000075679,Capraiellus panzeri
NHMSYS0001387363,1,3,30,11,mature,allow,NHMSYS0001387363,NBNORG0000075694,Gryllus campestris
NHMSYS0001387418,1,5,30,11,mature,allow,NHMSYS0001387418,NBNORG0000075708,Meconema thalassinum
NHMSYS0001387431,1,5,30,11,mature,allow,NHMSYS0001387431,NBNORG0000075718,Omocestus rufipes
NHMSYS0001387438,1,4,30,11,mature,allow,NHMSYS0001387438,NBNORG0000075724,Platycleis albopunctata
NHMSYS0001387471,1,4,30,11,mature,allow,NHMSYS0001387471,NBNORG0000075743,Tettigonia viridissima
NHMSYS0019998481,1,7,31,10,mature,allow,NHMSYS0019998481,NBNORG0000090714,Phaneroptera falcata
NHMSYS0020752279,1,5,30,11,mature,allow,NHMSYS0020752279,NBNORG0000103833,Conocephalus fuscus
NHMSYS0020784634,1,4,30,11,mature,allow,NHMSYS0020784634,NBNORG0000104371,Euchorthippus elegantulus
NHMSYS0020973976,1,6,30,11,mature,allow,NHMSYS0020973976,NBNORG0000108236,Oecanthus pellucens
NHMSYS0020977729,1,7,31,12,mature,allow,NHMSYS0020977729,NBNORG0000108342,Meconema meridionale
NHMSYS0020978368,1,7,31,10,mature,allow,NHMSYS0020978368,NBNORG0000108414,Phaneroptera nana
NHMSYS0020978386,1,5,31,10,mature,allow,NHMSYS0020978386,NBNORG0000108416,Ruspolia nitidula
