tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000006818,1,5,31,10,mature,NBNORG0000009645,,NBNSYS0000006818,Decticus verrucivorus
NBNSYS0000006821,1,4,30,11,mature,NBNORG0000009646,allow,NBNSYS0000006821,Metrioptera brachyptera
NBNSYS0000006824,1,2,31,12,mature,NBNORG0000009648,allow,NBNSYS0000006824,Conocephalus dorsalis
NBNSYS0000006825,1,4,30,11,mature,NBNORG0000009649,allow,NBNSYS0000006825,Leptophyes punctatissima
NBNSYS0000006830,1,6,31,10,mature,NBNORG0000009652,,NBNSYS0000006830,Gryllotalpa gryllotalpa
NBNSYS0000006834,1,6,31,10,mature,NBNORG0000009656,allow,NBNSYS0000006834,Stethophyma grossum
NBNSYS0000006835,1,4,31,10,mature,NBNORG0000009657,allow,NBNSYS0000006835,Stenobothrus lineatus
NBNSYS0000006836,1,5,31,10,mature,NBNORG0000009658,allow,NBNSYS0000006836,Stenobothrus stigmaticus
NBNSYS0000006838,1,1,30,11,mature,NBNORG0000009659,allow,NBNSYS0000006838,Omocestus viridulus
NBNSYS0000006839,1,4,30,11,mature,NBNORG0000009660,allow,NBNSYS0000006839,Myrmeleotettix maculatus
NBNSYS0000006840,1,5,31,10,mature,NBNORG0000009661,allow,NBNSYS0000006840,Gomphocerippus rufus
NBNSYS0000006843,1,1,30,11,mature,NBNORG0000009663,allow,NHMSYS0021583970,Pseudochorthippus parallelus
NHMSYS0001387286,1,5,30,11,mature,NBNORG0000075669,allow,NHMSYS0001387286,Chorthippus albomarginatus
NHMSYS0001387288,1,6,31,10,mature,NBNORG0000075670,allow,NHMSYS0001387288,Chorthippus vagans
NHMSYS0001387299,1,4,30,11,mature,NBNORG0000075677,allow,NHMSYS0001387299,Ectobius lapponicus
NHMSYS0001387301,1,5,31,10,mature,NBNORG0000075679,allow,NHMSYS0021584595,Capraiellus panzeri
NHMSYS0001387363,1,3,30,11,mature,NBNORG0000075694,allow,NHMSYS0001387363,Gryllus campestris
NHMSYS0001387418,1,5,30,11,mature,NBNORG0000075708,allow,NHMSYS0001387418,Meconema thalassinum
NHMSYS0001387431,1,5,30,11,mature,NBNORG0000075718,allow,NHMSYS0001387431,Omocestus rufipes
NHMSYS0001387438,1,4,30,11,mature,NBNORG0000075724,allow,NHMSYS0001387438,Platycleis albopunctata
NHMSYS0001387471,1,4,30,11,mature,NBNORG0000075743,allow,NHMSYS0001387471,Tettigonia viridissima
NHMSYS0019998481,1,7,31,10,mature,NBNORG0000090714,allow,NHMSYS0019998481,Phaneroptera falcata
NHMSYS0020752279,1,5,30,11,mature,NBNORG0000103833,allow,NHMSYS0020752279,Conocephalus fuscus
NHMSYS0020784634,1,4,30,11,mature,NBNORG0000104371,allow,NHMSYS0020784634,Euchorthippus elegantulus
NHMSYS0020973976,1,6,30,11,mature,NBNORG0000108236,allow,NHMSYS0020973976,Oecanthus pellucens
NHMSYS0020977729,1,7,31,12,mature,NBNORG0000108342,allow,NHMSYS0020977729,Meconema meridionale
NHMSYS0020978368,1,7,31,10,mature,NBNORG0000108414,allow,NHMSYS0020978368,Phaneroptera nana
NHMSYS0020978386,1,5,31,10,mature,NBNORG0000108416,allow,NHMSYS0020978386,Ruspolia nitidula
