tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000006813,1,1,1949,,,,Clitarchus hookeri,NBNSYS0000006813,NBNORG0000009644
NBNSYS0000006818,1,1,1800,,,,Decticus verrucivorus,NBNSYS0000006818,NBNORG0000009645
NBNSYS0000006821,1,1,1800,,,,Metrioptera brachyptera,NBNSYS0000006821,NBNORG0000009646
NHMSYS0021351693,1,1,1800,,,,Roeseliana roeselii,NHMSYS0021351693,NBNORG0000009647
NBNSYS0000006824,1,1,1800,,,,Conocephalus dorsalis,NBNSYS0000006824,NBNORG0000009648
NBNSYS0000006825,1,1,1800,,,,Leptophyes punctatissima,NBNSYS0000006825,NBNORG0000009649
NBNSYS0000006827,1,1,1800,,,,Acheta domesticus,NBNSYS0000006827,NBNORG0000009650
NBNSYS0000006828,1,1,1800,,,,Nemobius sylvestris,NBNSYS0000006828,NBNORG0000009651
NBNSYS0000006830,1,1,1800,,,,Gryllotalpa gryllotalpa,NBNSYS0000006830,NBNORG0000009652
NBNSYS0000006831,1,1,1800,,,,Tetrix ceperoi,NBNSYS0000006831,NBNORG0000009653
NBNSYS0000006832,1,1,1800,,,,Tetrix subulata,NBNSYS0000006832,NBNORG0000009654
NBNSYS0000006833,1,1,1800,,,,Tetrix undulata,NBNSYS0000006833,NBNORG0000009655
NBNSYS0000006834,1,1,1800,,,,Stethophyma grossum,NBNSYS0000006834,NBNORG0000009656
NBNSYS0000006835,1,1,1800,,,,Stenobothrus lineatus,NBNSYS0000006835,NBNORG0000009657
NBNSYS0000006836,1,1,1960,,,,Stenobothrus stigmaticus,NBNSYS0000006836,NBNORG0000009658
NBNSYS0000006838,1,1,1800,,,,Omocestus viridulus,NBNSYS0000006838,NBNORG0000009659
NBNSYS0000006839,1,1,1800,,,,Myrmeleotettix maculatus,NBNSYS0000006839,NBNORG0000009660
NBNSYS0000006840,1,1,1800,,,,Gomphocerippus rufus,NBNSYS0000006840,NBNORG0000009661
NBNSYS0000006842,1,1,1800,,,,Chorthippus brunneus,NBNSYS0000006842,NBNORG0000009662
NBNSYS0000006843,1,1,1800,,,,Pseudochorthippus parallelus,NHMSYS0021583970,NBNORG0000009663
NBNSYS0000006852,1,1,1800,,,,Periplaneta americana,NBNSYS0000006852,NBNORG0000009664
NBNSYS0000006853,1,1,1800,,,,Periplaneta australasiae,NBNSYS0000006853,NBNORG0000009665
NBNSYS0000006854,1,1,1800,,,,Blatta orientalis,NBNSYS0000006854,NBNORG0000009666
NBNSYS0000006855,1,1,1800,,,,Pycnoscelus surinamensis,NBNSYS0000006855,NBNORG0000009667
NBNSYS0000006856,1,1,1800,,,,Blattella germanica,NBNSYS0000006856,NBNORG0000009668
NBNSYS0100003439,1,1,1954,,,,Henschoutedenia flexivitta,NBNSYS0100003439,NBNORG0000042139
NBNSYS0100004408,1,1,1924,,,,Panchlora nivea,NBNSYS0100004408,NBNORG0000042730
NBNSYS0100005632,1,1,1918,,,,Supella longipalpa,NBNSYS0100005632,NBNORG0000043358
NHMSYS0000377674,1,1,1934,,,,Anacridium aegyptium,NHMSYS0000377674,NBNORG0000052919
NHMSYS0000377677,1,1,1968,,,,Gryllus bimaculatus,NHMSYS0000377677,NBNORG0000052920
NHMSYS0000377679,1,1,1846,,,,Locusta migratoria,NHMSYS0000377679,NBNORG0000052921
NHMSYS0000377682,1,1,1994,,,,Schistocerca gregaria,NHMSYS0000377682,NBNORG0000052922
NHMSYS0001387233,1,1,1903,,,,Acanthoxyla geisovii,NBNSYS0000006812,NBNORG0000075649
NHMSYS0001387234,1,1,1920,,,,Acanthoxyla inermis,NBNSYS0000005380,NBNORG0000075650
NHMSYS0001387250,1,1,1900,,,,Anisolabis maritima,NHMSYS0001387250,NBNORG0000075655
NHMSYS0001387259,1,1,1904,,,,Apterygida media,NHMSYS0001387259,NBNORG0000075657
NHMSYS0001387264,1,1,1987,,,,Bacillus rossius,NHMSYS0001387264,NBNORG0000075660
NHMSYS0001387282,1,1,1990,,,,Carausius morosus,NHMSYS0001387282,NBNORG0000075666
NHMSYS0001387286,1,1,1800,,,,Chorthippus albomarginatus,NHMSYS0001387286,NBNORG0000075669
NHMSYS0001387288,1,1,1800,,,,Chorthippus vagans,NHMSYS0001387288,NBNORG0000075670
NHMSYS0001387299,1,1,1800,,,,Ectobius lapponicus,NHMSYS0001387299,NBNORG0000075677
NHMSYS0001387300,1,1,1800,,,,Ectobius pallidus,NHMSYS0001387300,NBNORG0000075678
NHMSYS0001387301,1,1,1800,,,,Capraiellus panzeri,NHMSYS0021584595,NBNORG0000075679
NHMSYS0001387304,1,1,1800,,,,Euborellia annulipes,NHMSYS0001387304,NBNORG0000075682
NHMSYS0001387317,1,1,1800,,,,Forficula auricularia,NHMSYS0001387317,NBNORG0000075685
NHMSYS0001387336,1,1,1800,,,,Forficula lesnei,NHMSYS0001387336,NBNORG0000075686
NHMSYS0001387359,1,1,1900,,,,Gryllotalpa,NHMSYS0001387359,NBNORG0000075692
NHMSYS0001387363,1,1,1800,,,,Gryllus campestris,NHMSYS0001387363,NBNORG0000075694
NHMSYS0001387382,1,1,1800,,,,Labia minor,NHMSYS0001387382,NBNORG0000075696
NHMSYS0001387398,1,1,1903,,,,Labidura riparia,NHMSYS0001387398,NBNORG0000075698
NHMSYS0001387415,1,1,1800,,,,Marava arachidis,NHMSYS0001387415,NBNORG0000075706
NHMSYS0001387418,1,1,1800,,,,Meconema thalassinum,NHMSYS0001387418,NBNORG0000075708
NHMSYS0001387421,1,1,1900,,,,Nauphoeta cinerea,NHMSYS0001387421,NBNORG0000075711
NHMSYS0001387431,1,1,1800,,,,Omocestus rufipes,NHMSYS0001387431,NBNORG0000075718
NHMSYS0001387435,1,1,1800,,,,Pholidoptera griseoaptera,NHMSYS0001387435,NBNORG0000075722
NHMSYS0001387438,1,1,1800,,,,Platycleis albopunctata,NHMSYS0001387438,NBNORG0000075724
NHMSYS0001387466,1,1,1800,,,,Tachycines asynamorus,NHMSYS0001387466,NBNORG0000075739
NHMSYS0001387471,1,1,1800,,,,Tettigonia viridissima,NHMSYS0001387471,NBNORG0000075743
NHMSYS0001693174,1,1,1997,,,,Loboptera decipiens,NHMSYS0001693174,NBNORG0000086320
NHMSYS0019998481,1,1,2007,,,,Phaneroptera falcata,NHMSYS0019998481,NBNORG0000090714
NHMSYS0020752279,1,1,1800,,,,Conocephalus fuscus,NHMSYS0020752279,NBNORG0000103833
NHMSYS0020784602,1,1,1969,,,,Colapteroblatta nigra,NHMSYS0020784602,NBNORG0000104367
NHMSYS0020784634,1,1,1900,,,,Euchorthippus elegantulus,NHMSYS0020784634,NBNORG0000104371
