tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000006813,1,1,1949,,,,NBNORG0000009644,allow,NBNSYS0000006813,Clitarchus hookeri
NBNSYS0000006818,1,1,1800,,,,NBNORG0000009645,,NBNSYS0000006818,Decticus verrucivorus
NBNSYS0000006821,1,1,1800,,,,NBNORG0000009646,allow,NBNSYS0000006821,Metrioptera brachyptera
NHMSYS0021351693,1,1,1800,,,,NBNORG0000009647,allow,NHMSYS0021351693,Roeseliana roeselii
NBNSYS0000006824,1,1,1800,,,,NBNORG0000009648,allow,NBNSYS0000006824,Conocephalus dorsalis
NBNSYS0000006825,1,1,1800,,,,NBNORG0000009649,allow,NBNSYS0000006825,Leptophyes punctatissima
NBNSYS0000006827,1,1,1800,,,,NBNORG0000009650,allow,NBNSYS0000006827,Acheta domesticus
NBNSYS0000006828,1,1,1800,,,,NBNORG0000009651,allow,NBNSYS0000006828,Nemobius sylvestris
NBNSYS0000006830,1,1,1800,,,,NBNORG0000009652,,NBNSYS0000006830,Gryllotalpa gryllotalpa
NBNSYS0000006831,1,1,1800,,,,NBNORG0000009653,allow,NBNSYS0000006831,Tetrix ceperoi
NBNSYS0000006832,1,1,1800,,,,NBNORG0000009654,allow,NBNSYS0000006832,Tetrix subulata
NBNSYS0000006833,1,1,1800,,,,NBNORG0000009655,allow,NBNSYS0000006833,Tetrix undulata
NBNSYS0000006834,1,1,1800,,,,NBNORG0000009656,allow,NBNSYS0000006834,Stethophyma grossum
NBNSYS0000006835,1,1,1800,,,,NBNORG0000009657,allow,NBNSYS0000006835,Stenobothrus lineatus
NBNSYS0000006836,1,1,1960,,,,NBNORG0000009658,allow,NBNSYS0000006836,Stenobothrus stigmaticus
NBNSYS0000006838,1,1,1800,,,,NBNORG0000009659,allow,NBNSYS0000006838,Omocestus viridulus
NBNSYS0000006839,1,1,1800,,,,NBNORG0000009660,allow,NBNSYS0000006839,Myrmeleotettix maculatus
NBNSYS0000006840,1,1,1800,,,,NBNORG0000009661,allow,NBNSYS0000006840,Gomphocerippus rufus
NBNSYS0000006842,1,1,1800,,,,NBNORG0000009662,allow,NBNSYS0000006842,Chorthippus brunneus
