taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Acanthoxyla prasina subsp. geisovii,NHMSYS0001387233,1,1,1903,,,
Acanthoxyla prasina subsp. inermis,NHMSYS0001387234,1,1,1920,,,
Acheta domesticus,NBNSYS0000006827,1,1,1800,,,
Anacridium aegyptium,NHMSYS0000377674,1,1,1934,,,
Anisolabis maritima,NHMSYS0001387250,1,1,1900,,,
Apterygida media,NHMSYS0001387259,1,1,1904,,,
Bacillus rossius,NHMSYS0001387264,1,1,1987,,,
Blatta orientalis,NBNSYS0000006854,1,1,1800,,,
Blattella germanica,NBNSYS0000006856,1,1,1800,,,
Carausius morosus,NHMSYS0001387282,1,1,1990,,,
Chorthippus albomarginatus,NHMSYS0001387286,1,1,1800,,,
Chorthippus brunneus,NBNSYS0000006842,1,1,1800,,,
Chorthippus parallelus,NBNSYS0000006843,1,1,1800,,,
Chorthippus vagans,NHMSYS0001387288,1,1,1800,,,
Clitarchus hookeri,NBNSYS0000006813,1,1,1949,,,
Colapteroblatta nigra,NHMSYS0020784602,1,1,1969,,,
Conocephalus dorsalis,NBNSYS0000006824,1,1,1800,,,
Conocephalus fuscus,NHMSYS0020752279,1,1,1800,,,
Cosmoderus maculatus,NHMSYS0020978404,1,1,1941,,,
Decticus verrucivorus,NBNSYS0000006818,1,1,1800,,,
Ectobius lapponicus,NHMSYS0001387299,1,1,1800,,,
Ectobius pallidus,NHMSYS0001387300,1,1,1800,,,
Ectobius panzeri,NHMSYS0001387301,1,1,1800,,,
Euborellia annulipes,NHMSYS0001387304,1,1,1800,,,
Euchorthippus elegantulus,NHMSYS0020784634,1,1,1900,,,
Forficula auricularia,NHMSYS0001387317,1,1,1800,,,
Forficula lesnei,NHMSYS0001387336,1,1,1800,,,
Gomphocerippus rufus,NBNSYS0000006840,1,1,1800,,,
Gryllotalpa,NHMSYS0001387359,1,1,1900,,,
Gryllotalpa gryllotalpa,NBNSYS0000006830,1,1,1800,,,
Gryllus assimilis,NHMSYS0020978458,1,1,2004,,,
Gryllus bimaculatus,NHMSYS0000377677,1,1,1968,,,
Gryllus campestris,NHMSYS0001387363,1,1,1800,,,
Henschoutedenia flexivitta,NBNSYS0100003439,1,1,1954,,,
Hiereoblatta cassidea,NHMSYS0020978470,1,1,1932,,,
Jamaicana subguttata,NHMSYS0020978416,1,1,1956,,,
Labia minor,NHMSYS0001387382,1,1,1800,,,
Labidura riparia,NHMSYS0001387398,1,1,1903,,,
Leptophyes punctatissima,NBNSYS0000006825,1,1,1800,,,
Loboptera decipiens,NHMSYS0001693174,1,1,1997,,,
Locusta cinerascens,NHMSYS0020978434,1,1,1925,,,
Locusta migratoria,NHMSYS0000377679,1,1,1846,,,
Marava arachidis,NHMSYS0001387415,1,1,1800,,,
Mastophyllum scabricolle,NHMSYS0020978428,1,1,1964,,,
Meconema meridionale,NHMSYS0020977729,1,1,2001,,,
Meconema thalassinum,NHMSYS0001387418,1,1,1800,,,
Metrioptera brachyptera,NBNSYS0000006821,1,1,1800,,,
Metrioptera roeselii,NBNSYS0000006822,1,1,1800,,,
Myrmeleotettix maculatus,NBNSYS0000006839,1,1,1800,,,
Nauphoeta cinerea,NHMSYS0001387421,1,1,1900,,,
Nemobius sylvestris,NBNSYS0000006828,1,1,1800,,,
Nyctibora holosericea,NHMSYS0020978482,1,1,1931,,,
Nyctibora noctivaga,NHMSYS0020978488,1,1,1928,,,
Oecanthus pellucens,NHMSYS0020973976,1,1,2000,,,
Omocestus rufipes,NHMSYS0001387431,1,1,1800,,,
Omocestus viridulus,NBNSYS0000006838,1,1,1800,,,
Panchlora nivea,NBNSYS0100004408,1,1,1924,,,
Periplaneta americana,NBNSYS0000006852,1,1,1800,,,
Periplaneta australasiae,NBNSYS0000006853,1,1,1800,,,
Phaneroptera falcata,NHMSYS0019998481,1,1,2007,,,
Phaneroptera nana,NHMSYS0020978368,1,1,1900,,,
Pholidoptera griseoaptera,NHMSYS0001387435,1,1,1800,,,
Platycleis albopunctata,NHMSYS0001387438,1,1,1800,,,
Pseudomogoplistes vicentae,NHMSYS0020973988,1,1,1940,,,
Pycnoscelus surinamensis,NBNSYS0000006855,1,1,1800,,,
Ramulus thaii,NHMSYS0020978506,1,1,2001,,,
Ruspolia nitidula,NHMSYS0020978386,1,1,2003,,,
Schistocerca gregaria,NHMSYS0000377682,1,1,1994,,,
Stenobothrus lineatus,NBNSYS0000006835,1,1,1800,,,
Stenobothrus stigmaticus,NBNSYS0000006836,1,1,1960,,,
Stethophyma grossum,NBNSYS0000006834,1,1,1800,,,
Supella longipalpa,NBNSYS0100005632,1,1,1918,,,
Tachycines asynamorus,NHMSYS0001387466,1,1,1800,,,
Tetrix ceperoi,NBNSYS0000006831,1,1,1800,,,
Tetrix subulata,NBNSYS0000006832,1,1,1800,,,
Tetrix undulata,NBNSYS0000006833,1,1,1800,,,
Tettigonia viridissima,NHMSYS0001387471,1,1,1800,,,
Zonocerus variegatus,NHMSYS0020978452,1,1,1932,,,
