tvk,code,taxon,rtvk,organism_key
NBNSYS0000006813,1,Clitarchus hookeri,NBNSYS0000006813,NBNORG0000009644
NBNSYS0000006818,1,Decticus verrucivorus,NBNSYS0000006818,NBNORG0000009645
NBNSYS0000006830,1,Gryllotalpa gryllotalpa,NBNSYS0000006830,NBNORG0000009652
NBNSYS0000006834,1,Stethophyma grossum,NBNSYS0000006834,NBNORG0000009656
NBNSYS0000006836,1,Stenobothrus stigmaticus,NBNSYS0000006836,NBNORG0000009658
NBNSYS0000006852,1,Periplaneta americana,NBNSYS0000006852,NBNORG0000009664
NBNSYS0000006855,1,Pycnoscelus surinamensis,NBNSYS0000006855,NBNORG0000009667
NBNSYS0100003439,1,Henschoutedenia flexivitta,NBNSYS0100003439,NBNORG0000042139
NBNSYS0100004408,1,Panchlora nivea,NBNSYS0100004408,NBNORG0000042730
NBNSYS0100005632,1,Supella longipalpa,NBNSYS0100005632,NBNORG0000043358
NHMSYS0000377674,1,Anacridium aegyptium,NHMSYS0000377674,NBNORG0000052919
NHMSYS0000377679,1,Locusta migratoria,NHMSYS0000377679,NBNORG0000052921
NHMSYS0000377682,1,Schistocerca gregaria,NHMSYS0000377682,NBNORG0000052922
NHMSYS0001387250,1,Anisolabis maritima,NHMSYS0001387250,NBNORG0000075655
NHMSYS0001387264,1,Bacillus rossius,NHMSYS0001387264,NBNORG0000075660
NHMSYS0001387282,1,Carausius morosus,NHMSYS0001387282,NBNORG0000075666
NHMSYS0001387288,1,Chorthippus vagans,NHMSYS0001387288,NBNORG0000075670
NHMSYS0001387304,1,Euborellia annulipes,NHMSYS0001387304,NBNORG0000075682
NHMSYS0001387359,1,Gryllotalpa,NHMSYS0001387359,NBNORG0000075692
NHMSYS0001387363,1,Gryllus campestris,NHMSYS0001387363,NBNORG0000075694
NHMSYS0001387398,1,Labidura riparia,NHMSYS0001387398,NBNORG0000075698
NHMSYS0001387415,1,Marava arachidis,NHMSYS0001387415,NBNORG0000075706
NHMSYS0001387421,1,Nauphoeta cinerea,NHMSYS0001387421,NBNORG0000075711
NHMSYS0001387466,1,Tachycines asynamorus,NHMSYS0001387466,NBNORG0000075739
NHMSYS0001693174,1,Loboptera decipiens,NHMSYS0001693174,NBNORG0000086320
NHMSYS0019998481,1,Phaneroptera falcata,NHMSYS0019998481,NBNORG0000090714
NHMSYS0020784602,1,Colapteroblatta nigra,NHMSYS0020784602,NBNORG0000104367
NHMSYS0020784634,1,Euchorthippus elegantulus,NHMSYS0020784634,NBNORG0000104371
NHMSYS0020973976,1,Oecanthus pellucens,NHMSYS0020973976,NBNORG0000108236
NHMSYS0020973988,1,Pseudomogoplistes vicentae,NHMSYS0020973988,NBNORG0000108237
NHMSYS0020978368,1,Phaneroptera nana,NHMSYS0020978368,NBNORG0000108414
NHMSYS0020978386,1,Ruspolia nitidula,NHMSYS0020978386,NBNORG0000108416
NHMSYS0020978404,1,Cosmoderus maculatus,NHMSYS0020978404,NBNORG0000108418
NHMSYS0020978416,1,Jamaicana subguttata,NHMSYS0020978416,NBNORG0000108420
NHMSYS0020978428,1,Mastophyllum scabricolle,NHMSYS0020978428,NBNORG0000108422
NHMSYS0020978434,1,Locusta cinerascens,NHMSYS0020978434,NBNORG0000108423
NHMSYS0020978452,1,Zonocerus variegatus,NHMSYS0020978452,NBNORG0000108426
NHMSYS0020978458,1,Gryllus assimilis,NHMSYS0020978458,NBNORG0000108427
NHMSYS0020978470,1,Hiereoblatta cassidea,NHMSYS0020978470,NBNORG0000108429
NHMSYS0020978482,1,Nyctibora brunnea,NHMSYS0020978476,NBNORG0000108430
NHMSYS0020978488,1,Nyctibora noctivaga,NHMSYS0020978488,NBNORG0000108431
NHMSYS0020978506,1,Ramulus thaii,NHMSYS0020978506,NBNORG0000108434
