tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000006813,1,NBNORG0000009644,allow,NBNSYS0000006813,Clitarchus hookeri
NBNSYS0000006818,1,NBNORG0000009645,,NBNSYS0000006818,Decticus verrucivorus
NBNSYS0000006830,1,NBNORG0000009652,,NBNSYS0000006830,Gryllotalpa gryllotalpa
NBNSYS0000006834,1,NBNORG0000009656,allow,NBNSYS0000006834,Stethophyma grossum
NBNSYS0000006836,1,NBNORG0000009658,allow,NBNSYS0000006836,Stenobothrus stigmaticus
NBNSYS0000006852,1,NBNORG0000009664,allow,NBNSYS0000006852,Periplaneta americana
NBNSYS0000006855,1,NBNORG0000009667,allow,NBNSYS0000006855,Pycnoscelus surinamensis
NBNSYS0100003439,1,NBNORG0000042139,allow,NBNSYS0100003439,Henschoutedenia flexivitta
NBNSYS0100004408,1,NBNORG0000042730,allow,NBNSYS0100004408,Panchlora nivea
NBNSYS0100005632,1,NBNORG0000043358,allow,NBNSYS0100005632,Supella longipalpa
NHMSYS0000377674,1,NBNORG0000052919,allow,NHMSYS0000377674,Anacridium aegyptium
NHMSYS0000377679,1,NBNORG0000052921,allow,NHMSYS0000377679,Locusta migratoria
NHMSYS0000377682,1,NBNORG0000052922,allow,NHMSYS0000377682,Schistocerca gregaria
NHMSYS0001387250,1,NBNORG0000075655,allow,NHMSYS0001387250,Anisolabis maritima
NHMSYS0001387264,1,NBNORG0000075660,allow,NHMSYS0001387264,Bacillus rossius
NHMSYS0001387282,1,NBNORG0000075666,allow,NHMSYS0001387282,Carausius morosus
NHMSYS0001387288,1,NBNORG0000075670,allow,NHMSYS0001387288,Chorthippus vagans
NHMSYS0001387304,1,NBNORG0000075682,allow,NHMSYS0001387304,Euborellia annulipes
NHMSYS0001387359,1,NBNORG0000075692,,NHMSYS0001387359,Gryllotalpa
NHMSYS0001387363,1,NBNORG0000075694,allow,NHMSYS0001387363,Gryllus campestris
NHMSYS0001387398,1,NBNORG0000075698,allow,NHMSYS0001387398,Labidura riparia
NHMSYS0001387415,1,NBNORG0000075706,allow,NHMSYS0001387415,Marava arachidis
NHMSYS0001387421,1,NBNORG0000075711,allow,NHMSYS0001387421,Nauphoeta cinerea
NHMSYS0020973988,1,NBNORG0000075726,allow,NHMSYS0020973988,Pseudomogoplistes vicentae
NHMSYS0001387466,1,NBNORG0000075739,allow,NHMSYS0001387466,Tachycines asynamorus
NHMSYS0001693174,1,NBNORG0000086320,,NHMSYS0001693174,Loboptera decipiens
NHMSYS0019998481,1,NBNORG0000090714,allow,NHMSYS0019998481,Phaneroptera falcata
NHMSYS0020784602,1,NBNORG0000104367,allow,NHMSYS0020784602,Colapteroblatta nigra
NHMSYS0020784634,1,NBNORG0000104371,allow,NHMSYS0020784634,Euchorthippus elegantulus
NHMSYS0020973976,1,NBNORG0000108236,allow,NHMSYS0020973976,Oecanthus pellucens
NHMSYS0020973988,1,NBNORG0000108237,allow,NHMSYS0020973988,Pseudomogoplistes vicentae
NHMSYS0020978368,1,NBNORG0000108414,allow,NHMSYS0020978368,Phaneroptera nana
NHMSYS0020978386,1,NBNORG0000108416,allow,NHMSYS0020978386,Ruspolia nitidula
NHMSYS0020978404,1,NBNORG0000108418,allow,NHMSYS0020978404,Cosmoderus maculatus
NHMSYS0020978416,1,NBNORG0000108420,allow,NHMSYS0020978416,Jamaicana subguttata
NHMSYS0020978428,1,NBNORG0000108422,allow,NHMSYS0020978428,Mastophyllum scabricolle
NHMSYS0020978434,1,NBNORG0000108423,allow,NHMSYS0020978434,Locusta cinerascens
NHMSYS0020978452,1,NBNORG0000108426,allow,NHMSYS0020978452,Zonocerus variegatus
NHMSYS0020978458,1,NBNORG0000108427,allow,NHMSYS0020978458,Gryllus assimilis
NHMSYS0020978470,1,NBNORG0000108429,allow,NHMSYS0020978470,Hiereoblatta cassidea
NHMSYS0020978482,1,NBNORG0000108430,allow,NHMSYS0020978476,Nyctibora brunnea
NHMSYS0020978488,1,NBNORG0000108431,allow,NHMSYS0020978488,Nyctibora noctivaga
NHMSYS0020978506,1,NBNORG0000108434,allow,NHMSYS0020978506,Ramulus thaii
