tvk,code,taxon,rtvk,organism_key
NBNSYS0000006813,1,Clitarchus hookeri,NBNSYS0000006813,NBNORG0000009644
NBNSYS0000006818,1,Decticus verrucivorus,NBNSYS0000006818,NBNORG0000009645
NBNSYS0000006821,2,Metrioptera brachyptera,NBNSYS0000006821,NBNORG0000009646
NHMSYS0021351693,1,Roeseliana roeselii,NHMSYS0021351693,NBNORG0000009647
NBNSYS0000006824,1,Conocephalus dorsalis,NBNSYS0000006824,NBNORG0000009648
NBNSYS0000006825,1,Leptophyes punctatissima,NBNSYS0000006825,NBNORG0000009649
NBNSYS0000006827,1,Acheta domesticus,NBNSYS0000006827,NBNORG0000009650
NBNSYS0000006828,1,Nemobius sylvestris,NBNSYS0000006828,NBNORG0000009651
NBNSYS0000006830,4,Gryllotalpa gryllotalpa,NBNSYS0000006830,NBNORG0000009652
NBNSYS0000006831,2,Tetrix ceperoi,NBNSYS0000006831,NBNORG0000009653
NBNSYS0000006832,2,Tetrix subulata,NBNSYS0000006832,NBNORG0000009654
NBNSYS0000006833,2,Tetrix undulata,NBNSYS0000006833,NBNORG0000009655
NBNSYS0000006834,1,Stethophyma grossum,NBNSYS0000006834,NBNORG0000009656
NBNSYS0000006835,2,Stenobothrus lineatus,NBNSYS0000006835,NBNORG0000009657
NBNSYS0000006836,2,Stenobothrus stigmaticus,NBNSYS0000006836,NBNORG0000009658
NBNSYS0000006838,2,Omocestus viridulus,NBNSYS0000006838,NBNORG0000009659
NBNSYS0000006839,1,Myrmeleotettix maculatus,NBNSYS0000006839,NBNORG0000009660
NBNSYS0000006840,1,Gomphocerippus rufus,NBNSYS0000006840,NBNORG0000009661
NBNSYS0000006842,2,Chorthippus brunneus,NBNSYS0000006842,NBNORG0000009662
NBNSYS0000006843,2,Pseudochorthippus parallelus,NHMSYS0021583970,NBNORG0000009663
NBNSYS0000006852,1,Periplaneta americana,NBNSYS0000006852,NBNORG0000009664
NBNSYS0000006853,1,Periplaneta australasiae,NBNSYS0000006853,NBNORG0000009665
NBNSYS0000006854,1,Blatta orientalis,NBNSYS0000006854,NBNORG0000009666
NBNSYS0000006855,1,Pycnoscelus surinamensis,NBNSYS0000006855,NBNORG0000009667
NBNSYS0000006856,1,Blattella germanica,NBNSYS0000006856,NBNORG0000009668
NBNSYS0100003439,1,Henschoutedenia flexivitta,NBNSYS0100003439,NBNORG0000042139
NBNSYS0100004408,1,Panchlora nivea,NBNSYS0100004408,NBNORG0000042730
NBNSYS0100005632,1,Supella longipalpa,NBNSYS0100005632,NBNORG0000043358
NHMSYS0000377674,1,Anacridium aegyptium,NHMSYS0000377674,NBNORG0000052919
NHMSYS0000377677,1,Gryllus bimaculatus,NHMSYS0000377677,NBNORG0000052920
