"organism_key","taxon","code"
"NBNORG0000009644","Clitarchus hookeri",1
"NBNORG0000009645","Decticus verrucivorus",1
"NBNORG0000009646","Metrioptera brachyptera",2
"NBNORG0000009647","Roeseliana roeselii",1
"NBNORG0000009648","Conocephalus dorsalis",1
"NBNORG0000009649","Leptophyes punctatissima",1
"NBNORG0000009650","Acheta domesticus",1
"NBNORG0000009651","Nemobius sylvestris",1
"NBNORG0000009652","Gryllotalpa gryllotalpa",4
"NBNORG0000009653","Tetrix ceperoi",2
"NBNORG0000009654","Tetrix subulata",2
"NBNORG0000009655","Tetrix undulata",2
"NBNORG0000009656","Stethophyma grossum",1
"NBNORG0000009657","Stenobothrus lineatus",2
"NBNORG0000009658","Stenobothrus stigmaticus",2
"NBNORG0000009659","Omocestus viridulus",2
"NBNORG0000009660","Myrmeleotettix maculatus",1
"NBNORG0000009661","Gomphocerippus rufus",1
"NBNORG0000009662","Chorthippus brunneus",2
"NBNORG0000009663","Pseudochorthippus parallelus",2
"NBNORG0000009664","Periplaneta americana",1
"NBNORG0000009665","Periplaneta australasiae",1
"NBNORG0000009666","Blatta orientalis",1
"NBNORG0000009667","Pycnoscelus surinamensis",1
"NBNORG0000009668","Blattella germanica",1
"NBNORG0000042139","Henschoutedenia flexivitta",1
"NBNORG0000042730","Panchlora nivea",1
"NBNORG0000043358","Supella longipalpa",1
"NBNORG0000052919","Anacridium aegyptium",1
"NBNORG0000052920","Gryllus bimaculatus",1
"NBNORG0000052921","Locusta migratoria",1
"NBNORG0000052922","Schistocerca gregaria",1
"NBNORG0000075649","Acanthoxyla geisovii",2
"NBNORG0000075650","Acanthoxyla inermis",2
"NBNORG0000075655","Anisolabis maritima",1
"NBNORG0000075657","Apterygida media",1
"NBNORG0000075660","Bacillus rossius",1
"NBNORG0000075666","Carausius morosus",1
"NBNORG0000075669","Chorthippus albomarginatus",2
"NBNORG0000075670","Chorthippus vagans",2
"NBNORG0000075677","Ectobius lapponicus",2
"NBNORG0000075678","Ectobius pallidus",2
"NBNORG0000075679","Capraiellus panzeri",2
"NBNORG0000075682","Euborellia annulipes",1
"NBNORG0000075685","Forficula auricularia",1
"NBNORG0000075686","Forficula lesnei",1
"NBNORG0000075692","Gryllotalpa",2
"NBNORG0000075694","Gryllus campestris",1
"NBNORG0000075696","Labia minor",1
"NBNORG0000075698","Labidura riparia",1
"NBNORG0000075706","Marava arachidis",1
"NBNORG0000075708","Meconema thalassinum",1
"NBNORG0000075711","Nauphoeta cinerea",1
"NBNORG0000075718","Omocestus rufipes",2
"NBNORG0000075722","Pholidoptera griseoaptera",1
"NBNORG0000075724","Platycleis albopunctata",2
"NBNORG0000075739","Tachycines asynamorus",2
"NBNORG0000075743","Tettigonia viridissima",1
"NBNORG0000086320","Loboptera decipiens",1
"NBNORG0000090714","Phaneroptera falcata",2
"NBNORG0000103833","Conocephalus fuscus",1
"NBNORG0000104367","Colapteroblatta nigra",1
"NBNORG0000104371","Euchorthippus elegantulus",2
"NBNORG0000108236","Oecanthus pellucens",1
"NBNORG0000108237","Pseudomogoplistes vicentae",2
"NBNORG0000108342","Meconema meridionale",1
"NBNORG0000108414","Phaneroptera nana",3
"NBNORG0000108416","Ruspolia nitidula",3
"NBNORG0000108418","Cosmoderus maculatus",1
"NBNORG0000108420","Jamaicana subguttata",1
"NBNORG0000108422","Mastophyllum scabricolle",1
"NBNORG0000108423","Locusta cinerascens",1
"NBNORG0000108426","Zonocerus variegatus",1
"NBNORG0000108427","Gryllus assimilis",2
"NBNORG0000108429","Hiereoblatta cassidea",1
"NBNORG0000108430","Nyctibora brunnea",1
"NBNORG0000108431","Nyctibora noctivaga",1
"NBNORG0000108434","Ramulus thaii",1
