tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000006813,1,NBNORG0000009644,allow,NBNSYS0000006813,Clitarchus hookeri
NBNSYS0000006818,1,NBNORG0000009645,,NBNSYS0000006818,Decticus verrucivorus
NBNSYS0000006821,2,NBNORG0000009646,allow,NBNSYS0000006821,Metrioptera brachyptera
NHMSYS0021351693,1,NBNORG0000009647,allow,NHMSYS0021351693,Roeseliana roeselii
NBNSYS0000006824,1,NBNORG0000009648,allow,NBNSYS0000006824,Conocephalus dorsalis
NBNSYS0000006825,1,NBNORG0000009649,allow,NBNSYS0000006825,Leptophyes punctatissima
NBNSYS0000006827,1,NBNORG0000009650,allow,NBNSYS0000006827,Acheta domesticus
NBNSYS0000006828,1,NBNORG0000009651,allow,NBNSYS0000006828,Nemobius sylvestris
NBNSYS0000006830,4,NBNORG0000009652,,NBNSYS0000006830,Gryllotalpa gryllotalpa
NBNSYS0000006831,2,NBNORG0000009653,allow,NBNSYS0000006831,Tetrix ceperoi
NBNSYS0000006832,2,NBNORG0000009654,allow,NBNSYS0000006832,Tetrix subulata
NBNSYS0000006833,2,NBNORG0000009655,allow,NBNSYS0000006833,Tetrix undulata
NBNSYS0000006834,1,NBNORG0000009656,allow,NBNSYS0000006834,Stethophyma grossum
NBNSYS0000006835,2,NBNORG0000009657,allow,NBNSYS0000006835,Stenobothrus lineatus
NBNSYS0000006836,2,NBNORG0000009658,allow,NBNSYS0000006836,Stenobothrus stigmaticus
NBNSYS0000006838,2,NBNORG0000009659,allow,NBNSYS0000006838,Omocestus viridulus
NBNSYS0000006839,1,NBNORG0000009660,allow,NBNSYS0000006839,Myrmeleotettix maculatus
NBNSYS0000006840,1,NBNORG0000009661,allow,NBNSYS0000006840,Gomphocerippus rufus
NBNSYS0000006842,2,NBNORG0000009662,allow,NBNSYS0000006842,Chorthippus brunneus
NBNSYS0000006843,2,NBNORG0000009663,allow,NHMSYS0021583970,Pseudochorthippus parallelus
NBNSYS0000006852,1,NBNORG0000009664,allow,NBNSYS0000006852,Periplaneta americana
NBNSYS0000006853,1,NBNORG0000009665,allow,NBNSYS0000006853,Periplaneta australasiae
NBNSYS0000006854,1,NBNORG0000009666,allow,NBNSYS0000006854,Blatta orientalis
NBNSYS0000006855,1,NBNORG0000009667,allow,NBNSYS0000006855,Pycnoscelus surinamensis
NBNSYS0000006856,1,NBNORG0000009668,allow,NBNSYS0000006856,Blattella germanica
NBNSYS0100003439,1,NBNORG0000042139,allow,NBNSYS0100003439,Henschoutedenia flexivitta
NBNSYS0100004408,1,NBNORG0000042730,allow,NBNSYS0100004408,Panchlora nivea
NBNSYS0100005632,1,NBNORG0000043358,allow,NBNSYS0100005632,Supella longipalpa
NHMSYS0000377674,1,NBNORG0000052919,allow,NHMSYS0000377674,Anacridium aegyptium
NHMSYS0000377677,1,NBNORG0000052920,allow,NHMSYS0000377677,Gryllus bimaculatus
NHMSYS0000377679,1,NBNORG0000052921,allow,NHMSYS0000377679,Locusta migratoria
NHMSYS0000377682,1,NBNORG0000052922,allow,NHMSYS0000377682,Schistocerca gregaria
NHMSYS0001387233,2,NBNORG0000075649,allow,NBNSYS0000006812,Acanthoxyla geisovii
NHMSYS0001387234,2,NBNORG0000075650,allow,NBNSYS0000005380,Acanthoxyla inermis
NHMSYS0001387250,1,NBNORG0000075655,allow,NHMSYS0001387250,Anisolabis maritima
NHMSYS0001387259,1,NBNORG0000075657,allow,NHMSYS0001387259,Apterygida media
NHMSYS0001387264,1,NBNORG0000075660,allow,NHMSYS0001387264,Bacillus rossius
NHMSYS0001387282,1,NBNORG0000075666,allow,NHMSYS0001387282,Carausius morosus
NHMSYS0001387286,2,NBNORG0000075669,allow,NHMSYS0001387286,Chorthippus albomarginatus
NHMSYS0001387288,2,NBNORG0000075670,allow,NHMSYS0001387288,Chorthippus vagans
NHMSYS0001387299,2,NBNORG0000075677,allow,NHMSYS0001387299,Ectobius lapponicus
NHMSYS0001387300,2,NBNORG0000075678,allow,NHMSYS0001387300,Ectobius pallidus
NHMSYS0001387301,2,NBNORG0000075679,allow,NHMSYS0021584595,Capraiellus panzeri
NHMSYS0001387304,1,NBNORG0000075682,allow,NHMSYS0001387304,Euborellia annulipes
NHMSYS0001387317,1,NBNORG0000075685,allow,NHMSYS0001387317,Forficula auricularia
NHMSYS0001387336,1,NBNORG0000075686,allow,NHMSYS0001387336,Forficula lesnei
NHMSYS0001387359,2,NBNORG0000075692,,NHMSYS0001387359,Gryllotalpa
NHMSYS0001387363,1,NBNORG0000075694,allow,NHMSYS0001387363,Gryllus campestris
NHMSYS0001387382,1,NBNORG0000075696,allow,NHMSYS0001387382,Labia minor
NHMSYS0001387398,1,NBNORG0000075698,allow,NHMSYS0001387398,Labidura riparia
NHMSYS0001387415,1,NBNORG0000075706,allow,NHMSYS0001387415,Marava arachidis
NHMSYS0001387418,1,NBNORG0000075708,allow,NHMSYS0001387418,Meconema thalassinum
NHMSYS0001387421,1,NBNORG0000075711,allow,NHMSYS0001387421,Nauphoeta cinerea
NHMSYS0001387431,2,NBNORG0000075718,allow,NHMSYS0001387431,Omocestus rufipes
NHMSYS0001387435,1,NBNORG0000075722,allow,NHMSYS0001387435,Pholidoptera griseoaptera
NHMSYS0001387438,2,NBNORG0000075724,allow,NHMSYS0001387438,Platycleis albopunctata
NHMSYS0020973988,2,NBNORG0000075726,allow,NHMSYS0020973988,Pseudomogoplistes vicentae
NHMSYS0001387466,2,NBNORG0000075739,allow,NHMSYS0001387466,Tachycines asynamorus
NHMSYS0001387471,1,NBNORG0000075743,allow,NHMSYS0001387471,Tettigonia viridissima
NHMSYS0001693174,1,NBNORG0000086320,,NHMSYS0001693174,Loboptera decipiens
NHMSYS0019998481,2,NBNORG0000090714,allow,NHMSYS0019998481,Phaneroptera falcata
NHMSYS0020752279,1,NBNORG0000103833,allow,NHMSYS0020752279,Conocephalus fuscus
NHMSYS0020784602,1,NBNORG0000104367,allow,NHMSYS0020784602,Colapteroblatta nigra
NHMSYS0020784634,2,NBNORG0000104371,allow,NHMSYS0020784634,Euchorthippus elegantulus
NHMSYS0020973976,1,NBNORG0000108236,allow,NHMSYS0020973976,Oecanthus pellucens
NHMSYS0020973988,2,NBNORG0000108237,allow,NHMSYS0020973988,Pseudomogoplistes vicentae
NHMSYS0020977729,1,NBNORG0000108342,allow,NHMSYS0020977729,Meconema meridionale
NHMSYS0020978368,3,NBNORG0000108414,allow,NHMSYS0020978368,Phaneroptera nana
NHMSYS0020978386,3,NBNORG0000108416,allow,NHMSYS0020978386,Ruspolia nitidula
NHMSYS0020978404,1,NBNORG0000108418,allow,NHMSYS0020978404,Cosmoderus maculatus
NHMSYS0020978416,1,NBNORG0000108420,allow,NHMSYS0020978416,Jamaicana subguttata
NHMSYS0020978428,1,NBNORG0000108422,allow,NHMSYS0020978428,Mastophyllum scabricolle
NHMSYS0020978434,1,NBNORG0000108423,allow,NHMSYS0020978434,Locusta cinerascens
NHMSYS0020978452,1,NBNORG0000108426,allow,NHMSYS0020978452,Zonocerus variegatus
NHMSYS0020978458,2,NBNORG0000108427,allow,NHMSYS0020978458,Gryllus assimilis
NHMSYS0020978470,1,NBNORG0000108429,allow,NHMSYS0020978470,Hiereoblatta cassidea
NHMSYS0020978476,1,NBNORG0000108430,allow,NHMSYS0020978476,Nyctibora brunnea
NHMSYS0020978482,6,NBNORG0000108430,allow,NHMSYS0020978476,Nyctibora brunnea
NHMSYS0020978488,1,NBNORG0000108431,allow,NHMSYS0020978488,Nyctibora noctivaga
NHMSYS0020978506,1,NBNORG0000108434,allow,NHMSYS0020978506,Ramulus thaii
