"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000010073","Beris chalybata","HP","50 51 60 61","OSGB"
"NBNORG0000010073","Beris chalybata","HU","32 34 35 37 41 42 43 44 45 54 56 69","OSGB"
"NBNORG0000010073","Beris chalybata","HX","62","OSGB"
"NBNORG0000010073","Beris chalybata","HY","20 21 22 30 31 32 33 34 40 41 42 43 44 45 50 51 53 54 55 60 61 62 63 64 73 74 75","OSGB"
"NBNORG0000010073","Beris chalybata","HZ","26 27","OSGB"
"NBNORG0000010073","Beris chalybata","NC","24 27 32 33 34 35 42 43 44 45 51 52 53 54 61 62 63 64 65 71 72 73 74 75 82 83 84 85 92 93 94 95","OSGB"
"NBNORG0000010073","Beris chalybata","ND","03 06 07 15 16 17 19 24 25 26 27 28 29 33 34 35 36 37 38 39 47 48 49","OSGB"
"NBNORG0000010073","Beris chalybata","NH","54 55 64 65 72 74 75 76 77 78 81 82 83 84 85 86 87 88 89 91 92 93 95 96 98","OSGB"
"NBNORG0000010073","Beris chalybata","NJ","01 02 03 04 05 06 11 12 13 14 15 16 17 21 22 23 24 25 26 27 30 31 32 33 34 35 36 41 42 43 44 45 46 54 55","OSGB"
"NBNORG0000010073","Beris chalybata","NN","40 50 51 52 60 62 63 70 71 72 74 75 80 81 82 84 85 86 90 91 93 94 95 96","OSGB"
"NBNORG0000010073","Beris chalybata","NO","00 01 02 03 04 06 10 12 13 14 15 16 20 21 22 23 24 25 30 31 32 33 34 35 36 39 40 41 42 44 45 46 49 50 51 52 54 55 56 57 65 66 67 69 79","OSGB"
"NBNORG0000010073","Beris chalybata","NR","44 45 50 51 60 61 62 63 64 65 70 71 72 73 74 75 76 82 83 84 85 86 92 95","OSGB"
"NBNORG0000010073","Beris chalybata","NS","01 02 03 05 10 31 32 39 49 50 58 59 60 69 70 72 79 81 82 89 90 91 92 96 97 98 99","OSGB"
