tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000007795,1,4,30,9,mature,NBNORG0000010073,allow,NBNSYS0000007795,Beris chalybata
NBNSYS0000007796,1,5,30,6,mature,NBNORG0000010074,allow,NBNSYS0000007796,Beris clavipes
NBNSYS0000007797,1,5,30,9,mature,NBNORG0000010075,allow,NBNSYS0000007797,Beris fuscipes
NBNSYS0000007799,1,5,30,9,mature,NBNORG0000010076,allow,NBNSYS0000007799,Beris morrisii
NBNSYS0000007800,1,5,30,9,mature,NBNORG0000010077,allow,NBNSYS0000007800,Beris vallata
NBNSYS0000007802,1,5,30,9,mature,NBNORG0000010078,allow,NBNSYS0000007802,Chorisops tibialis
NBNSYS0000007804,1,5,31,8,mature,NBNORG0000010080,allow,NBNSYS0000007804,Nemotelus nigrinus
NBNSYS0000007805,1,5,31,8,mature,NBNORG0000010081,allow,NBNSYS0000007805,Nemotelus notatus
NBNSYS0000007806,1,6,31,8,mature,NBNORG0000010082,allow,NBNSYS0000007806,Nemotelus pantherinus
NBNSYS0000007807,1,6,30,9,mature,NBNORG0000010083,allow,NBNSYS0000007807,Nemotelus uliginosus
NBNSYS0000007808,1,5,31,7,mature,NBNORG0000010084,allow,NBNSYS0000007808,Oxycera analis
NBNSYS0000007809,1,6,31,7,mature,NBNORG0000010085,allow,NBNSYS0000007809,Oxycera dives
NBNSYS0000007810,1,7,31,8,mature,NBNORG0000010086,allow,NBNSYS0000007810,Oxycera fallenii
NBNSYS0000007812,1,6,31,7,mature,NBNORG0000010087,allow,NBNSYS0000007812,Oxycera leonina
NBNSYS0000007813,1,6,31,8,mature,NBNORG0000010088,allow,NBNSYS0000007813,Oxycera morrisii
NBNSYS0000007814,1,6,31,8,mature,NBNORG0000010089,allow,NBNSYS0000007814,Oxycera pardalina
NBNSYS0000007815,1,5,31,8,mature,NBNORG0000010090,,NBNSYS0000007815,Oxycera pygmaea
NBNSYS0000007816,1,5,31,8,mature,NBNORG0000010091,allow,NBNSYS0000007816,Oxycera rara
NBNSYS0000007817,1,6,31,7,mature,NBNORG0000010092,allow,NBNSYS0000007817,Oxycera terminata
NBNSYS0000007818,1,6,30,9,mature,NBNORG0000010093,allow,NBNSYS0000007818,Oxycera trilineata
NBNSYS0000007819,1,5,31,8,mature,NBNORG0000010094,allow,NBNSYS0000007819,Vanoyia tenuicornis
NBNSYS0000007820,1,5,31,8,mature,NBNORG0000010095,allow,NBNSYS0000007820,Pachygaster atra
NBNSYS0000007824,1,5,31,7,mature,NBNORG0000010096,allow,NBNSYS0000007824,Eupachygaster tarsalis
NBNSYS0000007825,1,5,31,8,mature,NBNORG0000010097,allow,NBNSYS0000007825,Chloromyia formosa
NBNSYS0000007826,1,5,30,9,mature,NBNORG0000010098,allow,NBNSYS0000007826,Microchrysa cyaneiventris
NBNSYS0000007827,1,5,30,9,mature,NBNORG0000010099,allow,NBNSYS0000007827,Microchrysa flavicornis
NBNSYS0000007828,1,3,31,10,mature,NBNORG0000010100,allow,NBNSYS0000007828,Microchrysa polita
NBNSYS0000007829,1,7,30,11,mature,NBNORG0000010101,allow,NBNSYS0000007829,Sargus bipunctatus
NBNSYS0000007830,1,6,30,9,mature,NBNORG0000010102,allow,NBNSYS0000007830,Sargus cuprarius
NBNSYS0000007831,1,5,30,9,mature,NBNORG0000010103,allow,NBNSYS0000007831,Sargus iridatus
NBNSYS0000007832,1,5,31,10,mature,NBNORG0000010104,allow,NBNSYS0000007832,Sargus flavipes
NBNSYS0000007833,1,6,31,8,mature,NBNORG0000010105,allow,NBNSYS0000007833,Odontomyia angulata
NBNSYS0000007834,1,4,30,6,mature,NBNORG0000010106,allow,NBNSYS0000007834,Odontomyia argentata
NBNSYS0000007835,1,7,31,7,mature,NBNORG0000010107,allow,NBNSYS0000007835,Odontomyia hydroleon
NBNSYS0000007837,1,5,30,6,mature,NBNORG0000010108,allow,NBNSYS0000007837,Odontomyia tigrina
NBNSYS0000007838,1,5,31,8,mature,NBNORG0000010109,allow,NBNSYS0000007838,Oplodontha viridula
NBNSYS0000007839,1,6,30,9,mature,NBNORG0000010110,allow,NBNSYS0000007839,Stratiomys chamaeleon
NBNSYS0000007840,1,5,30,9,mature,NBNORG0000010111,allow,NBNSYS0000007840,Stratiomys singularior
NBNSYS0000007841,1,5,31,7,mature,NBNORG0000010112,allow,NBNSYS0000007841,Stratiomys longicornis
NBNSYS0000007842,1,5,30,9,mature,NBNORG0000010113,allow,NBNSYS0000007842,Stratiomys potamida
NBNSYS0000007844,1,5,31,8,mature,NBNORG0000010114,allow,NBNSYS0000007844,Solva marginata
NBNSYS0000007845,1,5,30,6,mature,NBNORG0000010115,allow,NBNSYS0000007845,Solva varia
NBNSYS0000007846,1,5,30,6,mature,NBNORG0000010116,allow,NBNSYS0000007846,Xylophagus ater
NBNSYS0000007847,1,6,31,8,mature,NBNORG0000010117,allow,NBNSYS0000007847,Xylophagus cinctus
NBNSYS0000007848,1,6,30,6,mature,NBNORG0000010118,allow,NBNSYS0000007848,Xylophagus junki
NBNSYS0000007850,1,5,31,8,mature,NBNORG0000010119,allow,NBNSYS0000007850,Chrysopilus cristatus
NBNSYS0000007851,1,6,31,8,mature,NBNORG0000010120,allow,NBNSYS0000007851,Chrysopilus erythrophthalmus
NBNSYS0000007852,1,7,31,7,mature,NBNORG0000010121,allow,NBNSYS0000007852,Chrysopilus laetus
NBNSYS0000007854,1,5,31,7,mature,NBNORG0000010122,,NBNSYS0000007854,Ptiolina obscura
NBNSYS0000007855,1,5,31,8,mature,NBNORG0000010123,allow,NBNSYS0000007855,Spania nigra
NBNSYS0000007857,1,5,31,8,mature,NBNORG0000010124,allow,NBNSYS0000007857,Symphoromyia immaculata
NBNSYS0000007858,1,5,31,7,mature,NBNORG0000010125,allow,NBNSYS0000007858,Atherix ibis
NBNSYS0000007860,1,6,31,7,mature,NBNORG0000010126,allow,NBNSYS0000007860,Atrichops crassipes
NBNSYS0000007861,1,5,30,6,mature,NBNORG0000010127,allow,NBNSYS0000007861,Rhagio annulatus
NBNSYS0000007862,1,5,30,9,mature,NBNORG0000010128,allow,NBNSYS0000007862,Rhagio lineola
NBNSYS0000007863,1,5,31,7,mature,NBNORG0000010129,allow,NBNSYS0000007863,Rhagio notatus
NBNSYS0000007865,1,6,31,8,mature,NBNORG0000010130,allow,NBNSYS0000007865,Rhagio strigosus
NBNSYS0000007866,1,5,30,9,mature,NBNORG0000010131,allow,NBNSYS0000007866,Rhagio tringarius
