tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000007795,1,4,30,9,mature,Beris chalybata,NBNSYS0000007795,NBNORG0000010073
NBNSYS0000007796,1,5,30,6,mature,Beris clavipes,NBNSYS0000007796,NBNORG0000010074
NBNSYS0000007797,1,5,30,9,mature,Beris fuscipes,NBNSYS0000007797,NBNORG0000010075
NBNSYS0000007799,1,5,30,9,mature,Beris morrisii,NBNSYS0000007799,NBNORG0000010076
NBNSYS0000007800,1,5,30,9,mature,Beris vallata,NBNSYS0000007800,NBNORG0000010077
NBNSYS0000007802,1,5,30,9,mature,Chorisops tibialis,NBNSYS0000007802,NBNORG0000010078
NBNSYS0000007804,1,5,31,8,mature,Nemotelus nigrinus,NBNSYS0000007804,NBNORG0000010080
NBNSYS0000007805,1,5,31,8,mature,Nemotelus notatus,NBNSYS0000007805,NBNORG0000010081
NBNSYS0000007806,1,6,31,8,mature,Nemotelus pantherinus,NBNSYS0000007806,NBNORG0000010082
NBNSYS0000007807,1,6,30,9,mature,Nemotelus uliginosus,NBNSYS0000007807,NBNORG0000010083
NBNSYS0000007808,1,5,31,7,mature,Oxycera analis,NBNSYS0000007808,NBNORG0000010084
NBNSYS0000007809,1,6,31,7,mature,Oxycera dives,NBNSYS0000007809,NBNORG0000010085
NBNSYS0000007810,1,7,31,8,mature,Oxycera fallenii,NBNSYS0000007810,NBNORG0000010086
NBNSYS0000007812,1,6,31,7,mature,Oxycera leonina,NBNSYS0000007812,NBNORG0000010087
NBNSYS0000007813,1,6,31,8,mature,Oxycera morrisii,NBNSYS0000007813,NBNORG0000010088
NBNSYS0000007814,1,6,31,8,mature,Oxycera pardalina,NBNSYS0000007814,NBNORG0000010089
NBNSYS0000007815,1,5,31,8,mature,Oxycera pygmaea,NBNSYS0000007815,NBNORG0000010090
NBNSYS0000007816,1,5,31,8,mature,Oxycera rara,NBNSYS0000007816,NBNORG0000010091
NBNSYS0000007817,1,6,31,7,mature,Oxycera terminata,NBNSYS0000007817,NBNORG0000010092
NBNSYS0000007818,1,6,30,9,mature,Oxycera trilineata,NBNSYS0000007818,NBNORG0000010093
NBNSYS0000007819,1,5,31,8,mature,Vanoyia tenuicornis,NBNSYS0000007819,NBNORG0000010094
NBNSYS0000007820,1,5,31,8,mature,Pachygaster atra,NBNSYS0000007820,NBNORG0000010095
