tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000007795,1,4,30,9,mature,allow,NBNSYS0000007795,NBNORG0000010073,Beris chalybata
NBNSYS0000007796,1,5,30,6,mature,allow,NBNSYS0000007796,NBNORG0000010074,Beris clavipes
NBNSYS0000007797,1,5,30,9,mature,allow,NBNSYS0000007797,NBNORG0000010075,Beris fuscipes
NBNSYS0000007799,1,5,30,9,mature,allow,NBNSYS0000007799,NBNORG0000010076,Beris morrisii
NBNSYS0000007800,1,5,30,9,mature,allow,NBNSYS0000007800,NBNORG0000010077,Beris vallata
NBNSYS0000007802,1,5,30,9,mature,allow,NBNSYS0000007802,NBNORG0000010078,Chorisops tibialis
NBNSYS0000007804,1,5,31,8,mature,allow,NBNSYS0000007804,NBNORG0000010080,Nemotelus nigrinus
NBNSYS0000007805,1,5,31,8,mature,allow,NBNSYS0000007805,NBNORG0000010081,Nemotelus notatus
NBNSYS0000007806,1,6,31,8,mature,allow,NBNSYS0000007806,NBNORG0000010082,Nemotelus pantherinus
NBNSYS0000007807,1,6,30,9,mature,allow,NBNSYS0000007807,NBNORG0000010083,Nemotelus uliginosus
NBNSYS0000007808,1,5,31,7,mature,allow,NBNSYS0000007808,NBNORG0000010084,Oxycera analis
NBNSYS0000007809,1,6,31,7,mature,allow,NBNSYS0000007809,NBNORG0000010085,Oxycera dives
NBNSYS0000007810,1,7,31,8,mature,allow,NBNSYS0000007810,NBNORG0000010086,Oxycera fallenii
NBNSYS0000007812,1,6,31,7,mature,allow,NBNSYS0000007812,NBNORG0000010087,Oxycera leonina
NBNSYS0000007813,1,6,31,8,mature,allow,NBNSYS0000007813,NBNORG0000010088,Oxycera morrisii
NBNSYS0000007814,1,6,31,8,mature,allow,NBNSYS0000007814,NBNORG0000010089,Oxycera pardalina
NBNSYS0000007815,1,5,31,8,mature,,NBNSYS0000007815,NBNORG0000010090,Oxycera pygmaea
NBNSYS0000007816,1,5,31,8,mature,allow,NBNSYS0000007816,NBNORG0000010091,Oxycera rara
NBNSYS0000007817,1,6,31,7,mature,allow,NBNSYS0000007817,NBNORG0000010092,Oxycera terminata
NBNSYS0000007818,1,6,30,9,mature,allow,NBNSYS0000007818,NBNORG0000010093,Oxycera trilineata
NBNSYS0000007819,1,5,31,8,mature,allow,NBNSYS0000007819,NBNORG0000010094,Vanoyia tenuicornis
NBNSYS0000007820,1,5,31,8,mature,allow,NBNSYS0000007820,NBNORG0000010095,Pachygaster atra
NBNSYS0000007824,1,5,31,7,mature,allow,NBNSYS0000007824,NBNORG0000010096,Eupachygaster tarsalis
NBNSYS0000007825,1,5,31,8,mature,allow,NBNSYS0000007825,NBNORG0000010097,Chloromyia formosa
NBNSYS0000007826,1,5,30,9,mature,allow,NBNSYS0000007826,NBNORG0000010098,Microchrysa cyaneiventris
NBNSYS0000007827,1,5,30,9,mature,allow,NBNSYS0000007827,NBNORG0000010099,Microchrysa flavicornis
NBNSYS0000007828,1,3,31,10,mature,allow,NBNSYS0000007828,NBNORG0000010100,Microchrysa polita
NBNSYS0000007829,1,7,30,11,mature,allow,NBNSYS0000007829,NBNORG0000010101,Sargus bipunctatus
NBNSYS0000007830,1,6,30,9,mature,allow,NBNSYS0000007830,NBNORG0000010102,Sargus cuprarius
NBNSYS0000007831,1,5,30,9,mature,allow,NBNSYS0000007831,NBNORG0000010103,Sargus iridatus
NBNSYS0000007832,1,5,31,10,mature,allow,NBNSYS0000007832,NBNORG0000010104,Sargus flavipes
NBNSYS0000007833,1,6,31,8,mature,allow,NBNSYS0000007833,NBNORG0000010105,Odontomyia angulata
NBNSYS0000007834,1,4,30,6,mature,allow,NBNSYS0000007834,NBNORG0000010106,Odontomyia argentata
NBNSYS0000007835,1,7,31,7,mature,allow,NBNSYS0000007835,NBNORG0000010107,Odontomyia hydroleon
NBNSYS0000007837,1,5,30,6,mature,allow,NBNSYS0000007837,NBNORG0000010108,Odontomyia tigrina
NBNSYS0000007838,1,5,31,8,mature,allow,NBNSYS0000007838,NBNORG0000010109,Oplodontha viridula
NBNSYS0000007839,1,6,30,9,mature,allow,NBNSYS0000007839,NBNORG0000010110,Stratiomys chamaeleon
NBNSYS0000007840,1,5,30,9,mature,allow,NBNSYS0000007840,NBNORG0000010111,Stratiomys singularior
NBNSYS0000007841,1,5,31,7,mature,allow,NBNSYS0000007841,NBNORG0000010112,Stratiomys longicornis
NBNSYS0000007842,1,5,30,9,mature,allow,NBNSYS0000007842,NBNORG0000010113,Stratiomys potamida
NBNSYS0000007844,1,5,31,8,mature,allow,NBNSYS0000007844,NBNORG0000010114,Solva marginata
NBNSYS0000007845,1,5,30,6,mature,allow,NBNSYS0000007845,NBNORG0000010115,Solva varia
NBNSYS0000007846,1,5,30,6,mature,allow,NBNSYS0000007846,NBNORG0000010116,Xylophagus ater
NBNSYS0000007847,1,6,31,8,mature,allow,NBNSYS0000007847,NBNORG0000010117,Xylophagus cinctus
NBNSYS0000007848,1,6,30,6,mature,allow,NBNSYS0000007848,NBNORG0000010118,Xylophagus junki
NBNSYS0000007850,1,5,31,8,mature,allow,NBNSYS0000007850,NBNORG0000010119,Chrysopilus cristatus
NBNSYS0000007851,1,6,31,8,mature,allow,NBNSYS0000007851,NBNORG0000010120,Chrysopilus erythrophthalmus
NBNSYS0000007852,1,7,31,7,mature,allow,NBNSYS0000007852,NBNORG0000010121,Chrysopilus laetus
NBNSYS0000007854,1,5,31,7,mature,,NBNSYS0000007854,NBNORG0000010122,Ptiolina obscura
NBNSYS0000007855,1,5,31,8,mature,allow,NBNSYS0000007855,NBNORG0000010123,Spania nigra
NBNSYS0000007857,1,5,31,8,mature,allow,NBNSYS0000007857,NBNORG0000010124,Symphoromyia immaculata
NBNSYS0000007858,1,5,31,7,mature,allow,NBNSYS0000007858,NBNORG0000010125,Atherix ibis
NBNSYS0000007860,1,6,31,7,mature,allow,NBNSYS0000007860,NBNORG0000010126,Atrichops crassipes
NBNSYS0000007861,1,5,30,6,mature,allow,NBNSYS0000007861,NBNORG0000010127,Rhagio annulatus
NBNSYS0000007862,1,5,30,9,mature,allow,NBNSYS0000007862,NBNORG0000010128,Rhagio lineola
NBNSYS0000007863,1,5,31,7,mature,allow,NBNSYS0000007863,NBNORG0000010129,Rhagio notatus
NBNSYS0000007865,1,6,31,8,mature,allow,NBNSYS0000007865,NBNORG0000010130,Rhagio strigosus
NBNSYS0000007866,1,5,30,9,mature,allow,NBNSYS0000007866,NBNORG0000010131,Rhagio tringarius
NBNSYS0000007867,1,5,30,9,mature,allow,NBNSYS0000007867,NBNORG0000010132,Chrysops caecutiens
NBNSYS0000007868,1,5,30,9,mature,allow,NBNSYS0000007868,NBNORG0000010133,Chrysops relictus
NBNSYS0000007869,1,7,31,8,mature,allow,NBNSYS0000007869,NBNORG0000010134,Chrysops sepulcralis
NBNSYS0000007870,1,5,30,9,mature,allow,NBNSYS0000007870,NBNORG0000010135,Chrysops viduatus
NBNSYS0000007871,1,7,31,8,mature,allow,NBNSYS0000007871,NBNORG0000010136,Haematopota bigoti
NBNSYS0000007872,1,5,30,9,mature,allow,NBNSYS0000007872,NBNORG0000010137,Haematopota crassicornis
NBNSYS0000007873,1,6,31,8,mature,allow,NBNSYS0000007873,NBNORG0000010138,Haematopota grandis
NBNSYS0000007874,1,5,31,10,mature,allow,NBNSYS0000007874,NBNORG0000010139,Haematopota pluvialis
NBNSYS0000007875,1,6,31,8,mature,allow,NBNSYS0000007875,NBNORG0000010140,Atylotus fulvus
NBNSYS0000007877,1,6,31,7,mature,,NBNSYS0000007877,NBNORG0000010141,Atylotus plebeius
NBNSYS0000007878,1,6,31,7,mature,allow,NBNSYS0000007878,NBNORG0000010142,Atylotus rusticus
NBNSYS0000007879,1,5,31,8,mature,allow,NBNSYS0000007879,NBNORG0000010143,Hybomitra bimaculata
NBNSYS0000007880,1,6,31,8,mature,allow,NBNSYS0000007880,NBNORG0000010144,Hybomitra ciureai
NBNSYS0000007881,1,6,30,9,mature,allow,NBNSYS0000007881,NBNORG0000010145,Hybomitra distinguenda
NBNSYS0000007882,1,7,31,8,mature,allow,NBNSYS0000007882,NBNORG0000010146,Hybomitra expollicata
NBNSYS0000007883,1,5,31,7,mature,,NBNSYS0000007883,NBNORG0000010147,Hybomitra lurida
NBNSYS0000007884,1,5,30,6,mature,allow,NBNSYS0000007884,NBNORG0000010148,Hybomitra micans
NBNSYS0000007885,1,5,31,8,mature,allow,NBNSYS0000007885,NBNORG0000010149,Hybomitra montana
NBNSYS0000007887,1,5,30,9,mature,allow,NBNSYS0000007887,NBNORG0000010150,Tabanus autumnalis
NBNSYS0000007888,1,6,30,6,mature,allow,NBNSYS0000007888,NBNORG0000010151,Tabanus bovinus
NBNSYS0000007889,1,6,30,9,mature,allow,NBNSYS0000007889,NBNORG0000010152,Tabanus sudeticus
NBNSYS0000007890,1,5,31,8,mature,allow,NBNSYS0000007890,NBNORG0000010153,Tabanus bromius
NBNSYS0000007891,1,5,31,7,mature,allow,NBNSYS0000007891,NBNORG0000010154,Tabanus maculicornis
NBNSYS0000007892,1,6,31,8,mature,allow,NBNSYS0000007892,NBNORG0000010155,Tabanus miki
NBNSYS0000007893,1,6,31,8,mature,allow,NBNSYS0000007893,NBNORG0000010156,Tabanus cordiger
NBNSYS0000007894,1,7,30,9,mature,allow,NBNSYS0000007894,NBNORG0000010157,Tabanus glaucopis
NBNSYS0000007895,1,7,30,9,mature,,NBNSYS0000007895,NBNORG0000010158,Asilus crabroniformis
NBNSYS0000007896,1,5,30,9,mature,allow,NBNSYS0000007896,NBNORG0000010159,Dysmachus trigonus
NBNSYS0100003861,1,6,31,10,mature,allow,NBNSYS0100003861,NBNORG0000010160,Machimus cingulatus
NBNSYS0000007900,1,6,31,8,mature,allow,NBNSYS0000007900,NBNORG0000010161,Eutolmus rufibarbis
NBNSYS0000007901,1,5,31,10,mature,,NBNSYS0000007901,NBNORG0000010162,Machimus atricapillus
NBNSYS0000007902,1,6,31,8,mature,allow,NBNSYS0000007902,NBNORG0000010163,Machimus rusticus
NBNSYS0000007903,1,6,31,7,mature,allow,NBNSYS0000007903,NBNORG0000010164,Neoitamus cothurnatus
NBNSYS0000007904,1,5,31,10,mature,allow,NBNSYS0000007904,NBNORG0000010165,Neoitamus cyanurus
NBNSYS0000007905,1,5,31,8,mature,allow,NBNSYS0000007905,NBNORG0000010166,Pamponerus germanicus
NBNSYS0000007906,1,5,31,10,mature,allow,NBNSYS0000007906,NBNORG0000010167,Philonicus albiceps
