taxon,tvk,start_day,start_month,end_day,end_month,stage
Acrocera orbiculus,NBNSYS0100027431,1,5,30,9,mature
Acrosathe annulata,NBNSYS0100001416,1,5,31,8,mature
Asilus crabroniformis,NBNSYS0000007895,1,7,30,9,mature
Atherix ibis,NBNSYS0000007858,1,5,31,7,mature
Atrichops crassipes,NBNSYS0000007860,1,6,31,7,mature
Atylotus fulvus,NBNSYS0000007875,1,6,31,8,mature
Atylotus latistriatus,NHMSYS0020734193,1,6,31,8,mature
Atylotus plebeius,NBNSYS0000007877,1,6,31,7,mature
Atylotus rusticus,NBNSYS0000007878,1,6,31,7,mature
Beris chalybata,NBNSYS0000007795,1,4,30,9,mature
Beris clavipes,NBNSYS0000007796,1,5,30,6,mature
Beris fuscipes,NBNSYS0000007797,1,5,30,9,mature
Beris geniculata,NBNSYS0100020660,1,5,30,9,mature
Beris morrisii,NBNSYS0000007799,1,5,30,9,mature
Beris vallata,NBNSYS0000007800,1,5,30,9,mature
Bombylius canescens,NBNSYS0000007941,1,5,31,8,mature
Bombylius discolor,NBNSYS0000007942,1,3,30,6,mature
Bombylius major,NBNSYS0000007943,1,3,30,6,mature
Bombylius minor,NBNSYS0000007944,1,7,31,8,mature
Chloromyia formosa,NBNSYS0000007825,1,5,31,8,mature
Choerades gilvus,NBNSYS0100002378,1,6,31,7,mature
Choerades marginatus,NBNSYS0100002379,1,5,30,9,mature
Chorisops nagatomii,NHMSYS0020734178,1,5,31,10,mature
Chorisops tibialis,NBNSYS0000007802,1,5,30,9,mature
Chrysopilus asiliformis,NBNSYS0100020496,1,5,31,8,mature
Chrysopilus cristatus,NBNSYS0000007850,1,5,31,8,mature
Chrysopilus erythrophthalmus,NBNSYS0000007851,1,6,31,8,mature
Chrysopilus laetus,NBNSYS0000007852,1,7,31,7,mature
Chrysops caecutiens,NBNSYS0000007867,1,5,30,9,mature
Chrysops relictus,NBNSYS0000007868,1,5,30,9,mature
Chrysops sepulcralis,NBNSYS0000007869,1,7,31,8,mature
Chrysops viduatus,NBNSYS0000007870,1,5,30,9,mature
Cliorismia rustica,NBNSYS0000189329,1,5,31,8,mature
Dialineura anilis,NBNSYS0000007922,1,5,31,7,mature
Dioctria atricapilla,NBNSYS0000007914,1,5,31,7,mature
Dioctria baumhaueri,NBNSYS0000007915,1,5,31,8,mature
Dioctria cothurnata,NBNSYS0000007916,1,5,31,7,mature
Dioctria linearis,NBNSYS0000007917,1,5,31,8,mature
Dioctria oelandica,NBNSYS0000007918,1,5,31,8,mature
Dioctria rufipes,NBNSYS0000007919,1,5,31,8,mature
Dysmachus trigonus,NBNSYS0000007896,1,5,30,9,mature
Eupachygaster tarsalis,NBNSYS0000007824,1,5,31,7,mature
Eutolmus rufibarbis,NBNSYS0000007900,1,6,31,8,mature
Haematopota bigoti,NBNSYS0000007871,1,7,31,8,mature
Haematopota crassicornis,NBNSYS0000007872,1,5,30,9,mature
Haematopota grandis,NBNSYS0000007873,1,6,31,8,mature
Haematopota pluvialis,NBNSYS0000007874,1,5,31,10,mature
Haematopota sp. A,NHMSYS0020734199,1,8,31,8,mature
Haematopota sp. B,NHMSYS0020734200,1,6,30,6,mature
Haematopota subcylindrica,NBNSYS0000042531,1,6,31,7,mature
Hybomitra bimaculata,NBNSYS0000007879,1,5,31,8,mature
Hybomitra ciureai,NBNSYS0000007880,1,6,31,8,mature
Hybomitra distinguenda,NBNSYS0000007881,1,6,30,9,mature
Hybomitra expollicata,NBNSYS0000007882,1,7,31,8,mature
Hybomitra lurida,NBNSYS0000007883,1,5,31,7,mature
Hybomitra micans,NBNSYS0000007884,1,5,30,6,mature
Hybomitra montana,NBNSYS0000007885,1,5,31,8,mature
Hybomitra muehlfeldi,NBNSYS0100003522,1,6,31,8,mature
Hybomitra solstitialis,NBNSYS0000148975,1,6,31,7,mature
Ibisia marginata,NBNSYS0100003576,1,6,31,8,mature
Laphria flava,NBNSYS0000007908,1,5,30,9,mature
Lasiopogon cinctus,NBNSYS0000007921,1,4,31,8,mature
Leptarthrus brevirostris,NBNSYS0000007920,1,5,31,8,mature
Leptarthrus vitripennis,NBNSYS0100003706,1,6,31,8,mature
Leptogaster cylindrica,NBNSYS0000007911,1,5,31,8,mature
Leptogaster guttiventris,NBNSYS0000007912,1,6,30,9,mature
Machimus arthriticus,NBNSYS0100003860,1,6,31,8,mature
