tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000007803,2,NBNORG0000010079,allow,NBNSYS0000007803,Clitellaria ephippium
NBNSYS0000007810,2,NBNORG0000010086,allow,NBNSYS0000007810,Oxycera fallenii
NBNSYS0000007812,2,NBNORG0000010087,allow,NBNSYS0000007812,Oxycera leonina
NBNSYS0000007839,2,NBNORG0000010110,allow,NBNSYS0000007839,Stratiomys chamaeleon
NBNSYS0000007845,2,NBNORG0000010115,allow,NBNSYS0000007845,Solva varia
NBNSYS0000007848,2,NBNORG0000010118,allow,NBNSYS0000007848,Xylophagus junki
NBNSYS0000007854,2,NBNORG0000010122,,NBNSYS0000007854,Ptiolina obscura
NBNSYS0000007888,2,NBNORG0000010151,allow,NBNSYS0000007888,Tabanus bovinus
NBNSYS0000007903,2,NBNORG0000010164,allow,NBNSYS0000007903,Neoitamus cothurnatus
NBNSYS0000007913,2,NBNORG0000010172,allow,NBNSYS0000007913,Dasypogon diadema
NBNSYS0000033213,2,NBNORG0000023218,allow,NBNSYS0000033213,Oxycera varipes
NBNSYS0000148975,2,NBNORG0000026891,allow,NBNSYS0000148975,Hybomitra solstitialis
NBNSYS0100002378,2,NBNORG0000041510,allow,NBNSYS0100002378,Choerades gilvus
NBNSYS0100004212,2,NBNORG0000042612,allow,NBNSYS0100004212,Neomochtherus pallipes
NBNSYS0100004993,2,NBNORG0000043078,allow,NBNSYS0100004993,Ptiolina nigra
NBNSYS0100005964,2,NBNORG0000043573,allow,NBNSYS0100005964,Villa venusta
NBNSYS0100002378,2,NBNORG0000097469,allow,NBNSYS0100002378,Choerades gilvus
NBNSYS0100005964,2,NBNORG0000097491,allow,NBNSYS0100005964,Villa venusta
NHMSYS0020734197,2,NBNORG0000103038,allow,NHMSYS0020734197,Haematopota italica
NHMSYS0020734199,2,NBNORG0000103039,allow,NHMSYS0020734199,Haematopota sp. A
NHMSYS0020734200,2,NBNORG0000103040,allow,NHMSYS0020734200,Haematopota sp. B
NHMSYS0020734206,2,NBNORG0000103041,allow,NHMSYS0020734206,Tabanus spodopterus
