tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000007803,2,allow,NBNSYS0000007803,NBNORG0000010079,Clitellaria ephippium
NBNSYS0000007810,2,allow,NBNSYS0000007810,NBNORG0000010086,Oxycera fallenii
NBNSYS0000007812,2,allow,NBNSYS0000007812,NBNORG0000010087,Oxycera leonina
NBNSYS0000007839,2,allow,NBNSYS0000007839,NBNORG0000010110,Stratiomys chamaeleon
NBNSYS0000007845,2,allow,NBNSYS0000007845,NBNORG0000010115,Solva varia
NBNSYS0000007848,2,allow,NBNSYS0000007848,NBNORG0000010118,Xylophagus junki
NBNSYS0000007854,2,,NBNSYS0000007854,NBNORG0000010122,Ptiolina obscura
NBNSYS0000007888,2,allow,NBNSYS0000007888,NBNORG0000010151,Tabanus bovinus
NBNSYS0000007903,2,allow,NBNSYS0000007903,NBNORG0000010164,Neoitamus cothurnatus
NBNSYS0000007913,2,allow,NBNSYS0000007913,NBNORG0000010172,Dasypogon diadema
NBNSYS0000033213,2,allow,NBNSYS0000033213,NBNORG0000023218,Oxycera varipes
NBNSYS0000148975,2,allow,NBNSYS0000148975,NBNORG0000026891,Hybomitra solstitialis
NBNSYS0100002378,2,allow,NBNSYS0100002378,NBNORG0000041510,Choerades gilvus
NBNSYS0100004212,2,allow,NBNSYS0100004212,NBNORG0000042612,Neomochtherus pallipes
NBNSYS0100004993,2,allow,NBNSYS0100004993,NBNORG0000043078,Ptiolina nigra
NBNSYS0100005964,2,allow,NBNSYS0100005964,NBNORG0000043573,Villa venusta
NBNSYS0100002378,2,allow,NBNSYS0100002378,NBNORG0000097469,Choerades gilvus
NBNSYS0100005964,2,allow,NBNSYS0100005964,NBNORG0000097491,Villa venusta
NHMSYS0020734197,2,allow,NHMSYS0020734197,NBNORG0000103038,Haematopota italica
NHMSYS0020734199,2,allow,NHMSYS0020734199,NBNORG0000103039,Haematopota sp. A
NHMSYS0020734200,2,allow,NHMSYS0020734200,NBNORG0000103040,Haematopota sp. B
NHMSYS0020734206,2,allow,NHMSYS0020734206,NBNORG0000103041,Tabanus spodopterus
