tvk,code,taxon,rtvk,organism_key
NBNSYS0000007803,2,Clitellaria ephippium,NBNSYS0000007803,NBNORG0000010079
NBNSYS0000007810,2,Oxycera fallenii,NBNSYS0000007810,NBNORG0000010086
NBNSYS0000007812,2,Oxycera leonina,NBNSYS0000007812,NBNORG0000010087
NBNSYS0000007839,2,Stratiomys chamaeleon,NBNSYS0000007839,NBNORG0000010110
NBNSYS0000007845,2,Solva varia,NBNSYS0000007845,NBNORG0000010115
NBNSYS0000007848,2,Xylophagus junki,NBNSYS0000007848,NBNORG0000010118
NBNSYS0000007854,2,Ptiolina obscura,NBNSYS0000007854,NBNORG0000010122
NBNSYS0000007888,2,Tabanus bovinus,NBNSYS0000007888,NBNORG0000010151
NBNSYS0000007903,2,Neoitamus cothurnatus,NBNSYS0000007903,NBNORG0000010164
NBNSYS0000007913,2,Dasypogon diadema,NBNSYS0000007913,NBNORG0000010172
NBNSYS0000148975,2,Hybomitra solstitialis,NBNSYS0000148975,NBNORG0000026891
NBNSYS0100002378,2,Choerades gilvus,NBNSYS0100002378,NBNORG0000041510
NBNSYS0100004212,2,Neomochtherus pallipes,NBNSYS0100004212,NBNORG0000042612
NBNSYS0100004993,2,Ptiolina nigra,NBNSYS0100004993,NBNORG0000043078
NBNSYS0100005964,2,Villa venusta,NBNSYS0100005964,NBNORG0000043573
NBNSYS0000033213,2,,,
NHMSYS0020734197,2,,,
NHMSYS0020734199,2,,,
NHMSYS0020734200,2,,,
NHMSYS0020734206,2,,,
