code,organism_key,taxon
3,NBNORG0000010073,Beris chalybata
2,NBNORG0000010074,Beris clavipes
3,NBNORG0000010075,Beris fuscipes
3,NBNORG0000010076,Beris morrisii
2,NBNORG0000010077,Beris vallata
3,NBNORG0000010078,Chorisops tibialis
4,NBNORG0000010079,Clitellaria ephippium
3,NBNORG0000010080,Nemotelus nigrinus
3,NBNORG0000010081,Nemotelus notatus
3,NBNORG0000010082,Nemotelus pantherinus
3,NBNORG0000010083,Nemotelus uliginosus
2,NBNORG0000010084,Oxycera analis
2,NBNORG0000010085,Oxycera dives
2,NBNORG0000010086,Oxycera fallenii
3,NBNORG0000010087,Oxycera leonina
3,NBNORG0000010088,Oxycera morrisii
3,NBNORG0000010089,Oxycera pardalina
3,NBNORG0000010090,Oxycera pygmaea
2,NBNORG0000010091,Oxycera rara
3,NBNORG0000010092,Oxycera terminata
2,NBNORG0000010093,Oxycera trilineata
3,NBNORG0000010094,Vanoyia tenuicornis
2,NBNORG0000010095,Pachygaster atra
3,NBNORG0000010096,Eupachygaster tarsalis
1,NBNORG0000010097,Chloromyia formosa
2,NBNORG0000010098,Microchrysa cyaneiventris
2,NBNORG0000010099,Microchrysa flavicornis
2,NBNORG0000010100,Microchrysa polita
2,NBNORG0000010101,Sargus bipunctatus
4,NBNORG0000010102,Sargus cuprarius
4,NBNORG0000010103,Sargus iridatus
3,NBNORG0000010104,Sargus flavipes
3,NBNORG0000010105,Odontomyia angulata
2,NBNORG0000010106,Odontomyia argentata
3,NBNORG0000010107,Odontomyia hydroleon
2,NBNORG0000010108,Odontomyia tigrina
3,NBNORG0000010109,Oplodontha viridula
2,NBNORG0000010110,Stratiomys chamaeleon
2,NBNORG0000010111,Stratiomys singularior
2,NBNORG0000010112,Stratiomys longicornis
2,NBNORG0000010113,Stratiomys potamida
2,NBNORG0000010114,Solva marginata
4,NBNORG0000010115,Solva varia
3,NBNORG0000010116,Xylophagus ater
3,NBNORG0000010117,Xylophagus cinctus
4,NBNORG0000010118,Xylophagus junki
2,NBNORG0000010119,Chrysopilus cristatus
3,NBNORG0000010120,Chrysopilus erythrophthalmus
4,NBNORG0000010121,Chrysopilus laetus
5,NBNORG0000010122,Ptiolina obscura
4,NBNORG0000010123,Spania nigra
3,NBNORG0000010124,Symphoromyia immaculata
2,NBNORG0000010125,Atherix ibis
3,NBNORG0000010126,Atrichops crassipes
4,NBNORG0000010127,Rhagio annulatus
2,NBNORG0000010128,Rhagio lineola
3,NBNORG0000010129,Rhagio notatus
4,NBNORG0000010130,Rhagio strigosus
2,NBNORG0000010131,Rhagio tringarius
2,NBNORG0000010132,Chrysops caecutiens
3,NBNORG0000010133,Chrysops relictus
4,NBNORG0000010134,Chrysops sepulcralis
3,NBNORG0000010135,Chrysops viduatus
3,NBNORG0000010136,Haematopota bigoti
3,NBNORG0000010137,Haematopota crassicornis
3,NBNORG0000010138,Haematopota grandis
3,NBNORG0000010139,Haematopota pluvialis
3,NBNORG0000010140,Atylotus fulvus
4,NBNORG0000010141,Atylotus plebeius
3,NBNORG0000010142,Atylotus rusticus
3,NBNORG0000010143,Hybomitra bimaculata
3,NBNORG0000010144,Hybomitra ciureai
4,NBNORG0000010145,Hybomitra distinguenda
4,NBNORG0000010146,Hybomitra expollicata
4,NBNORG0000010147,Hybomitra lurida
3,NBNORG0000010148,Hybomitra micans
4,NBNORG0000010149,Hybomitra montana
3,NBNORG0000010150,Tabanus autumnalis
5,NBNORG0000010151,Tabanus bovinus
4,NBNORG0000010152,Tabanus sudeticus
3,NBNORG0000010153,Tabanus bromius
3,NBNORG0000010154,Tabanus maculicornis
4,NBNORG0000010155,Tabanus miki
4,NBNORG0000010156,Tabanus cordiger
3,NBNORG0000010157,Tabanus glaucopis
1,NBNORG0000010158,Asilus crabroniformis
2,NBNORG0000010159,Dysmachus trigonus
3,NBNORG0000010160,Machimus cingulatus
2,NBNORG0000010161,Eutolmus rufibarbis
3,NBNORG0000010162,Machimus atricapillus
3,NBNORG0000010163,Machimus rusticus
4,NBNORG0000010164,Neoitamus cothurnatus
3,NBNORG0000010165,Neoitamus cyanurus
2,NBNORG0000010166,Pamponerus germanicus
3,NBNORG0000010167,Philonicus albiceps
3,NBNORG0000010168,Rhadiurgus variabilis
2,NBNORG0000010169,Laphria flava
2,NBNORG0000010170,Leptogaster cylindrica
3,NBNORG0000010171,Leptogaster guttiventris
4,NBNORG0000010172,Dasypogon diadema
2,NBNORG0000010173,Dioctria atricapilla
2,NBNORG0000010174,Dioctria baumhaueri
3,NBNORG0000010175,Dioctria cothurnata
2,NBNORG0000010176,Dioctria linearis
2,NBNORG0000010177,Dioctria oelandica
3,NBNORG0000010178,Dioctria rufipes
2,NBNORG0000010179,Leptarthrus brevirostris
3,NBNORG0000010180,Lasiopogon cinctus
3,NBNORG0000010181,Dialineura anilis
3,NBNORG0000010182,Cliorismia rustica
3,NBNORG0000010183,Acrosathe annulata
3,NBNORG0000010184,Thereva bipunctata
4,NBNORG0000010185,Thereva fulva
4,NBNORG0000010186,Thereva handlirschi
4,NBNORG0000010187,Thereva inornata
3,NBNORG0000010188,Thereva nobilitata
4,NBNORG0000010189,Thereva strigata
4,NBNORG0000010190,Thereva valida
3,NBNORG0000010191,Scenopinus fenestralis
3,NBNORG0000010192,Scenopinus niger
2,NBNORG0000010193,Ogcodes gibbosus
2,NBNORG0000010194,Ogcodes pallipes
2,NBNORG0000010195,Bombylius canescens
2,NBNORG0000010196,Bombylius discolor
1,NBNORG0000010197,Bombylius major
2,NBNORG0000010198,Bombylius minor
1,NBNORG0000010199,Thyridanthrax fenestratus
3,NBNORG0000010200,Villa cingulata
2,NBNORG0000010201,Phthiria pulicaria
4,NBNORG0000023218,Oxycera varipes
3,NBNORG0000025181,Haematopota subcylindrica
4,NBNORG0000026891,Hybomitra solstitialis
3,NBNORG0000027070,Sargus flavipes
3,NBNORG0000027073,Scenopinus fenestralis
3,NBNORG0000027124,Villa modesta
3,NBNORG0000027132,Zabrachia tenella
3,NBNORG0000029222,Pandivirilia melaleuca
3,NBNORG0000040668,Cliorismia rustica
3,NBNORG0000040676,Spiriverpa lunulata
3,NBNORG0000041028,Acrosathe annulata
2,NBNORG0000041510,Choerades gilvus
2,NBNORG0000041511,Choerades marginatus
4,NBNORG0000042178,Hybomitra muehlfeldi
1,NBNORG0000042204,Ibisia marginata
2,NBNORG0000042279,Leptarthrus vitripennis
4,NBNORG0000042372,Machimus arthriticus
3,NBNORG0000042373,Machimus cingulatus
4,NBNORG0000042612,Neomochtherus pallipes
3,NBNORG0000042615,Neopachygaster meromelas
5,NBNORG0000043078,Ptiolina nigra
1,NBNORG0000043114,Rhagio scolopaceus
4,NBNORG0000043465,Thereva cinifera
4,NBNORG0000043466,Thereva plebeja
4,NBNORG0000043573,Villa venusta
2,NBNORG0000043607,Xylomya maculata
3,NBNORG0000044526,Oplodontha viridula
2,NBNORG0000045245,Chrysopilus asiliformis
3,NBNORG0000045247,Symphoromyia crassicornis
2,NBNORG0000045250,Chrysops caecutiens
4,NBNORG0000045254,Hybomitra muehlfeldi
4,NBNORG0000045255,Hybomitra muehlfeldi
3,NBNORG0000045258,Beris geniculata
2,NBNORG0000045261,Pachygaster leachii
2,NBNORG0000045264,Odontomyia ornata
2,NBNORG0000045694,Acrocera orbiculus
4,NBNORG0000096002,Machimus arthriticus
2,NBNORG0000097469,Choerades gilvus
2,NBNORG0000097470,Choerades marginatus
3,NBNORG0000097483,Pandivirilia melaleuca
2,NBNORG0000097487,Xylomya maculata
4,NBNORG0000097491,Villa venusta
3,NBNORG0000102050,Villa modesta
2,NBNORG0000103024,Ogcodes gibbosus
